month,year,zcta,desc_crime_type,population,count,rate
Mar,2018,97220,weapon,30695,4,13.03143834500733
Mar,2018,97221,assault,12328,1,8.111615833874108
Mar,2018,97221,mvt,12328,1,8.111615833874108
Mar,2018,97221,other,12328,4,32.44646333549643
Mar,2018,97221,theft,12328,5,40.55807916937054
Mar,2018,97222,mvt,36988,1,2.7035795393100464
Mar,2018,97223,other,49524,1,2.01922300298845
Mar,2018,97227,assault,4759,6,126.07690691321706
Mar,2018,97227,burglary,4759,6,126.07690691321706
Mar,2018,97227,drugs,4759,3,63.03845345660853
Mar,2018,97227,mvt,4759,7,147.08972473208658
Mar,2018,97227,other,4759,8,168.1025425509561
Mar,2018,97227,robbery,4759,1,21.01281781886951
Mar,2018,97227,theft,4759,37,777.4742592981719
Mar,2018,97229,burglary,67339,2,2.9700470752461428
Mar,2018,97229,other,67339,3,4.455070612869214
Mar,2018,97229,theft,67339,2,2.9700470752461428
Mar,2018,97230,assault,40131,6,14.951035359198626
Mar,2018,97230,burglary,40131,19,47.34494530412898
Mar,2018,97230,drugs,40131,3,7.475517679599313
Mar,2018,97230,mvt,40131,27,67.27965911639382
Mar,2018,97230,other,40131,35,87.21437292865865
Mar,2018,97230,robbery,40131,3,7.475517679599313
Mar,2018,97230,theft,40131,62,154.49403204505245
Mar,2018,97230,weapon,40131,1,2.491839226533104
Mar,2018,97231,assault,4019,1,24.88181139586962
Mar,2018,97231,theft,4019,1,24.88181139586962
Mar,2018,97232,assault,12419,19,152.9913841694178
Mar,2018,97232,burglary,12419,13,104.67831548433853
Mar,2018,97232,drugs,12419,7,56.365246799259204
Mar,2018,97232,mvt,12419,23,185.20009662613737
Mar,2018,97232,other,12419,53,426.765440051534
Mar,2018,97232,robbery,12419,6,48.313068685079315
Mar,2018,97232,theft,12419,136,1095.0962235284644
Mar,2018,97232,weapon,12419,2,16.10435622835977
Mar,2018,97233,arson,41047,1,2.436231636904037
Mar,2018,97233,assault,41047,16,38.97970619046459
Mar,2018,97233,burglary,41047,4,9.744926547616148
Mar,2018,97233,drugs,41047,4,9.744926547616148
Mar,2018,97233,mvt,41047,49,119.37535020829782
Mar,2018,97233,other,41047,30,73.0869491071211
Mar,2018,97233,robbery,41047,4,9.744926547616148
Mar,2018,97233,theft,41047,50,121.81158184520184
Mar,2018,97233,weapon,41047,6,14.61738982142422
Mar,2018,97236,arson,40866,2,4.894043948514657
Mar,2018,97236,assault,40866,13,31.811285665345277
Mar,2018,97236,burglary,40866,10,24.47021974257329
Mar,2018,97236,drugs,40866,6,14.682131845543973
Mar,2018,97236,mvt,40866,36,88.09279107326384
Mar,2018,97236,other,40866,36,88.09279107326384
Mar,2018,97236,robbery,40866,7,17.129153819801303
Mar,2018,97236,theft,40866,69,168.8445162237557
Mar,2018,97236,weapon,40866,5,12.235109871286644
Mar,2018,97239,burglary,17666,3,16.981772897090455
Mar,2018,97239,mvt,17666,2,11.321181931393639
Mar,2018,97239,other,17666,12,67.92709158836182
Mar,2018,97239,theft,17666,39,220.76304766217592
Mar,2018,97266,arson,34953,1,2.8609847509512774
Mar,2018,97266,assault,34953,13,37.19280176236661
Mar,2018,97266,burglary,34953,23,65.80264927187939
Mar,2018,97266,drugs,34953,9,25.748862758561497
Mar,2018,97266,mvt,34953,45,128.74431379280747
Mar,2018,97266,other,34953,60,171.65908505707665
Mar,2018,97266,robbery,34953,3,8.582954252853833
Mar,2018,97266,theft,34953,103,294.6814293479816
Mar,2018,97266,weapon,34953,5,14.304923754756386
Mar,2019,97024,theft,10344,1,9.667440061871616
Mar,2019,97030,other,38358,3,7.821054278116691
Mar,2019,97045,drugs,56250,1,1.7777777777777777
Mar,2019,97080,other,44335,1,2.255554302469832
Mar,2019,97080,theft,44335,1,2.255554302469832
Mar,2019,97086,mvt,30858,1,3.240650722665111
Mar,2019,97201,arson,17993,10,55.57716889901628
Mar,2019,97201,assault,17993,16,88.92347023842606
Mar,2019,97201,burglary,17993,9,50.01945200911466
Mar,2019,97201,drugs,17993,9,50.01945200911466
Mar,2019,97201,mvt,17993,17,94.48118712832768
Mar,2019,97201,other,17993,27,150.05835602734396
Mar,2019,97201,theft,17993,62,344.578447173901
Mar,2019,97201,weapon,17993,3,16.673150669704885
Mar,2019,97202,assault,43371,6,13.834128795739089
Mar,2019,97202,burglary,43371,19,43.808074519840446
Mar,2019,97202,drugs,43371,4,9.222752530492725
Mar,2019,97202,mvt,43371,22,50.72513891771
Mar,2019,97202,other,43371,41,94.53321343755043
Mar,2019,97202,robbery,43371,2,4.611376265246363
Mar,2019,97202,theft,43371,103,237.48587766018767
Mar,2019,97202,weapon,43371,3,6.917064397869544
Mar,2019,97203,assault,34890,8,22.92920607623961
Mar,2019,97203,burglary,34890,10,28.661507595299515
Mar,2019,97203,drugs,34890,1,2.866150759529951
Mar,2019,97203,mvt,34890,44,126.11063341931785
Mar,2019,97203,other,34890,30,85.98452278589853
Mar,2019,97203,robbery,34890,1,2.866150759529951
Mar,2019,97203,theft,34890,59,169.10289481226712
Mar,2019,97203,weapon,34890,3,8.598452278589853
Mar,2019,97204,arson,1036,2,193.05019305019306
Mar,2019,97204,assault,1036,27,2606.1776061776063
Mar,2019,97204,burglary,1036,5,482.6254826254826
Mar,2019,97204,drugs,1036,10,965.2509652509652
Mar,2019,97204,mvt,1036,3,289.57528957528956
Mar,2019,97204,other,1036,20,1930.5019305019305
Mar,2019,97204,robbery,1036,2,193.05019305019306
Mar,2019,97204,theft,1036,55,5308.880308880309
Mar,2019,97204,weapon,1036,1,96.52509652509653
Mar,2019,97205,arson,7462,18,241.22219244170464
Mar,2019,97205,assault,7462,20,268.0246582685607
Mar,2019,97205,burglary,7462,10,134.01232913428035
Mar,2019,97205,drugs,7462,8,107.20986330742429
Mar,2019,97205,mvt,7462,8,107.20986330742429
Mar,2019,97205,other,7462,34,455.6419190565532
Mar,2019,97205,robbery,7462,1,13.401232913428036
Mar,2019,97205,theft,7462,80,1072.0986330742428
Mar,2019,97206,assault,52996,12,22.643218356102345
Mar,2019,97206,burglary,52996,15,28.304022945127933
Mar,2019,97206,drugs,52996,6,11.321609178051173
Mar,2019,97206,mvt,52996,34,64.15578534228997
Mar,2019,97206,other,52996,47,88.68593856140086
Mar,2019,97206,robbery,52996,2,3.773869726017058
Mar,2019,97206,theft,52996,98,184.91961657483583
Mar,2019,97206,weapon,52996,3,5.660804589025586
Mar,2019,97208,assault,0,1,Inf
Mar,2019,97209,arson,18982,4,21.072595090085343
Mar,2019,97209,assault,18982,52,273.94373617110944
Mar,2019,97209,burglary,18982,25,131.70371931303342
Mar,2019,97209,drugs,18982,33,173.8489094932041
Mar,2019,97209,mvt,18982,18,94.82667790538405
Mar,2019,97209,other,18982,46,242.33484353598146
Mar,2019,97209,robbery,18982,6,31.608892635128015
Mar,2019,97209,theft,18982,146,769.1497207881151
Mar,2019,97209,weapon,18982,6,31.608892635128015
Mar,2019,97210,assault,11877,2,16.839269175717774
Mar,2019,97210,burglary,11877,10,84.19634587858887
Mar,2019,97210,drugs,11877,2,16.839269175717774
Mar,2019,97210,mvt,11877,7,58.93744211501221
Mar,2019,97210,other,11877,17,143.13378799360106
Mar,2019,97210,robbery,11877,1,8.419634587858887
Mar,2019,97210,theft,11877,51,429.40136398080324
Mar,2019,97211,arson,35429,1,2.8225465014536115
Mar,2019,97211,assault,35429,14,39.51565102035056
Mar,2019,97211,burglary,35429,11,31.048011515989728
Mar,2019,97211,drugs,35429,2,5.645093002907223
Mar,2019,97211,mvt,35429,39,110.07931355669085
Mar,2019,97211,other,35429,23,64.91856953343306
Mar,2019,97211,theft,35429,48,135.48223206977335
Mar,2019,97211,weapon,35429,2,5.645093002907223
Mar,2019,97212,arson,26562,1,3.7647767487387993
Mar,2019,97212,assault,26562,7,26.353437241171598
Mar,2019,97212,burglary,26562,21,79.0603117235148
Mar,2019,97212,drugs,26562,1,3.7647767487387993
Mar,2019,97212,mvt,26562,15,56.471651231082
Mar,2019,97212,other,26562,27,101.64897221594758
Mar,2019,97212,theft,26562,49,184.4740606882012
Mar,2019,97212,weapon,26562,1,3.7647767487387993
Mar,2019,97213,arson,33011,1,3.02929326588107
Mar,2019,97213,assault,33011,13,39.38081245645391
Mar,2019,97213,burglary,33011,15,45.43939898821605
Mar,2019,97213,drugs,33011,2,6.05858653176214
Mar,2019,97213,mvt,33011,29,87.84950471055103
Mar,2019,97213,other,33011,35,106.02526430583745
Mar,2019,97213,robbery,33011,3,9.087879797643211
Mar,2019,97213,theft,33011,77,233.25558147284238
Mar,2019,97213,weapon,33011,2,6.05858653176214
Mar,2019,97214,arson,26853,3,11.171936096525528
Mar,2019,97214,assault,26853,19,70.75559527799501
Mar,2019,97214,burglary,26853,18,67.03161657915317
Mar,2019,97214,drugs,26853,6,22.343872193051055
Mar,2019,97214,mvt,26853,22,81.92753137452053
Mar,2019,97214,other,26853,60,223.43872193051058
Mar,2019,97214,robbery,26853,3,11.171936096525528
Mar,2019,97214,theft,26853,157,584.6646557181692
Mar,2019,97214,weapon,26853,5,18.619893494209215
Mar,2019,97215,assault,18934,2,10.563008344776593
Mar,2019,97215,burglary,18934,8,42.25203337910637
Mar,2019,97215,drugs,18934,1,5.2815041723882965
Mar,2019,97215,mvt,18934,19,100.34857927537762
Mar,2019,97215,other,18934,13,68.65955424104786
Mar,2019,97215,theft,18934,44,232.38618358508504
Mar,2019,97215,weapon,18934,1,5.2815041723882965
Mar,2019,97216,assault,16965,10,58.944886531093424
Mar,2019,97216,burglary,16965,9,53.05039787798408
Mar,2019,97216,drugs,16965,4,23.57795461243737
Mar,2019,97216,mvt,16965,21,123.78426171529621
Mar,2019,97216,other,16965,47,277.0409666961391
Mar,2019,97216,robbery,16965,4,23.57795461243737
Mar,2019,97216,theft,16965,91,536.3984674329502
Mar,2019,97216,weapon,16965,1,5.894488653109343
Mar,2019,97217,arson,34709,1,2.8810971217839754
Mar,2019,97217,assault,34709,21,60.50303955746348
Mar,2019,97217,burglary,34709,22,63.384136679247455
Mar,2019,97217,drugs,34709,3,8.643291365351926
Mar,2019,97217,mvt,34709,44,126.76827335849491
Mar,2019,97217,other,34709,44,126.76827335849491
Mar,2019,97217,robbery,34709,5,14.405485608919875
Mar,2019,97217,theft,34709,136,391.82920856262064
Mar,2019,97217,weapon,34709,2,5.762194243567951
Mar,2019,97218,assault,15191,7,46.079915739582646
Mar,2019,97218,burglary,15191,3,19.74853531696399
Mar,2019,97218,drugs,15191,4,26.331380422618658
Mar,2019,97218,mvt,15191,7,46.079915739582646
Mar,2019,97218,other,15191,10,65.82845105654664
Mar,2019,97218,robbery,15191,1,6.582845105654664
Mar,2019,97218,theft,15191,28,184.31966295833058
Mar,2019,97219,assault,42528,5,11.756960120391271
Mar,2019,97219,burglary,42528,11,25.865312264860798
Mar,2019,97219,drugs,42528,1,2.351392024078254
Mar,2019,97219,mvt,42528,9,21.16252821670429
Mar,2019,97219,other,42528,23,54.082016553799846
Mar,2019,97219,robbery,42528,1,2.351392024078254
Mar,2019,97219,theft,42528,30,70.54176072234763
Mar,2019,97220,arson,29629,2,6.750143440548111
Mar,2019,97220,assault,29629,26,87.75186472712545
Mar,2019,97220,burglary,29629,33,111.37736676904385
Mar,2019,97220,drugs,29629,9,30.375645482466503
Mar,2019,97220,mvt,29629,46,155.25329913260657
Mar,2019,97220,other,29629,68,229.5048769786358
Mar,2019,97220,robbery,29629,11,37.12578892301461
Mar,2019,97220,theft,29629,131,442.13439535590135
Mar,2019,97220,weapon,29629,2,6.750143440548111
Mar,2019,97221,assault,12467,1,8.021175904387583
Mar,2019,97221,burglary,12467,2,16.042351808775166
Mar,2019,97221,other,12467,2,16.042351808775166
Mar,2019,97221,theft,12467,1,8.021175904387583
Mar,2019,97223,assault,50585,1,1.9768706138183256
Mar,2019,97223,other,50585,3,5.930611841454977
Mar,2019,97223,theft,50585,3,5.930611841454977
Mar,2019,97225,theft,26095,2,7.664303506418854
Mar,2019,97227,assault,5146,7,136.0279828993393
Mar,2019,97227,burglary,5146,8,155.4605518849592
Mar,2019,97227,drugs,5146,2,38.8651379712398
Mar,2019,97227,mvt,5146,3,58.2977069568597
Mar,2019,97227,other,5146,17,330.3536727555383
Mar,2019,97227,robbery,5146,1,19.4325689856199
Mar,2019,97227,theft,5146,61,1185.3867081228138
Mar,2019,97227,weapon,5146,1,19.4325689856199
Mar,2019,97229,assault,69450,1,1.4398848092152627
Mar,2019,97229,other,69450,2,2.8797696184305255
Mar,2019,97229,theft,69450,4,5.759539236861051
Mar,2019,97230,arson,39776,2,5.028157683024939
Mar,2019,97230,assault,39776,13,32.68302493966211
Mar,2019,97230,burglary,39776,15,37.71118262268705
Mar,2019,97230,drugs,39776,3,7.542236524537409
Mar,2019,97230,mvt,39776,30,75.4223652453741
Mar,2019,97230,other,39776,30,75.4223652453741
Mar,2019,97230,robbery,39776,4,10.056315366049878
Mar,2019,97230,theft,39776,63,158.38696701528562
Mar,2019,97230,weapon,39776,2,5.028157683024939
Mar,2019,97231,other,3957,1,25.271670457417233
Mar,2019,97231,theft,3957,2,50.54334091483447
Mar,2019,97232,assault,13706,17,124.03327010068583
Mar,2019,97232,burglary,13706,13,94.84897125346563
Mar,2019,97232,drugs,13706,2,14.592149423610097
Mar,2019,97232,mvt,13706,22,160.51364365971108
Mar,2019,97232,other,13706,30,218.8822413541515
Mar,2019,97232,robbery,13706,5,36.480373559025246
Mar,2019,97232,theft,13706,108,787.9760688749453
Mar,2019,97232,weapon,13706,3,21.888224135415147
Mar,2019,97233,assault,40477,17,41.999160016799664
Mar,2019,97233,burglary,40477,11,27.1759270696939
Mar,2019,97233,drugs,40477,4,9.88215529807051
Mar,2019,97233,mvt,40477,22,54.3518541393878
Mar,2019,97233,other,40477,26,64.23400943745831
Mar,2019,97233,robbery,40477,1,2.4705388245176274
Mar,2019,97233,theft,40477,30,74.11616473552881
Mar,2019,97233,weapon,40477,1,2.4705388245176274
Mar,2019,97236,assault,40892,21,51.354788222635236
Mar,2019,97236,burglary,40892,24,58.691186540154554
Mar,2019,97236,drugs,40892,9,22.00919495255796
Mar,2019,97236,mvt,40892,25,61.136652645994324
Mar,2019,97236,other,40892,36,88.03677981023183
Mar,2019,97236,robbery,40892,4,9.781864423359092
Mar,2019,97236,theft,40892,64,156.50983077374548
Mar,2019,97236,weapon,40892,3,7.336398317519319
Mar,2019,97239,burglary,18190,2,10.995052226498077
Mar,2019,97239,drugs,18190,2,10.995052226498077
Mar,2019,97239,mvt,18190,4,21.990104452996153
Mar,2019,97239,other,18190,5,27.48763056624519
Mar,2019,97239,theft,18190,6,32.98515667949423
Mar,2019,97239,weapon,18190,1,5.497526113249038
Mar,2019,97266,assault,35727,25,69.97508886836286
Mar,2019,97266,burglary,35727,28,78.37209953256641
Mar,2019,97266,drugs,35727,24,67.17608531362835
Mar,2019,97266,homicide,35727,1,2.7990035547345147
Mar,2019,97266,mvt,35727,34,95.16612086097349
Mar,2019,97266,other,35727,63,176.3372239482744
Mar,2019,97266,robbery,35727,3,8.397010664203544
Mar,2019,97266,theft,35727,98,274.30234836398245
Mar,2019,97266,weapon,35727,15,41.985053321017716
Mar,2020,97015,other,24332,1,4.109814236396515
Mar,2020,97024,other,10014,1,9.986019572598362
Mar,2020,97030,other,38980,1,2.565418163160595
Mar,2020,97035,other,26721,1,3.7423749111185955
Mar,2020,97035,theft,26721,1,3.7423749111185955
Mar,2020,97086,theft,31609,1,3.163655920782056
Mar,2020,97201,assault,17558,10,56.95409499943046
Mar,2020,97201,burglary,17558,8,45.563275999544366
Mar,2020,97201,mvt,17558,7,39.86786649960132
Mar,2020,97201,other,17558,29,165.16687549834833
Mar,2020,97201,robbery,17558,3,17.08622849982914
Mar,2020,97201,theft,17558,66,375.89702699624104
Mar,2020,97201,weapon,17558,1,5.695409499943046
Mar,2020,97202,arson,43744,2,4.57205559619605
Mar,2020,97202,assault,43744,13,29.718361375274327
Mar,2020,97202,burglary,43744,14,32.004389173372346
Mar,2020,97202,drugs,43744,6,13.716166788588149
Mar,2020,97202,mvt,43744,27,61.72275054864667
Mar,2020,97202,other,43744,44,100.5852231163131
Mar,2020,97202,robbery,43744,5,11.430138990490125
Mar,2020,97202,theft,43744,81,185.16825164594002
Mar,2020,97202,weapon,43744,4,9.1441111923921
Mar,2020,97203,arson,34759,1,2.876952731666619
Mar,2020,97203,assault,34759,19,54.66210190166576
Mar,2020,97203,burglary,34759,13,37.400385511666045
Mar,2020,97203,drugs,34759,1,2.876952731666619
Mar,2020,97203,mvt,34759,12,34.523432779999425
Mar,2020,97203,other,34759,46,132.33982565666446
Mar,2020,97203,robbery,34759,5,14.384763658333092
Mar,2020,97203,theft,34759,42,120.83201472999798
Mar,2020,97203,weapon,34759,1,2.876952731666619
Mar,2020,97204,arson,1162,2,172.1170395869191
Mar,2020,97204,assault,1162,16,1376.9363166953528
Mar,2020,97204,burglary,1162,9,774.526678141136
Mar,2020,97204,drugs,1162,3,258.1755593803787
Mar,2020,97204,mvt,1162,3,258.1755593803787
Mar,2020,97204,other,1162,29,2495.697074010327
Mar,2020,97204,robbery,1162,4,344.2340791738382
Mar,2020,97204,theft,1162,56,4819.2771084337355
Mar,2020,97204,weapon,1162,2,172.1170395869191
Mar,2020,97205,arson,7679,1,13.02252897512697
Mar,2020,97205,assault,7679,17,221.3829925771585
Mar,2020,97205,burglary,7679,7,91.15770282588879
Mar,2020,97205,drugs,7679,2,26.04505795025394
Mar,2020,97205,mvt,7679,5,65.11264487563486
Mar,2020,97205,other,7679,35,455.7885141294439
Mar,2020,97205,robbery,7679,6,78.13517385076182
Mar,2020,97205,theft,7679,50,651.1264487563484
Mar,2020,97205,weapon,7679,2,26.04505795025394
Mar,2020,97206,arson,54248,1,1.8433859312785725
Mar,2020,97206,assault,54248,20,36.86771862557145
Mar,2020,97206,burglary,54248,28,51.61480607580003
Mar,2020,97206,drugs,54248,9,16.590473381507152
Mar,2020,97206,mvt,54248,35,64.51850759475003
Mar,2020,97206,other,54248,53,97.69945435776432
Mar,2020,97206,robbery,54248,6,11.060315587671436
Mar,2020,97206,theft,54248,89,164.06134788379296
Mar,2020,97206,weapon,54248,5,9.216929656392862
Mar,2020,97209,arson,19824,1,5.044390637610976
Mar,2020,97209,assault,19824,28,141.24293785310735
Mar,2020,97209,burglary,19824,22,110.9765940274415
Mar,2020,97209,drugs,19824,15,75.66585956416465
Mar,2020,97209,mvt,19824,9,45.39951573849879
Mar,2020,97209,other,19824,58,292.57465698143665
Mar,2020,97209,robbery,19824,7,35.31073446327684
Mar,2020,97209,theft,19824,96,484.26150121065376
Mar,2020,97209,weapon,19824,3,15.13317191283293
Mar,2020,97210,assault,11395,5,43.87889425186486
Mar,2020,97210,burglary,11395,16,140.41246160596754
Mar,2020,97210,drugs,11395,1,8.775778850372971
Mar,2020,97210,mvt,11395,4,35.103115401491884
Mar,2020,97210,other,11395,20,175.51557700745943
Mar,2020,97210,robbery,11395,1,8.775778850372971
Mar,2020,97210,theft,11395,61,535.3225098727512
Mar,2020,97210,weapon,11395,1,8.775778850372971
Mar,2020,97211,arson,35738,1,2.79814203368963
Mar,2020,97211,assault,35738,11,30.77956237058593
Mar,2020,97211,burglary,35738,15,41.972130505344445
Mar,2020,97211,drugs,35738,1,2.79814203368963
Mar,2020,97211,mvt,35738,16,44.77027253903408
Mar,2020,97211,other,35738,36,100.73311321282668
Mar,2020,97211,robbery,35738,1,2.79814203368963
Mar,2020,97211,theft,35738,47,131.51267558341263
Mar,2020,97211,weapon,35738,1,2.79814203368963
Mar,2020,97212,assault,28770,5,17.379214459506432
Mar,2020,97212,burglary,28770,15,52.13764337851929
Mar,2020,97212,drugs,28770,1,3.475842891901286
Mar,2020,97212,mvt,28770,14,48.661800486618006
Mar,2020,97212,other,28770,24,83.42022940563086
Mar,2020,97212,theft,28770,86,298.92248870351057
Mar,2020,97212,weapon,28770,1,3.475842891901286
Mar,2020,97213,assault,32815,7,21.331708060338258
Mar,2020,97213,burglary,32815,23,70.08989791254
Mar,2020,97213,mvt,32815,20,60.94773731525217
Mar,2020,97213,other,32815,34,103.6111534359287
Mar,2020,97213,robbery,32815,5,15.236934328813042
Mar,2020,97213,theft,32815,76,231.60140179795826
Mar,2020,97213,weapon,32815,1,3.0473868657626086
Mar,2020,97214,arson,28348,2,7.055171440666009
Mar,2020,97214,assault,28348,21,74.07930012699309
Mar,2020,97214,burglary,28348,17,59.968957245661066
Mar,2020,97214,drugs,28348,5,17.63792860166502
Mar,2020,97214,mvt,28348,39,137.57584309298716
Mar,2020,97214,other,28348,74,261.04134330464234
Mar,2020,97214,robbery,28348,2,7.055171440666009
Mar,2020,97214,theft,28348,115,405.67235783829545
Mar,2020,97215,assault,17354,4,23.04944105105451
Mar,2020,97215,burglary,17354,14,80.67304367869079
Mar,2020,97215,mvt,17354,15,86.43540394145442
Mar,2020,97215,other,17354,15,86.43540394145442
Mar,2020,97215,theft,17354,39,224.73205024778147
Mar,2020,97216,assault,17757,17,95.73689249310131
Mar,2020,97216,burglary,17757,19,107.00005631581911
Mar,2020,97216,drugs,17757,5,28.157909556794507
Mar,2020,97216,mvt,17757,13,73.21056484766571
Mar,2020,97216,other,17757,35,197.10536689756154
Mar,2020,97216,robbery,17757,3,16.894745734076704
Mar,2020,97216,theft,17757,68,382.94756997240523
Mar,2020,97216,weapon,17757,1,5.631581911358901
Mar,2020,97217,arson,34881,3,8.600670852326482
Mar,2020,97217,assault,34881,17,48.73713482985006
Mar,2020,97217,burglary,34881,35,100.34115994380895
Mar,2020,97217,drugs,34881,3,8.600670852326482
Mar,2020,97217,mvt,34881,41,117.54250164846191
Mar,2020,97217,other,34881,65,186.34786846707377
Mar,2020,97217,robbery,34881,4,11.46756113643531
Mar,2020,97217,theft,34881,122,349.7606146612769
Mar,2020,97217,weapon,34881,3,8.600670852326482
Mar,2020,97218,assault,14666,6,40.9109504977499
Mar,2020,97218,burglary,14666,5,34.09245874812491
Mar,2020,97218,drugs,14666,1,6.818491749624983
Mar,2020,97218,mvt,14666,13,88.64039274512477
Mar,2020,97218,other,14666,10,68.18491749624982
Mar,2020,97218,theft,14666,30,204.5547524887495
Mar,2020,97219,assault,43274,2,4.621712806766188
Mar,2020,97219,burglary,43274,8,18.48685122706475
Mar,2020,97219,homicide,43274,1,2.310856403383094
Mar,2020,97219,mvt,43274,11,25.419420437214033
Mar,2020,97219,other,43274,19,43.90627166427878
Mar,2020,97219,theft,43274,30,69.3256921014928
Mar,2020,97219,weapon,43274,1,2.310856403383094
Mar,2020,97220,arson,29318,3,10.232621597653319
Mar,2020,97220,assault,29318,26,88.68272051299543
Mar,2020,97220,burglary,29318,31,105.73708984241762
Mar,2020,97220,drugs,29318,11,37.519612524728835
Mar,2020,97220,mvt,29318,46,156.90019783068422
Mar,2020,97220,other,29318,63,214.8850535507197
Mar,2020,97220,robbery,29318,5,17.054369329422197
Mar,2020,97220,theft,29318,109,371.78525138140395
Mar,2020,97220,weapon,29318,3,10.232621597653319
Mar,2020,97221,burglary,12104,3,24.785194976867153
Mar,2020,97221,mvt,12104,4,33.046926635822864
Mar,2020,97221,other,12104,7,57.832121612690024
Mar,2020,97221,theft,12104,8,66.09385327164573
Mar,2020,97223,assault,51513,1,1.9412575466387125
Mar,2020,97223,burglary,51513,1,1.9412575466387125
Mar,2020,97225,assault,25965,1,3.851338340073175
Mar,2020,97225,other,25965,2,7.70267668014635
Mar,2020,97227,assault,5911,5,84.5880561664693
Mar,2020,97227,burglary,5911,12,203.01133479952628
Mar,2020,97227,drugs,5911,2,33.83522246658772
Mar,2020,97227,mvt,5911,7,118.42327863305702
Mar,2020,97227,other,5911,11,186.09372356623246
Mar,2020,97227,theft,5911,25,422.9402808323465
Mar,2020,97227,weapon,5911,1,16.91761123329386
Mar,2020,97229,burglary,71529,1,1.3980343636846593
Mar,2020,97229,other,71529,6,8.388206182107957
Mar,2020,97229,theft,71529,4,5.592137454738637
Mar,2020,97230,assault,39900,9,22.55639097744361
Mar,2020,97230,burglary,39900,10,25.06265664160401
Mar,2020,97230,drugs,39900,4,10.025062656641605
Mar,2020,97230,mvt,39900,29,72.68170426065163
Mar,2020,97230,other,39900,46,115.28822055137844
Mar,2020,97230,robbery,39900,2,5.012531328320803
Mar,2020,97230,theft,39900,46,115.28822055137844
Mar,2020,97230,weapon,39900,4,10.025062656641605
Mar,2020,97231,burglary,3975,1,25.157232704402514
Mar,2020,97231,other,3975,3,75.47169811320754
Mar,2020,97231,theft,3975,3,75.47169811320754
Mar,2020,97232,arson,14140,2,14.144271570014144
Mar,2020,97232,assault,14140,15,106.08203677510608
Mar,2020,97232,burglary,14140,18,127.29844413012731
Mar,2020,97232,drugs,14140,2,14.144271570014144
Mar,2020,97232,mvt,14140,18,127.29844413012731
Mar,2020,97232,other,14140,53,374.8231966053748
Mar,2020,97232,robbery,14140,4,28.28854314002829
Mar,2020,97232,theft,14140,69,487.97736916548797
Mar,2020,97232,weapon,14140,2,14.144271570014144
Mar,2020,97233,assault,38779,14,36.10201397663684
Mar,2020,97233,burglary,38779,14,36.10201397663684
Mar,2020,97233,drugs,38779,6,15.472291704272932
Mar,2020,97233,mvt,38779,27,69.62531266922818
Mar,2020,97233,other,38779,34,87.67631965754661
Mar,2020,97233,robbery,38779,1,2.5787152840454883
Mar,2020,97233,theft,38779,48,123.77833363418345
Mar,2020,97233,weapon,38779,2,5.157430568090977
Mar,2020,97236,arson,39669,1,2.5208601174720813
Mar,2020,97236,assault,39669,18,45.375482114497466
Mar,2020,97236,burglary,39669,18,45.375482114497466
Mar,2020,97236,drugs,39669,9,22.687741057248733
Mar,2020,97236,mvt,39669,19,47.89634223196955
Mar,2020,97236,other,39669,66,166.3767677531574
Mar,2020,97236,robbery,39669,4,10.083440469888325
Mar,2020,97236,theft,39669,70,176.46020822304573
Mar,2020,97236,weapon,39669,10,25.208601174720812
Mar,2020,97239,assault,18637,2,10.731340881043087
Mar,2020,97239,burglary,18637,2,10.731340881043087
Mar,2020,97239,mvt,18637,1,5.365670440521543
Mar,2020,97239,other,18637,13,69.75371572678006
Mar,2020,97239,theft,18637,15,80.48505660782314
Mar,2020,97266,arson,36818,1,2.7160627953718293
Mar,2020,97266,assault,36818,19,51.60519311206475
Mar,2020,97266,burglary,36818,29,78.76582106578304
Mar,2020,97266,drugs,36818,11,29.876690749090116
Mar,2020,97266,mvt,36818,23,62.46944429355207
Mar,2020,97266,other,36818,59,160.2477049269379
Mar,2020,97266,robbery,36818,7,19.012439567602804
Mar,2020,97266,theft,36818,66,179.26014449454073
Mar,2020,97266,weapon,36818,3,8.148188386115487
Mar,2021,97030,other,39757,1,2.5152803279925546
Mar,2021,97080,weapon,46413,1,2.1545687630620733
Mar,2021,97086,mvt,32037,1,3.1213908917813775
Mar,2021,97086,other,32037,1,3.1213908917813775
Mar,2021,97123,theft,47972,1,2.0845493204369214
Mar,2021,97201,arson,17015,1,5.877167205406994
Mar,2021,97201,assault,17015,5,29.385836027034973
Mar,2021,97201,burglary,17015,8,47.01733764325595
Mar,2021,97201,mvt,17015,9,52.89450484866295
Mar,2021,97201,other,17015,29,170.4378489568028
Mar,2021,97201,robbery,17015,2,11.754334410813987
Mar,2021,97201,theft,17015,63,370.2615339406406
Mar,2021,97201,weapon,17015,1,5.877167205406994
Mar,2021,97202,arson,43507,1,2.2984807042544877
Mar,2021,97202,assault,43507,16,36.7756912680718
Mar,2021,97202,burglary,43507,29,66.65594042338014
Mar,2021,97202,mvt,43507,29,66.65594042338014
Mar,2021,97202,other,43507,56,128.71491943825131
Mar,2021,97202,robbery,43507,3,6.895442112763463
Mar,2021,97202,theft,43507,110,252.83287746799368
Mar,2021,97202,weapon,43507,1,2.2984807042544877
