city,month,year,zcta,desc_crime_type,population,count,rate
san_antonio,Feb,2024,78216,weapon,42044,14,33.29844924364951
san_antonio,Feb,2024,78217,assault,33959,42,123.67855354986897
san_antonio,Feb,2024,78217,burglary,33959,11,32.39200212020378
san_antonio,Feb,2024,78217,drugs,33959,14,41.226184516622986
san_antonio,Feb,2024,78217,mvt,33959,81,238.5229247033187
san_antonio,Feb,2024,78217,other,33959,105,309.1963838746724
san_antonio,Feb,2024,78217,robbery,33959,4,11.778909861892283
san_antonio,Feb,2024,78217,sex crimes,33959,4,11.778909861892283
san_antonio,Feb,2024,78217,theft,33959,31,91.28655142966518
san_antonio,Feb,2024,78217,weapon,33959,3,8.83418239641921
san_antonio,Feb,2024,78218,assault,38291,69,180.19900237653755
san_antonio,Feb,2024,78218,burglary,38291,20,52.23159489175002
san_antonio,Feb,2024,78218,drugs,38291,17,44.396855657987516
san_antonio,Feb,2024,78218,mvt,38291,87,227.20743777911258
san_antonio,Feb,2024,78218,other,38291,118,308.1664098613251
san_antonio,Feb,2024,78218,robbery,38291,7,18.281058212112505
san_antonio,Feb,2024,78218,sex crimes,38291,6,15.669478467525007
san_antonio,Feb,2024,78218,theft,38291,50,130.57898722937506
san_antonio,Feb,2024,78218,weapon,38291,4,10.446318978350003
san_antonio,Feb,2024,78219,assault,16946,18,106.21975687477871
san_antonio,Feb,2024,78219,burglary,16946,3,17.70329281246312
san_antonio,Feb,2024,78219,drugs,16946,10,59.01097604154372
san_antonio,Feb,2024,78219,homicide,16946,2,11.802195208308746
san_antonio,Feb,2024,78219,mvt,16946,49,289.15378260356425
san_antonio,Feb,2024,78219,other,16946,45,265.54939218694676
san_antonio,Feb,2024,78219,robbery,16946,1,5.901097604154373
san_antonio,Feb,2024,78219,sex crimes,16946,2,11.802195208308746
san_antonio,Feb,2024,78219,theft,16946,22,129.8241472913962
san_antonio,Feb,2024,78219,weapon,16946,3,17.70329281246312
san_antonio,Feb,2024,78220,arson,18497,1,5.406282099799967
san_antonio,Feb,2024,78220,assault,18497,55,297.3455154889982
san_antonio,Feb,2024,78220,burglary,18497,5,27.031410498999836
san_antonio,Feb,2024,78220,drugs,18497,15,81.09423149699951
san_antonio,Feb,2024,78220,mvt,18497,30,162.18846299399902
san_antonio,Feb,2024,78220,other,18497,70,378.4397469859977
san_antonio,Feb,2024,78220,robbery,18497,4,21.62512839919987
san_antonio,Feb,2024,78220,sex crimes,18497,5,27.031410498999836
san_antonio,Feb,2024,78220,theft,18497,26,140.56333459479916
san_antonio,Feb,2024,78220,weapon,18497,3,16.218846299399903
san_antonio,Feb,2024,78221,assault,41580,61,146.7051467051467
san_antonio,Feb,2024,78221,burglary,41580,11,26.455026455026456
san_antonio,Feb,2024,78221,drugs,41580,13,31.265031265031265
san_antonio,Feb,2024,78221,mvt,41580,55,132.27513227513228
san_antonio,Feb,2024,78221,other,41580,78,187.59018759018758
san_antonio,Feb,2024,78221,robbery,41580,6,14.43001443001443
san_antonio,Feb,2024,78221,theft,41580,51,122.65512265512265
san_antonio,Feb,2024,78222,assault,25008,42,167.94625719769672
san_antonio,Feb,2024,78222,burglary,25008,14,55.98208573256558
san_antonio,Feb,2024,78222,drugs,25008,7,27.99104286628279
san_antonio,Feb,2024,78222,homicide,25008,1,3.99872040946897
san_antonio,Feb,2024,78222,mvt,25008,63,251.91938579654513
san_antonio,Feb,2024,78222,other,25008,62,247.92066538707613
san_antonio,Feb,2024,78222,robbery,25008,2,7.99744081893794
san_antonio,Feb,2024,78222,theft,25008,19,75.97568777991043
san_antonio,Feb,2024,78222,weapon,25008,1,3.99872040946897
san_antonio,Feb,2024,78223,arson,57298,1,1.7452616147160458
san_antonio,Feb,2024,78223,assault,57298,99,172.78089985688854
san_antonio,Feb,2024,78223,burglary,57298,24,41.8862787531851
san_antonio,Feb,2024,78223,drugs,57298,27,47.12206359733324
san_antonio,Feb,2024,78223,mvt,57298,128,223.39348668365386
san_antonio,Feb,2024,78223,other,57298,160,279.24185835456734
san_antonio,Feb,2024,78223,robbery,57298,5,8.72630807358023
san_antonio,Feb,2024,78223,sex crimes,57298,2,3.4905232294320916
san_antonio,Feb,2024,78223,theft,57298,43,75.04624943278998
san_antonio,Feb,2024,78223,weapon,57298,5,8.72630807358023
san_antonio,Feb,2024,78224,arson,20671,1,4.837695321948624
san_antonio,Feb,2024,78224,assault,20671,31,149.96855498040733
san_antonio,Feb,2024,78224,burglary,20671,11,53.21464854143486
san_antonio,Feb,2024,78224,drugs,20671,16,77.40312515117799
san_antonio,Feb,2024,78224,homicide,20671,1,4.837695321948624
san_antonio,Feb,2024,78224,mvt,20671,57,275.74863335107153
san_antonio,Feb,2024,78224,other,20671,77,372.502539790044
san_antonio,Feb,2024,78224,robbery,20671,6,29.026171931691742
san_antonio,Feb,2024,78224,sex crimes,20671,1,4.837695321948624
san_antonio,Feb,2024,78224,theft,20671,23,111.26699240481834
san_antonio,Feb,2024,78224,weapon,20671,3,14.513085965845871
san_antonio,Feb,2024,78225,assault,13188,20,151.6530178950561
san_antonio,Feb,2024,78225,burglary,13188,7,53.07855626326964
san_antonio,Feb,2024,78225,drugs,13188,5,37.91325447376403
san_antonio,Feb,2024,78225,homicide,13188,1,7.582650894752806
san_antonio,Feb,2024,78225,mvt,13188,25,189.56627236882014
san_antonio,Feb,2024,78225,other,13188,40,303.3060357901122
san_antonio,Feb,2024,78225,robbery,13188,1,7.582650894752806
san_antonio,Feb,2024,78225,sex crimes,13188,1,7.582650894752806
san_antonio,Feb,2024,78225,theft,13188,11,83.40915984228086
san_antonio,Feb,2024,78225,weapon,13188,1,7.582650894752806
san_antonio,Feb,2024,78226,assault,6907,15,217.17098595627624
san_antonio,Feb,2024,78226,burglary,6907,4,57.91226292167366
san_antonio,Feb,2024,78226,drugs,6907,9,130.30259157376577
san_antonio,Feb,2024,78226,mvt,6907,20,289.5613146083683
san_antonio,Feb,2024,78226,other,6907,12,173.736788765021
san_antonio,Feb,2024,78226,sex crimes,6907,4,57.91226292167366
san_antonio,Feb,2024,78226,theft,6907,5,72.39032865209208
san_antonio,Feb,2024,78227,assault,44091,84,190.5150711029462
san_antonio,Feb,2024,78227,burglary,44091,23,52.16484089723526
san_antonio,Feb,2024,78227,drugs,44091,43,97.52557211222245
san_antonio,Feb,2024,78227,mvt,44091,119,269.8963507291738
san_antonio,Feb,2024,78227,other,44091,116,263.09224104692566
san_antonio,Feb,2024,78227,robbery,44091,6,13.608219364496154
san_antonio,Feb,2024,78227,sex crimes,44091,7,15.876255925245514
san_antonio,Feb,2024,78227,theft,44091,38,86.18538930847565
san_antonio,Feb,2024,78227,weapon,44091,6,13.608219364496154
san_antonio,Feb,2024,78228,arson,55474,1,1.8026462847460072
san_antonio,Feb,2024,78228,assault,55474,74,133.3958250712045
san_antonio,Feb,2024,78228,burglary,55474,24,43.26351083390417
san_antonio,Feb,2024,78228,drugs,55474,43,77.51379024407831
san_antonio,Feb,2024,78228,homicide,55474,1,1.8026462847460072
san_antonio,Feb,2024,78228,mvt,55474,121,218.12020045426684
san_antonio,Feb,2024,78228,other,55474,153,275.8048815661391
san_antonio,Feb,2024,78228,robbery,55474,7,12.61852399322205
san_antonio,Feb,2024,78228,sex crimes,55474,3,5.407938854238021
san_antonio,Feb,2024,78228,theft,55474,59,106.35613080001443
san_antonio,Feb,2024,78228,weapon,55474,4,7.210585138984029
san_antonio,Feb,2024,78229,arson,35195,1,2.841312686461145
san_antonio,Feb,2024,78229,assault,35195,63,179.00269924705213
san_antonio,Feb,2024,78229,burglary,35195,16,45.46100298337832
san_antonio,Feb,2024,78229,drugs,35195,27,76.715442534450915
san_antonio,Feb,2024,78229,homicide,35195,1,2.841312686461145
san_antonio,Feb,2024,78229,mvt,35195,78,221.62238954396932
san_antonio,Feb,2024,78229,other,35195,101,286.97258133257566
san_antonio,Feb,2024,78229,robbery,35195,5,14.206563432305725
san_antonio,Feb,2024,78229,sex crimes,35195,7,19.889188805228017
san_antonio,Feb,2024,78229,theft,35195,77,218.78107685750817
san_antonio,Feb,2024,78229,weapon,35195,7,19.889188805228017
san_antonio,Feb,2024,78230,assault,42070,47,111.71856429759924
san_antonio,Feb,2024,78230,burglary,42070,12,28.52388875683385
san_antonio,Feb,2024,78230,drugs,42070,24,57.0477775136677
san_antonio,Feb,2024,78230,mvt,42070,111,263.84597100071306
san_antonio,Feb,2024,78230,other,42070,133,316.1397670549085
san_antonio,Feb,2024,78230,sex crimes,42070,2,4.753981459472309
san_antonio,Feb,2024,78230,theft,42070,34,80.81768481102924
san_antonio,Feb,2024,78230,weapon,42070,4,9.507962918944617
san_antonio,Feb,2024,78231,assault,9966,4,40.13646397752358
san_antonio,Feb,2024,78231,burglary,9966,1,10.034115994380896
san_antonio,Feb,2024,78231,drugs,9966,4,40.13646397752358
san_antonio,Feb,2024,78231,mvt,9966,7,70.23881196066627
san_antonio,Feb,2024,78231,other,9966,11,110.37527593818984
san_antonio,Feb,2024,78231,theft,9966,7,70.23881196066627
san_antonio,Feb,2024,78232,arson,36277,1,2.7565675221214545
san_antonio,Feb,2024,78232,assault,36277,24,66.1576205309149
san_antonio,Feb,2024,78232,burglary,36277,9,24.80910769909309
san_antonio,Feb,2024,78232,drugs,36277,5,13.782837610607272
san_antonio,Feb,2024,78232,mvt,36277,78,215.01226672547344
san_antonio,Feb,2024,78232,other,36277,78,215.01226672547344
san_antonio,Feb,2024,78232,theft,36277,27,74.42732309727927
san_antonio,Feb,2024,78233,assault,47659,44,92.32254138777566
san_antonio,Feb,2024,78233,burglary,47659,11,23.080635346943914
san_antonio,Feb,2024,78233,drugs,47659,4,8.392958307979605
san_antonio,Feb,2024,78233,mvt,47659,58,121.69789546570428
san_antonio,Feb,2024,78233,other,47659,74,155.2697286976227
san_antonio,Feb,2024,78233,sex crimes,47659,2,4.196479153989802
san_antonio,Feb,2024,78233,theft,47659,35,73.43838519482155
san_antonio,Feb,2024,78233,weapon,47659,1,2.098239576994901
san_antonio,Feb,2024,78234,drugs,6281,1,15.92103168285305
san_antonio,Feb,2024,78234,other,6281,1,15.92103168285305
san_antonio,Feb,2024,78235,assault,2440,3,122.95081967213116
san_antonio,Feb,2024,78235,burglary,2440,2,81.9672131147541
san_antonio,Feb,2024,78235,mvt,2440,17,696.7213114754098
san_antonio,Feb,2024,78235,other,2440,16,655.7377049180328
san_antonio,Feb,2024,78235,robbery,2440,1,40.98360655737705
san_antonio,Feb,2024,78235,theft,2440,14,573.7704918032787
san_antonio,Feb,2024,78236,drugs,7629,1,13.107877834578582
san_antonio,Feb,2024,78236,weapon,7629,1,13.107877834578582
san_antonio,Feb,2024,78237,arson,36930,2,5.415651232060656
san_antonio,Feb,2024,78237,assault,36930,61,165.17736257784998
san_antonio,Feb,2024,78237,burglary,36930,22,59.57216355266721
san_antonio,Feb,2024,78237,drugs,36930,58,157.053885729759
san_antonio,Feb,2024,78237,mvt,36930,56,151.63823449769836
san_antonio,Feb,2024,78237,other,36930,129,349.3095044679123
san_antonio,Feb,2024,78237,robbery,36930,7,18.954779312212295
san_antonio,Feb,2024,78237,sex crimes,36930,3,8.123476848090982
san_antonio,Feb,2024,78237,theft,36930,41,111.02085025724342
san_antonio,Feb,2024,78237,weapon,36930,12,32.49390739236393
san_antonio,Feb,2024,78238,assault,26250,34,129.52380952380952
san_antonio,Feb,2024,78238,burglary,26250,11,41.904761904761905
san_antonio,Feb,2024,78238,drugs,26250,24,91.42857142857143
san_antonio,Feb,2024,78238,mvt,26250,74,281.9047619047619
san_antonio,Feb,2024,78238,other,26250,107,407.61904761904765
san_antonio,Feb,2024,78238,robbery,26250,2,7.619047619047619
san_antonio,Feb,2024,78238,sex crimes,26250,3,11.428571428571429
san_antonio,Feb,2024,78238,theft,26250,22,83.80952380952381
san_antonio,Feb,2024,78238,weapon,26250,3,11.428571428571429
san_antonio,Feb,2024,78239,assault,29855,4,13.39809077206498
san_antonio,Feb,2024,78239,burglary,29855,5,16.747613465081226
san_antonio,Feb,2024,78239,drugs,29855,1,3.349522693016245
san_antonio,Feb,2024,78239,mvt,29855,10,33.49522693016245
san_antonio,Feb,2024,78239,other,29855,4,13.39809077206498
san_antonio,Feb,2024,78239,robbery,29855,1,3.349522693016245
san_antonio,Feb,2024,78239,theft,29855,3,10.048568079048735
san_antonio,Feb,2024,78239,weapon,29855,1,3.349522693016245
san_antonio,Feb,2024,78240,arson,57014,1,1.753955168905883
san_antonio,Feb,2024,78240,assault,57014,54,94.71357912091767
san_antonio,Feb,2024,78240,burglary,57014,24,42.09492405374119
san_antonio,Feb,2024,78240,drugs,57014,20,35.07910337811766
san_antonio,Feb,2024,78240,homicide,57014,1,1.753955168905883
san_antonio,Feb,2024,78240,mvt,57014,74,129.79268249903532
san_antonio,Feb,2024,78240,other,57014,114,199.95088925527062
san_antonio,Feb,2024,78240,robbery,57014,3,5.2618655067176485
san_antonio,Feb,2024,78240,sex crimes,57014,2,3.507910337811766
san_antonio,Feb,2024,78240,theft,57014,61,106.99126530325884
san_antonio,Feb,2024,78240,weapon,57014,3,5.2618655067176485
san_antonio,Feb,2024,78242,arson,35976,1,2.779630865021125
san_antonio,Feb,2024,78242,assault,35976,35,97.28708027573938
san_antonio,Feb,2024,78242,burglary,35976,10,27.796308650211255
san_antonio,Feb,2024,78242,drugs,35976,11,30.57593951523238
san_antonio,Feb,2024,78242,mvt,35976,28,77.8296642205915
san_antonio,Feb,2024,78242,other,35976,50,138.98154325105625
san_antonio,Feb,2024,78242,robbery,35976,2,5.55926173004225
san_antonio,Feb,2024,78242,sex crimes,35976,5,13.898154325105628
san_antonio,Feb,2024,78242,theft,35976,24,66.71114076050699
san_antonio,Feb,2024,78242,weapon,35976,2,5.55926173004225
san_antonio,Feb,2024,78243,other,251,1,398.40637450199205
san_antonio,Feb,2024,78243,theft,251,1,398.40637450199205
san_antonio,Feb,2024,78244,assault,37861,11,29.05364359103035
san_antonio,Feb,2024,78244,burglary,37861,1,2.6412403264573046
san_antonio,Feb,2024,78244,drugs,37861,1,2.6412403264573046
san_antonio,Feb,2024,78244,mvt,37861,23,60.748527508517995
san_antonio,Feb,2024,78244,other,37861,25,66.03100816143261
san_antonio,Feb,2024,78244,robbery,37861,1,2.6412403264573046
san_antonio,Feb,2024,78244,sex crimes,37861,1,2.6412403264573046
san_antonio,Feb,2024,78244,theft,37861,14,36.97736457040226
san_antonio,Feb,2024,78245,assault,91388,37,40.486715980216225
san_antonio,Feb,2024,78245,burglary,91388,4,4.376942268131484
san_antonio,Feb,2024,78245,drugs,91388,13,14.22506237142732
san_antonio,Feb,2024,78245,mvt,91388,118,129.11979690987874
san_antonio,Feb,2024,78245,other,91388,138,151.00450825053616
san_antonio,Feb,2024,78245,sex crimes,91388,4,4.376942268131484
san_antonio,Feb,2024,78245,theft,91388,24,26.2616536087889
san_antonio,Feb,2024,78245,weapon,91388,2,2.188471134065742
san_antonio,Feb,2024,78247,assault,51979,35,67.33488524211701
san_antonio,Feb,2024,78247,burglary,51979,7,13.466977048423402
san_antonio,Feb,2024,78247,drugs,51979,3,5.771561592181458
san_antonio,Feb,2024,78247,mvt,51979,61,117.35508570768964
san_antonio,Feb,2024,78247,other,51979,74,142.36518594047595
san_antonio,Feb,2024,78247,robbery,51979,2,3.847707728120972
san_antonio,Feb,2024,78247,sex crimes,51979,3,5.771561592181458
san_antonio,Feb,2024,78247,theft,51979,31,59.63946978587507
san_antonio,Feb,2024,78247,weapon,51979,1,1.923853864060486
san_antonio,Feb,2024,78248,assault,14127,2,14.157287463721952
san_antonio,Feb,2024,78248,burglary,14127,2,14.157287463721952
san_antonio,Feb,2024,78248,mvt,14127,11,77.86508105047072
san_antonio,Feb,2024,78248,other,14127,16,113.25829970977561
san_antonio,Feb,2024,78248,theft,14127,9,63.70779358674878
san_antonio,Feb,2024,78249,assault,61772,37,59.89768827300396
san_antonio,Feb,2024,78249,burglary,61772,7,11.331995078676423
san_antonio,Feb,2024,78249,drugs,61772,11,17.80742083792009
san_antonio,Feb,2024,78249,homicide,61772,1,1.6188564398109175
san_antonio,Feb,2024,78249,mvt,61772,156,252.54160461050313
san_antonio,Feb,2024,78249,other,61772,148,239.59075309201583
san_antonio,Feb,2024,78249,robbery,61772,2,3.237712879621835
san_antonio,Feb,2024,78249,sex crimes,61772,6,9.713138638865505
san_antonio,Feb,2024,78249,theft,61772,39,63.13540115262578
san_antonio,Feb,2024,78249,weapon,61772,4,6.47542575924367
san_antonio,Feb,2024,78250,assault,57849,29,50.130512195543574
san_antonio,Feb,2024,78250,burglary,57849,5,8.64319175785234
san_antonio,Feb,2024,78250,drugs,57849,5,8.64319175785234
san_antonio,Feb,2024,78250,mvt,57849,44,76.0600874691006
san_antonio,Feb,2024,78250,other,57849,59,101.98966274265761
san_antonio,Feb,2024,78250,robbery,57849,1,1.7286383515704677
san_antonio,Feb,2024,78250,sex crimes,57849,2,3.4572767031409355
san_antonio,Feb,2024,78250,theft,57849,22,38.0300437345503
san_antonio,Feb,2024,78251,assault,61683,47,76.19603456381823
san_antonio,Feb,2024,78251,burglary,61683,12,19.454306697145082
san_antonio,Feb,2024,78251,drugs,61683,12,19.454306697145082
san_antonio,Feb,2024,78251,mvt,61683,100,162.11922247620902
san_antonio,Feb,2024,78251,other,61683,116,188.05829807240244
san_antonio,Feb,2024,78251,robbery,61683,2,3.24238444952418
san_antonio,Feb,2024,78251,sex crimes,61683,4,6.48476889904836
san_antonio,Feb,2024,78251,theft,61683,47,76.19603456381823
san_antonio,Feb,2024,78251,weapon,61683,2,3.24238444952418
san_antonio,Feb,2024,78252,assault,18256,4,21.910604732690622
san_antonio,Feb,2024,78252,burglary,18256,2,10.955302366345311
san_antonio,Feb,2024,78252,drugs,18256,1,5.4776511831726555
san_antonio,Feb,2024,78252,mvt,18256,12,65.73181419807187
san_antonio,Feb,2024,78252,other,18256,22,120.50832602979841
san_antonio,Feb,2024,78252,sex crimes,18256,1,5.4776511831726555
san_antonio,Feb,2024,78252,theft,18256,3,16.43295354951797
san_antonio,Feb,2024,78253,assault,67578,6,8.878629139660836
san_antonio,Feb,2024,78253,burglary,67578,1,1.479771523276806
san_antonio,Feb,2024,78253,mvt,67578,4,5.919086093107224
san_antonio,Feb,2024,78253,other,67578,17,25.156115895705703
san_antonio,Feb,2024,78253,theft,67578,8,11.838172186214448
san_antonio,Feb,2024,78254,assault,78865,13,16.483864832308374
san_antonio,Feb,2024,78254,burglary,78865,1,1.2679896024852597
san_antonio,Feb,2024,78254,drugs,78865,5,6.339948012426299
san_antonio,Feb,2024,78254,mvt,78865,28,35.50370886958727
san_antonio,Feb,2024,78254,other,78865,54,68.47143853420401
san_antonio,Feb,2024,78254,theft,78865,14,17.751854434793636
san_antonio,Feb,2024,78255,assault,18107,3,16.568178052686807
san_antonio,Feb,2024,78255,burglary,18107,1,5.5227260175622686
san_antonio,Feb,2024,78255,drugs,18107,1,5.5227260175622686
san_antonio,Feb,2024,78255,mvt,18107,4,22.090904070249074
san_antonio,Feb,2024,78255,other,18107,3,16.568178052686807
san_antonio,Feb,2024,78255,theft,18107,2,11.045452035124537
san_antonio,Feb,2024,78255,weapon,18107,1,5.5227260175622686
san_antonio,Feb,2024,78256,assault,12014,3,24.9708673214583
san_antonio,Feb,2024,78256,burglary,12014,1,8.3236224404861
san_antonio,Feb,2024,78256,drugs,12014,1,8.3236224404861
san_antonio,Feb,2024,78256,mvt,12014,59,491.09372398867987
san_antonio,Feb,2024,78256,other,12014,36,299.6504078574996
san_antonio,Feb,2024,78256,robbery,12014,1,8.3236224404861
san_antonio,Feb,2024,78256,sex crimes,12014,1,8.3236224404861
san_antonio,Feb,2024,78256,theft,12014,13,108.2070917263193
san_antonio,Feb,2024,78257,assault,10390,4,38.498556304138596
san_antonio,Feb,2024,78257,burglary,10390,7,67.37247353224255
san_antonio,Feb,2024,78257,drugs,10390,2,19.249278152069298
san_antonio,Feb,2024,78257,mvt,10390,75,721.8479307025987
san_antonio,Feb,2024,78257,other,10390,71,683.3493743984601
san_antonio,Feb,2024,78257,sex crimes,10390,1,9.624639076034649
san_antonio,Feb,2024,78257,theft,10390,21,202.11742059672764
san_antonio,Feb,2024,78258,arson,51672,1,1.9352840997058367
san_antonio,Feb,2024,78258,assault,51672,33,63.864375290292614
san_antonio,Feb,2024,78258,burglary,51672,13,25.158693296175876
san_antonio,Feb,2024,78258,drugs,51672,4,7.741136398823347
san_antonio,Feb,2024,78258,mvt,51672,72,139.34045517882026
san_antonio,Feb,2024,78258,other,51672,66,127.72875058058523
san_antonio,Feb,2024,78258,robbery,51672,1,1.9352840997058367
san_antonio,Feb,2024,78258,sex crimes,51672,1,1.9352840997058367
san_antonio,Feb,2024,78258,theft,51672,30,58.05852299117511
san_antonio,Feb,2024,78258,weapon,51672,2,3.8705681994116734
san_antonio,Feb,2024,78259,assault,26931,16,59.41108759422227
san_antonio,Feb,2024,78259,burglary,26931,5,18.56596487319446
san_antonio,Feb,2024,78259,drugs,26931,2,7.426385949277784
san_antonio,Feb,2024,78259,mvt,26931,36,133.6749470870001
san_antonio,Feb,2024,78259,other,26931,21,77.97705246741674
san_antonio,Feb,2024,78259,robbery,26931,4,14.852771898555568
san_antonio,Feb,2024,78259,theft,26931,14,51.984701644944494
san_antonio,Feb,2024,78260,mvt,37389,4,10.698333734520848
san_antonio,Feb,2024,78260,other,37389,3,8.023750300890637
san_antonio,Feb,2024,78260,theft,37389,2,5.349166867260424
san_antonio,Feb,2024,78264,assault,11702,3,25.636643308836096
san_antonio,Feb,2024,78264,mvt,11702,1,8.545547769612032
san_antonio,Feb,2024,78264,other,11702,1,8.545547769612032
san_antonio,Feb,2024,78266,assault,7274,1,13.747594171020072
san_antonio,Feb,2024,78266,burglary,7274,1,13.747594171020072
san_antonio,Feb,2024,78266,other,7274,4,54.99037668408029
san_antonio,Feb,2025,78201,arson,43426,2,4.605535854096624
san_antonio,Feb,2025,78201,assault,43426,44,101.32178879012574
san_antonio,Feb,2025,78201,burglary,43426,29,66.78026988440105
san_antonio,Feb,2025,78201,drugs,43426,38,87.50518122783586
san_antonio,Feb,2025,78201,homicide,43426,1,2.302767927048312
san_antonio,Feb,2025,78201,mvt,43426,38,87.50518122783586
san_antonio,Feb,2025,78201,other,43426,103,237.18509648597615
san_antonio,Feb,2025,78201,robbery,43426,5,11.51383963524156
san_antonio,Feb,2025,78201,sex crimes,43426,3,6.908303781144936
san_antonio,Feb,2025,78201,theft,43426,39,89.80794915488417
san_antonio,Feb,2025,78201,weapon,43426,4,9.211071708193248
san_antonio,Feb,2025,78202,arson,9952,1,10.04823151125402
san_antonio,Feb,2025,78202,assault,9952,26,261.2540192926045
san_antonio,Feb,2025,78202,burglary,9952,3,30.14469453376206
san_antonio,Feb,2025,78202,drugs,9952,13,130.62700964630224
san_antonio,Feb,2025,78202,mvt,9952,11,110.53054662379421
san_antonio,Feb,2025,78202,other,9952,35,351.6881028938907
san_antonio,Feb,2025,78202,robbery,9952,1,10.04823151125402
san_antonio,Feb,2025,78202,theft,9952,16,160.77170418006432
san_antonio,Feb,2025,78202,weapon,9952,3,30.14469453376206
san_antonio,Feb,2025,78203,assault,4845,9,185.75851393188853
san_antonio,Feb,2025,78203,burglary,4845,4,82.55933952528379
san_antonio,Feb,2025,78203,drugs,4845,10,206.39834881320948
san_antonio,Feb,2025,78203,mvt,4845,5,103.19917440660474
san_antonio,Feb,2025,78203,other,4845,18,371.51702786377706
san_antonio,Feb,2025,78203,sex crimes,4845,1,20.639834881320947
san_antonio,Feb,2025,78203,theft,4845,10,206.39834881320948
san_antonio,Feb,2025,78203,weapon,4845,3,61.91950464396285
san_antonio,Feb,2025,78204,assault,11944,21,175.82049564634963
san_antonio,Feb,2025,78204,burglary,11944,4,33.48961821835231
san_antonio,Feb,2025,78204,drugs,11944,19,159.07568653717348
san_antonio,Feb,2025,78204,mvt,11944,37,309.7789685197589
san_antonio,Feb,2025,78204,other,11944,30,251.17213663764232
san_antonio,Feb,2025,78204,robbery,11944,1,8.372404554588078
san_antonio,Feb,2025,78204,sex crimes,11944,1,8.372404554588078
san_antonio,Feb,2025,78204,theft,11944,20,167.44809109176154
san_antonio,Feb,2025,78204,weapon,11944,3,25.117213663764232
san_antonio,Feb,2025,78205,assault,1653,31,1875.3781004234725
san_antonio,Feb,2025,78205,burglary,1653,5,302.48033877797945
san_antonio,Feb,2025,78205,drugs,1653,39,2359.3466424682397
san_antonio,Feb,2025,78205,mvt,1653,42,2540.834845735027
san_antonio,Feb,2025,78205,other,1653,93,5626.134301270417
san_antonio,Feb,2025,78205,robbery,1653,6,362.9764065335753
san_antonio,Feb,2025,78205,sex crimes,1653,2,120.99213551119178
san_antonio,Feb,2025,78205,theft,1653,27,1633.3938294010889
san_antonio,Feb,2025,78205,weapon,1653,2,120.99213551119178
san_antonio,Feb,2025,78207,arson,54128,2,3.694945314809341
san_antonio,Feb,2025,78207,assault,54128,90,166.27253916642033
san_antonio,Feb,2025,78207,burglary,54128,12,22.169671888856044
san_antonio,Feb,2025,78207,drugs,54128,116,214.30682825894178
san_antonio,Feb,2025,78207,homicide,54128,1,1.8474726574046705
san_antonio,Feb,2025,78207,mvt,54128,45,83.13626958321017
san_antonio,Feb,2025,78207,other,54128,136,251.25628140703517
san_antonio,Feb,2025,78207,robbery,54128,8,14.779781259237364
san_antonio,Feb,2025,78207,sex crimes,54128,11,20.322199231451375
san_antonio,Feb,2025,78207,theft,54128,59,109.00088678687555
san_antonio,Feb,2025,78207,weapon,54128,10,18.474726574046702
san_antonio,Feb,2025,78208,arson,3877,1,25.793139025019347
san_antonio,Feb,2025,78208,assault,3877,7,180.55197317513543
san_antonio,Feb,2025,78208,burglary,3877,2,51.58627805003869
san_antonio,Feb,2025,78208,drugs,3877,6,154.75883415011606
san_antonio,Feb,2025,78208,mvt,3877,8,206.34511220015477
san_antonio,Feb,2025,78208,other,3877,13,335.31080732525146
san_antonio,Feb,2025,78208,theft,3877,7,180.55197317513543
san_antonio,Feb,2025,78208,weapon,3877,3,77.37941707505803
san_antonio,Feb,2025,78209,assault,43363,26,59.958951179577056
san_antonio,Feb,2025,78209,burglary,43363,10,23.0611350690681
san_antonio,Feb,2025,78209,drugs,43363,3,6.91834052072043
san_antonio,Feb,2025,78209,mvt,43363,53,122.22401586606092
san_antonio,Feb,2025,78209,other,43363,69,159.1218319765699
san_antonio,Feb,2025,78209,robbery,43363,1,2.30611350690681
san_antonio,Feb,2025,78209,sex crimes,43363,5,11.53056753453405
san_antonio,Feb,2025,78209,theft,43363,20,46.1222701381362
san_antonio,Feb,2025,78209,weapon,43363,1,2.30611350690681
san_antonio,Feb,2025,78210,arson,34740,1,2.8785261945883707
san_antonio,Feb,2025,78210,assault,34740,53,152.56188831318363
san_antonio,Feb,2025,78210,burglary,34740,20,57.57052389176742
san_antonio,Feb,2025,78210,drugs,34740,38,109.3839953943581
san_antonio,Feb,2025,78210,homicide,34740,1,2.8785261945883707
san_antonio,Feb,2025,78210,mvt,34740,35,100.74841681059297
san_antonio,Feb,2025,78210,other,34740,55,158.31894070236038
san_antonio,Feb,2025,78210,robbery,34740,6,17.271157167530223
san_antonio,Feb,2025,78210,sex crimes,34740,3,8.635578583765112
san_antonio,Feb,2025,78210,theft,34740,31,89.23431203223949
san_antonio,Feb,2025,78210,weapon,34740,9,25.906735751295336
san_antonio,Feb,2025,78211,arson,30589,1,3.2691490405047565
san_antonio,Feb,2025,78211,assault,30589,45,147.11170682271404
san_antonio,Feb,2025,78211,burglary,30589,13,42.49893752656183
san_antonio,Feb,2025,78211,drugs,30589,17,55.57553368858086
san_antonio,Feb,2025,78211,mvt,30589,23,75.19042793160939
san_antonio,Feb,2025,78211,other,30589,52,169.99575010624733
