city,month,year,zcta,desc_crime_type,population,count,rate
phoenix,Mar,2019,85015,theft,41895,179,427.25862274734453
phoenix,Mar,2019,85016,arson,35930,2,5.566379070414695
phoenix,Mar,2019,85016,assault,35930,5,13.915947676036739
phoenix,Mar,2019,85016,burglary,35930,25,69.5797383801837
phoenix,Mar,2019,85016,drugs,35930,12,33.39827442248817
phoenix,Mar,2019,85016,mvt,35930,8,22.26551628165878
phoenix,Mar,2019,85016,robbery,35930,4,11.13275814082939
phoenix,Mar,2019,85016,sex crimes,35930,7,19.48232674645143
phoenix,Mar,2019,85016,theft,35930,102,283.88533259114945
phoenix,Mar,2019,85017,arson,42656,1,2.3443360840210055
phoenix,Mar,2019,85017,assault,42656,28,65.64141035258815
phoenix,Mar,2019,85017,burglary,42656,45,105.49512378094524
phoenix,Mar,2019,85017,drugs,42656,38,89.0847711927982
phoenix,Mar,2019,85017,mvt,42656,23,53.91972993248312
phoenix,Mar,2019,85017,robbery,42656,19,44.5423855963991
phoenix,Mar,2019,85017,sex crimes,42656,3,7.0330082520630155
phoenix,Mar,2019,85017,theft,42656,126,295.38634658664665
phoenix,Mar,2019,85018,assault,38473,5,12.996127154108077
phoenix,Mar,2019,85018,burglary,38473,18,46.78605775478907
phoenix,Mar,2019,85018,drugs,38473,7,18.194578015751308
phoenix,Mar,2019,85018,mvt,38473,10,25.992254308216154
phoenix,Mar,2019,85018,robbery,38473,1,2.5992254308216154
phoenix,Mar,2019,85018,sex crimes,38473,2,5.198450861643231
phoenix,Mar,2019,85018,theft,38473,43,111.76669352532946
phoenix,Mar,2019,85019,assault,27813,16,57.52705569338079
phoenix,Mar,2019,85019,burglary,27813,16,57.52705569338079
phoenix,Mar,2019,85019,drugs,27813,17,61.122496674217096
phoenix,Mar,2019,85019,mvt,27813,14,50.3361737317082
phoenix,Mar,2019,85019,robbery,27813,6,21.5726458850178
phoenix,Mar,2019,85019,theft,27813,40,143.81763923345198
phoenix,Mar,2019,85020,arson,35361,3,8.483922965979469
phoenix,Mar,2019,85020,assault,35361,10,28.27974321993156
phoenix,Mar,2019,85020,burglary,35361,18,50.903537795876815
phoenix,Mar,2019,85020,drugs,35361,14,39.59164050790419
phoenix,Mar,2019,85020,mvt,35361,8,22.62379457594525
phoenix,Mar,2019,85020,robbery,35361,2,5.655948643986313
phoenix,Mar,2019,85020,sex crimes,35361,2,5.655948643986313
phoenix,Mar,2019,85020,theft,35361,53,149.88263906563728
phoenix,Mar,2019,85021,arson,43378,2,4.610632117663332
phoenix,Mar,2019,85021,assault,43378,27,62.24353358845497
phoenix,Mar,2019,85021,burglary,43378,29,66.85416570611831
phoenix,Mar,2019,85021,drugs,43378,25,57.632901470791644
phoenix,Mar,2019,85021,mvt,43378,22,50.716953294296644
phoenix,Mar,2019,85021,robbery,43378,4,9.221264235326665
phoenix,Mar,2019,85021,sex crimes,43378,5,11.526580294158329
phoenix,Mar,2019,85021,theft,43378,89,205.17312923601827
phoenix,Mar,2019,85022,assault,51920,8,15.408320493066256
phoenix,Mar,2019,85022,burglary,51920,23,44.29892141756548
phoenix,Mar,2019,85022,drugs,51920,9,17.334360554699536
phoenix,Mar,2019,85022,mvt,51920,6,11.556240369799692
phoenix,Mar,2019,85022,robbery,51920,2,3.852080123266564
phoenix,Mar,2019,85022,sex crimes,51920,3,5.778120184899846
phoenix,Mar,2019,85022,theft,51920,93,179.12172573189522
phoenix,Mar,2019,85023,arson,34268,1,2.9181743901015524
phoenix,Mar,2019,85023,assault,34268,13,37.93626707132018
phoenix,Mar,2019,85023,burglary,34268,13,37.93626707132018
phoenix,Mar,2019,85023,drugs,34268,27,78.79070853274192
phoenix,Mar,2019,85023,mvt,34268,12,35.01809268121863
phoenix,Mar,2019,85023,sex crimes,34268,2,5.836348780203105
phoenix,Mar,2019,85023,theft,34268,97,283.0629158398506
phoenix,Mar,2019,85024,assault,24834,2,8.053475074494644
phoenix,Mar,2019,85024,burglary,24834,4,16.106950148989288
phoenix,Mar,2019,85024,drugs,24834,1,4.026737537247322
phoenix,Mar,2019,85024,mvt,24834,7,28.18716276073126
phoenix,Mar,2019,85024,theft,24834,20,80.53475074494645
phoenix,Mar,2019,85027,assault,37873,6,15.842420721886306
phoenix,Mar,2019,85027,burglary,37873,14,36.96564835106805
phoenix,Mar,2019,85027,drugs,37873,6,15.842420721886306
phoenix,Mar,2019,85027,mvt,37873,9,23.763631082829455
phoenix,Mar,2019,85027,robbery,37873,4,10.561613814590869
phoenix,Mar,2019,85027,sex crimes,37873,1,2.6404034536477172
phoenix,Mar,2019,85027,theft,37873,46,121.45855886779499
phoenix,Mar,2019,85028,burglary,19334,9,46.55011896141512
phoenix,Mar,2019,85028,drugs,19334,1,5.172235440157237
phoenix,Mar,2019,85028,mvt,19334,1,5.172235440157237
phoenix,Mar,2019,85028,theft,19334,16,82.75576704251579
phoenix,Mar,2019,85029,arson,47080,1,2.1240441801189465
phoenix,Mar,2019,85029,assault,47080,26,55.225148683092605
phoenix,Mar,2019,85029,burglary,47080,27,57.34919286321155
phoenix,Mar,2019,85029,drugs,47080,18,38.23279524214104
phoenix,Mar,2019,85029,mvt,47080,18,38.23279524214104
phoenix,Mar,2019,85029,robbery,47080,6,12.74426508071368
phoenix,Mar,2019,85029,sex crimes,47080,6,12.74426508071368
phoenix,Mar,2019,85029,theft,47080,89,189.03993203058624
phoenix,Mar,2019,85031,arson,33886,4,11.804284955438824
phoenix,Mar,2019,85031,assault,33886,22,64.92356725491354
phoenix,Mar,2019,85031,burglary,33886,19,56.070353538334416
phoenix,Mar,2019,85031,drugs,33886,16,47.217139821755296
phoenix,Mar,2019,85031,homicide,33886,1,2.951071238859706
phoenix,Mar,2019,85031,mvt,33886,13,38.363926105176176
phoenix,Mar,2019,85031,robbery,33886,5,14.755356194298532
phoenix,Mar,2019,85031,sex crimes,33886,4,11.804284955438824
phoenix,Mar,2019,85031,theft,33886,76,224.28141415333766
phoenix,Mar,2019,85032,arson,73203,1,1.3660642323402048
phoenix,Mar,2019,85032,assault,73203,23,31.419477343824706
phoenix,Mar,2019,85032,burglary,73203,34,46.44618389956696
phoenix,Mar,2019,85032,drugs,73203,10,13.660642323402048
phoenix,Mar,2019,85032,homicide,73203,1,1.3660642323402048
phoenix,Mar,2019,85032,mvt,73203,11,15.026706555742251
phoenix,Mar,2019,85032,robbery,73203,1,1.3660642323402048
phoenix,Mar,2019,85032,sex crimes,73203,3,4.098192697020614
phoenix,Mar,2019,85032,theft,73203,91,124.31184514295863
phoenix,Mar,2019,85033,arson,64832,1,1.5424481737413622
phoenix,Mar,2019,85033,assault,64832,21,32.39141164856861
phoenix,Mar,2019,85033,burglary,64832,34,52.44323790720632
phoenix,Mar,2019,85033,drugs,64832,29,44.73099703849951
phoenix,Mar,2019,85033,mvt,64832,24,37.018756169792695
phoenix,Mar,2019,85033,robbery,64832,8,12.339585389930898
phoenix,Mar,2019,85033,sex crimes,64832,2,3.0848963474827245
phoenix,Mar,2019,85033,theft,64832,81,124.93830207305034
phoenix,Mar,2019,85034,assault,5045,9,178.394449950446
phoenix,Mar,2019,85034,burglary,5045,9,178.394449950446
phoenix,Mar,2019,85034,drugs,5045,20,396.4321110009911
phoenix,Mar,2019,85034,mvt,5045,13,257.68087215064423
phoenix,Mar,2019,85034,robbery,5045,3,59.46481665014867
phoenix,Mar,2019,85034,sex crimes,5045,3,59.46481665014867
phoenix,Mar,2019,85034,theft,5045,60,1189.2963330029731
phoenix,Mar,2019,85035,arson,59660,1,1.6761649346295675
phoenix,Mar,2019,85035,assault,59660,12,20.11397921555481
phoenix,Mar,2019,85035,burglary,59660,28,46.93261816962789
phoenix,Mar,2019,85035,drugs,59660,31,51.9611129735166
phoenix,Mar,2019,85035,homicide,59660,2,3.352329869259135
phoenix,Mar,2019,85035,mvt,59660,17,28.494803888702652
phoenix,Mar,2019,85035,robbery,59660,12,20.11397921555481
phoenix,Mar,2019,85035,sex crimes,59660,1,1.6761649346295675
phoenix,Mar,2019,85035,theft,59660,140,234.66309084813943
phoenix,Mar,2019,85037,assault,54817,11,20.066767608588577
phoenix,Mar,2019,85037,burglary,54817,27,49.254793221081044
phoenix,Mar,2019,85037,drugs,54817,7,12.769761205465457
phoenix,Mar,2019,85037,mvt,54817,18,32.836528814054034
phoenix,Mar,2019,85037,robbery,54817,7,12.769761205465457
phoenix,Mar,2019,85037,sex crimes,54817,2,3.6485032015615597
phoenix,Mar,2019,85037,theft,54817,63,114.92785084918913
phoenix,Mar,2019,85040,arson,35204,3,8.52175889103511
phoenix,Mar,2019,85040,assault,35204,25,71.01465742529258
phoenix,Mar,2019,85040,burglary,35204,15,42.60879445517555
phoenix,Mar,2019,85040,drugs,35204,24,68.17407112828089
phoenix,Mar,2019,85040,mvt,35204,24,68.17407112828089
phoenix,Mar,2019,85040,robbery,35204,5,14.202931485058517
phoenix,Mar,2019,85040,sex crimes,35204,4,11.362345188046813
phoenix,Mar,2019,85040,theft,35204,56,159.07283263265538
phoenix,Mar,2019,85041,arson,62152,2,3.217917363882096
phoenix,Mar,2019,85041,assault,62152,17,27.35229759299781
phoenix,Mar,2019,85041,burglary,62152,34,54.70459518599562
phoenix,Mar,2019,85041,drugs,62152,18,28.96125627493886
phoenix,Mar,2019,85041,homicide,62152,1,1.608958681941048
phoenix,Mar,2019,85041,mvt,62152,27,43.44188441240829
phoenix,Mar,2019,85041,robbery,62152,3,4.826876045823143
phoenix,Mar,2019,85041,sex crimes,62152,2,3.217917363882096
phoenix,Mar,2019,85041,theft,62152,123,197.90191787874886
phoenix,Mar,2019,85042,arson,47957,1,2.0852013261880433
phoenix,Mar,2019,85042,assault,47957,13,27.10761724044456
phoenix,Mar,2019,85042,burglary,47957,8,16.681610609504347
phoenix,Mar,2019,85042,drugs,47957,14,29.192818566632607
phoenix,Mar,2019,85042,mvt,47957,18,37.53362387138478
phoenix,Mar,2019,85042,robbery,47957,5,10.426006630940218
phoenix,Mar,2019,85042,sex crimes,47957,1,2.0852013261880433
phoenix,Mar,2019,85042,theft,47957,101,210.6053339449924
phoenix,Mar,2019,85043,arson,38704,3,7.751136833402232
phoenix,Mar,2019,85043,assault,38704,13,33.588259611409676
phoenix,Mar,2019,85043,burglary,38704,12,31.00454733360893
phoenix,Mar,2019,85043,drugs,38704,32,82.67879288962381
phoenix,Mar,2019,85043,mvt,38704,30,77.51136833402232
phoenix,Mar,2019,85043,robbery,38704,9,23.253410500206698
phoenix,Mar,2019,85043,theft,38704,120,310.0454733360893
phoenix,Mar,2019,85044,assault,41746,3,7.186317251952282
phoenix,Mar,2019,85044,burglary,41746,5,11.977195419920472
phoenix,Mar,2019,85044,drugs,41746,7,16.76807358788866
phoenix,Mar,2019,85044,mvt,41746,2,4.790878167968189
phoenix,Mar,2019,85044,robbery,41746,1,2.3954390839840944
phoenix,Mar,2019,85044,theft,41746,45,107.79475877928425
phoenix,Mar,2019,85045,burglary,7008,2,28.538812785388128
phoenix,Mar,2019,85045,mvt,7008,1,14.269406392694064
phoenix,Mar,2019,85045,theft,7008,3,42.80821917808219
phoenix,Mar,2019,85048,arson,35765,1,2.796029637914162
phoenix,Mar,2019,85048,assault,35765,3,8.388088913742486
phoenix,Mar,2019,85048,burglary,35765,8,22.368237103313295
phoenix,Mar,2019,85048,drugs,35765,5,13.98014818957081
phoenix,Mar,2019,85048,mvt,35765,5,13.98014818957081
phoenix,Mar,2019,85048,sex crimes,35765,1,2.796029637914162
phoenix,Mar,2019,85048,theft,35765,21,58.7166223961974
phoenix,Mar,2019,85050,assault,32039,4,12.484784169293674
phoenix,Mar,2019,85050,burglary,32039,4,12.484784169293674
phoenix,Mar,2019,85050,drugs,32039,10,31.21196042323418
phoenix,Mar,2019,85050,sex crimes,32039,1,3.1211960423234184
phoenix,Mar,2019,85050,theft,32039,12,37.45435250788102
phoenix,Mar,2019,85051,arson,45313,3,6.6206166000926885
phoenix,Mar,2019,85051,assault,45313,13,28.689338600401648
phoenix,Mar,2019,85051,burglary,45313,39,86.06801580120495
phoenix,Mar,2019,85051,drugs,45313,32,70.61991040098867
phoenix,Mar,2019,85051,homicide,45313,1,2.206872200030896
phoenix,Mar,2019,85051,mvt,45313,22,48.55118840067972
phoenix,Mar,2019,85051,robbery,45313,10,22.068722000308963
phoenix,Mar,2019,85051,sex crimes,45313,2,4.413744400061792
phoenix,Mar,2019,85051,theft,45313,128,282.4796416039547
phoenix,Mar,2019,85053,assault,30608,8,26.136957658128594
phoenix,Mar,2019,85053,burglary,30608,13,42.47255619445897
phoenix,Mar,2019,85053,drugs,30608,4,13.068478829064297
phoenix,Mar,2019,85053,mvt,30608,5,16.33559853633037
phoenix,Mar,2019,85053,robbery,30608,1,3.2671197072660743
phoenix,Mar,2019,85053,sex crimes,30608,3,9.801359121798223
phoenix,Mar,2019,85053,theft,30608,47,153.55462624150547
phoenix,Mar,2019,85054,assault,7785,1,12.845215157353886
phoenix,Mar,2019,85054,burglary,7785,7,89.9165061014772
phoenix,Mar,2019,85054,mvt,7785,1,12.845215157353886
phoenix,Mar,2019,85054,theft,7785,18,231.21387283236996
phoenix,Mar,2019,85083,burglary,19923,4,20.077297595743612
phoenix,Mar,2019,85083,drugs,19923,2,10.038648797871806
phoenix,Mar,2019,85083,mvt,19923,3,15.05797319680771
phoenix,Mar,2019,85083,theft,19923,10,50.19324398935904
phoenix,Mar,2019,85085,assault,23700,4,16.877637130801688
phoenix,Mar,2019,85085,burglary,23700,7,29.53586497890295
phoenix,Mar,2019,85085,drugs,23700,4,16.877637130801688
phoenix,Mar,2019,85085,mvt,23700,3,12.658227848101266
phoenix,Mar,2019,85085,theft,23700,33,139.2405063291139
phoenix,Mar,2019,85086,theft,42179,8,18.966784418786602
phoenix,Mar,2019,85087,theft,7991,2,25.028156676260792
phoenix,Mar,2019,85226,mvt,39157,1,2.553821794315193
phoenix,Mar,2019,85251,burglary,41102,1,2.432971631550776
phoenix,Mar,2019,85251,theft,41102,1,2.432971631550776
phoenix,Mar,2019,85254,assault,47185,3,6.357952739217971
phoenix,Mar,2019,85254,burglary,47185,20,42.38635159478648
phoenix,Mar,2019,85254,drugs,47185,3,6.357952739217971
phoenix,Mar,2019,85254,mvt,47185,4,8.477270318957295
phoenix,Mar,2019,85254,theft,47185,44,93.24997350853026
phoenix,Mar,2019,85257,assault,33392,1,2.994729276473407
phoenix,Mar,2019,85282,drugs,55664,1,1.796493245185398
phoenix,Mar,2019,85304,burglary,28113,2,7.114146480276029
phoenix,Mar,2019,85304,mvt,28113,1,3.5570732401380143
phoenix,Mar,2019,85304,theft,28113,5,17.78536620069007
phoenix,Mar,2019,85306,arson,25520,1,3.918495297805643
phoenix,Mar,2019,85306,burglary,25520,4,15.673981191222571
phoenix,Mar,2019,85306,drugs,25520,1,3.918495297805643
phoenix,Mar,2019,85306,theft,25520,8,31.347962382445143
phoenix,Mar,2019,85307,burglary,11108,5,45.012603528988116
phoenix,Mar,2019,85307,drugs,11108,1,9.002520705797624
phoenix,Mar,2019,85307,mvt,11108,6,54.01512423478574
phoenix,Mar,2019,85307,theft,11108,8,72.02016564638099
phoenix,Mar,2019,85308,arson,66706,1,1.4991155218421133
phoenix,Mar,2019,85308,assault,66706,2,2.9982310436842265
phoenix,Mar,2019,85308,burglary,66706,6,8.99469313105268
phoenix,Mar,2019,85308,drugs,66706,6,8.99469313105268
phoenix,Mar,2019,85308,mvt,66706,4,5.996462087368453
phoenix,Mar,2019,85308,sex crimes,66706,2,2.9982310436842265
phoenix,Mar,2019,85308,theft,66706,17,25.48496387131592
phoenix,Mar,2019,85310,assault,20267,2,9.868258745744313
phoenix,Mar,2019,85310,burglary,20267,2,9.868258745744313
phoenix,Mar,2019,85310,drugs,20267,1,4.934129372872157
phoenix,Mar,2019,85310,mvt,20267,1,4.934129372872157
phoenix,Mar,2019,85310,robbery,20267,1,4.934129372872157
phoenix,Mar,2019,85310,sex crimes,20267,1,4.934129372872157
phoenix,Mar,2019,85310,theft,20267,6,29.60477623723294
phoenix,Mar,2019,85331,mvt,30727,1,3.2544667556220914
phoenix,Mar,2019,85331,theft,30727,7,22.781267289354638
phoenix,Mar,2019,85339,arson,47958,1,2.0851578464489764
phoenix,Mar,2019,85339,assault,47958,9,18.766420618040787
phoenix,Mar,2019,85339,burglary,47958,8,16.68126277159181
phoenix,Mar,2019,85339,mvt,47958,10,20.851578464489762
phoenix,Mar,2019,85339,robbery,47958,3,6.255473539346929
phoenix,Mar,2019,85339,theft,47958,51,106.34305016889779
phoenix,Mar,2019,85353,arson,42801,2,4.672788018971519
phoenix,Mar,2019,85353,assault,42801,7,16.35475806640032
phoenix,Mar,2019,85353,burglary,42801,4,9.345576037943038
phoenix,Mar,2019,85353,drugs,42801,3,7.009182028457278
phoenix,Mar,2019,85353,mvt,42801,5,11.681970047428798
phoenix,Mar,2019,85353,robbery,42801,3,7.009182028457278
phoenix,Mar,2019,85353,sex crimes,42801,1,2.3363940094857596
phoenix,Mar,2019,85353,theft,42801,39,91.11936636994463
phoenix,Mar,2020,85003,assault,8465,6,70.88009450679267
phoenix,Mar,2020,85003,burglary,8465,4,47.25339633786179
phoenix,Mar,2020,85003,drugs,8465,19,224.45363260484348
phoenix,Mar,2020,85003,mvt,8465,12,141.76018901358535
phoenix,Mar,2020,85003,robbery,8465,3,35.44004725339634
phoenix,Mar,2020,85003,sex crimes,8465,2,23.626698168930893
phoenix,Mar,2020,85003,theft,8465,25,295.33372711163616
phoenix,Mar,2020,85004,arson,8223,1,12.161011796181443
phoenix,Mar,2020,85004,assault,8223,4,48.64404718472577
phoenix,Mar,2020,85004,burglary,8223,10,121.61011796181442
phoenix,Mar,2020,85004,drugs,8223,9,109.44910616563297
phoenix,Mar,2020,85004,mvt,8223,8,97.28809436945154
phoenix,Mar,2020,85004,robbery,8223,2,24.322023592362886
phoenix,Mar,2020,85004,sex crimes,8223,1,12.161011796181443
phoenix,Mar,2020,85004,theft,8223,38,462.1184482548948
phoenix,Mar,2020,85006,arson,26682,1,3.7478449891312495
phoenix,Mar,2020,85006,assault,26682,12,44.974139869575
phoenix,Mar,2020,85006,burglary,26682,7,26.234914923918748
phoenix,Mar,2020,85006,drugs,26682,15,56.21767483696875
phoenix,Mar,2020,85006,mvt,26682,11,41.226294880443746
phoenix,Mar,2020,85006,robbery,26682,8,29.982759913049996
phoenix,Mar,2020,85006,sex crimes,26682,3,11.24353496739375
phoenix,Mar,2020,85006,theft,26682,48,179.8965594783
phoenix,Mar,2020,85007,assault,14820,20,134.9527665317139
phoenix,Mar,2020,85007,burglary,14820,12,80.97165991902834
phoenix,Mar,2020,85007,drugs,14820,15,101.21457489878543
phoenix,Mar,2020,85007,mvt,14820,15,101.21457489878543
phoenix,Mar,2020,85007,robbery,14820,5,33.738191632928476
phoenix,Mar,2020,85007,sex crimes,14820,5,33.738191632928476
phoenix,Mar,2020,85007,theft,14820,45,303.6437246963563
phoenix,Mar,2020,85008,arson,62995,2,3.1748551472339077
phoenix,Mar,2020,85008,assault,62995,23,36.510834193189936
phoenix,Mar,2020,85008,burglary,62995,20,31.748551472339077
phoenix,Mar,2020,85008,drugs,62995,36,57.14739265021033
phoenix,Mar,2020,85008,mvt,62995,20,31.748551472339077
phoenix,Mar,2020,85008,robbery,62995,15,23.811413604254305
phoenix,Mar,2020,85008,sex crimes,62995,3,4.762282720850862
phoenix,Mar,2020,85008,theft,62995,139,220.65243273275658
phoenix,Mar,2020,85009,arson,54000,1,1.8518518518518519
phoenix,Mar,2020,85009,assault,54000,29,53.7037037037037
phoenix,Mar,2020,85009,burglary,54000,25,46.2962962962963
phoenix,Mar,2020,85009,drugs,54000,28,51.851851851851855
phoenix,Mar,2020,85009,homicide,54000,1,1.8518518518518519
phoenix,Mar,2020,85009,mvt,54000,41,75.92592592592592
phoenix,Mar,2020,85009,robbery,54000,24,44.44444444444445
phoenix,Mar,2020,85009,sex crimes,54000,2,3.7037037037037037
phoenix,Mar,2020,85009,theft,54000,143,264.81481481481484
phoenix,Mar,2020,85012,assault,7595,1,13.166556945358787
phoenix,Mar,2020,85012,burglary,7595,8,105.3324555628703
phoenix,Mar,2020,85012,drugs,7595,2,26.333113890717573
phoenix,Mar,2020,85012,mvt,7595,1,13.166556945358787
phoenix,Mar,2020,85012,robbery,7595,1,13.166556945358787
phoenix,Mar,2020,85012,sex crimes,7595,1,13.166556945358787
phoenix,Mar,2020,85012,theft,7595,26,342.33048057932854
phoenix,Mar,2020,85013,arson,20912,1,4.781943381790359
phoenix,Mar,2020,85013,assault,20912,8,38.255547054322875
phoenix,Mar,2020,85013,burglary,20912,9,43.03749043611323
phoenix,Mar,2020,85013,drugs,20912,7,33.47360367253252
phoenix,Mar,2020,85013,mvt,20912,9,43.03749043611323
phoenix,Mar,2020,85013,robbery,20912,3,14.34583014537108
phoenix,Mar,2020,85013,sex crimes,20912,5,23.909716908951797
phoenix,Mar,2020,85013,theft,20912,44,210.40550879877583
phoenix,Mar,2020,85014,arson,27888,2,7.171543316121629
phoenix,Mar,2020,85014,assault,27888,9,32.271944922547334
phoenix,Mar,2020,85014,burglary,27888,13,46.61503155479059
phoenix,Mar,2020,85014,drugs,27888,5,17.928858290304074
phoenix,Mar,2020,85014,mvt,27888,8,28.686173264486516
phoenix,Mar,2020,85014,robbery,27888,5,17.928858290304074
phoenix,Mar,2020,85014,sex crimes,27888,1,3.5857716580608145
phoenix,Mar,2020,85014,theft,27888,42,150.60240963855424
phoenix,Mar,2020,85015,arson,44010,1,2.2722108611679164
phoenix,Mar,2020,85015,assault,44010,28,63.62190411270166
phoenix,Mar,2020,85015,burglary,44010,33,74.98295841854124
phoenix,Mar,2020,85015,drugs,44010,35,79.52738014087707
phoenix,Mar,2020,85015,mvt,44010,25,56.80527152919791
phoenix,Mar,2020,85015,robbery,44010,17,38.62758463985458
phoenix,Mar,2020,85015,sex crimes,44010,3,6.81663258350375
phoenix,Mar,2020,85015,theft,44010,179,406.725744149057
phoenix,Mar,2020,85016,assault,35627,10,28.068599657563087
phoenix,Mar,2020,85016,burglary,35627,17,47.716619417857245
phoenix,Mar,2020,85016,drugs,35627,14,39.296039520588316
phoenix,Mar,2020,85016,mvt,35627,10,28.068599657563087
phoenix,Mar,2020,85016,robbery,35627,5,14.034299828781544
phoenix,Mar,2020,85016,sex crimes,35627,3,8.420579897268924
phoenix,Mar,2020,85016,theft,35627,91,255.42425688382409
phoenix,Mar,2020,85017,arson,43396,2,4.608719697667987
phoenix,Mar,2020,85017,assault,43396,26,59.91335606968384
phoenix,Mar,2020,85017,burglary,43396,28,64.52207576735182
phoenix,Mar,2020,85017,drugs,43396,44,101.39183334869574
phoenix,Mar,2020,85017,homicide,43396,3,6.913079546501982
phoenix,Mar,2020,85017,mvt,43396,33,76.0438750115218
phoenix,Mar,2020,85017,robbery,43396,21,48.391556825513874
phoenix,Mar,2020,85017,sex crimes,43396,3,6.913079546501982
phoenix,Mar,2020,85017,theft,43396,101,232.74034473223338
phoenix,Mar,2020,85018,assault,38891,11,28.284178858861946
phoenix,Mar,2020,85018,burglary,38891,13,33.426756833200486
phoenix,Mar,2020,85018,drugs,38891,7,17.999022910184877
phoenix,Mar,2020,85018,mvt,38891,11,28.284178858861946
phoenix,Mar,2020,85018,robbery,38891,3,7.7138669615078035
phoenix,Mar,2020,85018,sex crimes,38891,1,2.571288987169268
phoenix,Mar,2020,85018,theft,38891,37,95.13769252526292
phoenix,Mar,2020,85019,arson,30369,5,16.46415752905924
phoenix,Mar,2020,85019,assault,30369,18,59.270967104613256
phoenix,Mar,2020,85019,burglary,30369,27,88.90645065691989
phoenix,Mar,2020,85019,drugs,30369,19,62.5637986104251
phoenix,Mar,2020,85019,mvt,30369,15,49.392472587177714
phoenix,Mar,2020,85019,robbery,30369,9,29.635483552306628
phoenix,Mar,2020,85019,theft,30369,68,223.91254239520563
phoenix,Mar,2020,85020,arson,35742,4,11.191315539141625
phoenix,Mar,2020,85020,assault,35742,11,30.77611773263947
phoenix,Mar,2020,85020,burglary,35742,15,41.9674332717811
phoenix,Mar,2020,85020,drugs,35742,20,55.95657769570813
phoenix,Mar,2020,85020,mvt,35742,8,22.38263107828325
phoenix,Mar,2020,85020,robbery,35742,5,13.989144423927032
phoenix,Mar,2020,85020,sex crimes,35742,2,5.5956577695708125
phoenix,Mar,2020,85020,theft,35742,47,131.4979575849141
phoenix,Mar,2020,85021,assault,42114,25,59.36268224343449
phoenix,Mar,2020,85021,burglary,42114,23,54.613667663959724
phoenix,Mar,2020,85021,drugs,42114,17,40.36662392553545
phoenix,Mar,2020,85021,mvt,42114,22,52.23916037422235
phoenix,Mar,2020,85021,robbery,42114,7,16.621551028161658
phoenix,Mar,2020,85021,sex crimes,42114,5,11.872536448686898
phoenix,Mar,2020,85021,theft,42114,91,216.08016336610154
phoenix,Mar,2020,85022,arson,52146,1,1.917692632224907
phoenix,Mar,2020,85022,assault,52146,6,11.506155793349443
phoenix,Mar,2020,85022,burglary,52146,12,23.012311586698885
phoenix,Mar,2020,85022,drugs,52146,6,11.506155793349443
phoenix,Mar,2020,85022,mvt,52146,14,26.847696851148697
phoenix,Mar,2020,85022,robbery,52146,4,7.670770528899628
phoenix,Mar,2020,85022,theft,52146,93,178.34541479691634
phoenix,Mar,2020,85023,assault,35196,10,28.412319581770657
phoenix,Mar,2020,85023,burglary,35196,11,31.253551539947722
phoenix,Mar,2020,85023,drugs,35196,20,56.82463916354131
phoenix,Mar,2020,85023,mvt,35196,12,34.094783498124784
phoenix,Mar,2020,85023,robbery,35196,2,5.6824639163541315
phoenix,Mar,2020,85023,sex crimes,35196,4,11.364927832708263
phoenix,Mar,2020,85023,theft,35196,104,295.4881236504148
phoenix,Mar,2020,85024,burglary,26724,5,18.709773985930248
phoenix,Mar,2020,85024,theft,26724,18,67.3551863493489
phoenix,Mar,2020,85027,assault,39488,8,20.25931928687196
phoenix,Mar,2020,85027,burglary,39488,16,40.51863857374392
phoenix,Mar,2020,85027,drugs,39488,15,37.98622366288493
phoenix,Mar,2020,85027,mvt,39488,9,22.791734197730957
phoenix,Mar,2020,85027,sex crimes,39488,2,5.06482982171799
phoenix,Mar,2020,85027,theft,39488,57,144.34764991896273
phoenix,Mar,2020,85028,assault,19120,1,5.230125523012552
phoenix,Mar,2020,85028,burglary,19120,3,15.690376569037657
phoenix,Mar,2020,85028,mvt,19120,2,10.460251046025103
phoenix,Mar,2020,85028,theft,19120,21,109.83263598326361
phoenix,Mar,2020,85029,assault,47541,21,44.17239856124188
phoenix,Mar,2020,85029,burglary,47541,25,52.586188763383184
phoenix,Mar,2020,85029,drugs,47541,12,25.24137060642393
phoenix,Mar,2020,85029,mvt,47541,17,35.75860835910056
phoenix,Mar,2020,85029,robbery,47541,7,14.72413285374729
phoenix,Mar,2020,85029,sex crimes,47541,5,10.517237752676637
phoenix,Mar,2020,85029,theft,47541,93,195.62062219978543
phoenix,Mar,2020,85031,arson,36409,2,5.493147298744816
phoenix,Mar,2020,85031,assault,36409,12,32.958883792468896
phoenix,Mar,2020,85031,burglary,36409,11,30.212310143096488
phoenix,Mar,2020,85031,drugs,36409,13,35.705457441841304
phoenix,Mar,2020,85031,mvt,36409,17,46.691752039330936
phoenix,Mar,2020,85031,robbery,36409,15,41.19860474058612
phoenix,Mar,2020,85031,sex crimes,36409,4,10.986294597489632
phoenix,Mar,2020,85031,theft,36409,71,195.00672910544097
phoenix,Mar,2020,85032,arson,73212,3,4.097688903458449
phoenix,Mar,2020,85032,assault,73212,6,8.195377806916898
phoenix,Mar,2020,85032,burglary,73212,9,12.29306671037535
phoenix,Mar,2020,85032,drugs,73212,17,23.22023711959788
phoenix,Mar,2020,85032,mvt,73212,20,27.31792602305633
