city,month,year,zcta,desc_crime_type,population,count,rate
baltimore,Apr,2017,02210,burglary,2609,1,38.328861632809506
baltimore,Apr,2017,02210,mvt,2609,3,114.98658489842852
baltimore,Apr,2017,02210,other,2609,31,1188.1947106170946
baltimore,Apr,2017,02210,theft,2609,8,306.63089306247605
baltimore,Apr,2017,02215,assault,25023,22,87.91911441473844
baltimore,Apr,2017,02215,burglary,25023,5,19.981616912440554
baltimore,Apr,2017,02215,drugs,25023,3,11.988970147464332
baltimore,Apr,2017,02215,mvt,25023,22,87.91911441473844
baltimore,Apr,2017,02215,other,25023,126,503.5367461935019
baltimore,Apr,2017,02215,robbery,25023,4,15.985293529952445
baltimore,Apr,2017,02215,theft,25023,47,187.82719897694122
baltimore,Apr,2017,02446,mvt,30113,1,3.3208248929033974
baltimore,Apr,2017,02446,other,30113,1,3.3208248929033974
baltimore,Apr,2017,02467,other,22105,5,22.619316896629723
baltimore,Apr,2018,02108,assault,4082,5,122.4889759921607
baltimore,Apr,2018,02108,mvt,4082,10,244.9779519843214
baltimore,Apr,2018,02108,other,4082,41,1004.4096031357178
baltimore,Apr,2018,02108,robbery,4082,2,48.99559039686428
baltimore,Apr,2018,02108,theft,4082,11,269.4757471827536
baltimore,Apr,2018,02109,assault,3853,9,233.58422008824294
baltimore,Apr,2018,02109,burglary,3853,2,51.90760446405398
baltimore,Apr,2018,02109,drugs,3853,1,25.95380223202699
baltimore,Apr,2018,02109,mvt,3853,2,51.90760446405398
baltimore,Apr,2018,02109,other,3853,43,1116.0134959771606
baltimore,Apr,2018,02109,robbery,3853,2,51.90760446405398
baltimore,Apr,2018,02109,theft,3853,15,389.30703348040487
baltimore,Apr,2018,02110,assault,2449,10,408.32993058391185
baltimore,Apr,2018,02110,burglary,2449,1,40.83299305839118
baltimore,Apr,2018,02110,drugs,2449,3,122.49897917517355
baltimore,Apr,2018,02110,mvt,2449,3,122.49897917517355
baltimore,Apr,2018,02110,other,2449,76,3103.3074724377298
baltimore,Apr,2018,02110,robbery,2449,2,81.66598611678236
baltimore,Apr,2018,02110,theft,2449,17,694.16088199265
baltimore,Apr,2018,02110,weapon,2449,1,40.83299305839118
baltimore,Apr,2018,02111,assault,7926,15,189.25056775170324
baltimore,Apr,2018,02111,drugs,7926,10,126.16704516780217
baltimore,Apr,2018,02111,mvt,7926,1,12.616704516780217
baltimore,Apr,2018,02111,other,7926,82,1034.569770375978
baltimore,Apr,2018,02111,robbery,7926,4,50.46681806712087
baltimore,Apr,2018,02111,theft,7926,36,454.2013626040878
baltimore,Apr,2018,02113,assault,7531,3,39.835347231443365
baltimore,Apr,2018,02113,burglary,7531,1,13.278449077147789
baltimore,Apr,2018,02113,drugs,7531,1,13.278449077147789
baltimore,Apr,2018,02113,mvt,7531,9,119.50604169433011
baltimore,Apr,2018,02113,other,7531,20,265.5689815429558
baltimore,Apr,2018,02113,theft,7531,4,53.113796308591155
baltimore,Apr,2018,02114,assault,13516,16,118.37821840781297
baltimore,Apr,2018,02114,burglary,13516,3,22.19591595146493
baltimore,Apr,2018,02114,drugs,13516,7,51.79047055341817
baltimore,Apr,2018,02114,homicide,13516,1,7.39863865048831
baltimore,Apr,2018,02114,mvt,13516,12,88.78366380585972
baltimore,Apr,2018,02114,other,13516,146,1080.2012429712934
baltimore,Apr,2018,02114,theft,13516,18,133.17549570878958
baltimore,Apr,2018,02114,weapon,13516,2,14.79727730097662
baltimore,Apr,2018,02115,assault,29108,8,27.48385323622372
baltimore,Apr,2018,02115,burglary,29108,3,10.306444963583894
baltimore,Apr,2018,02115,drugs,29108,2,6.87096330905593
baltimore,Apr,2018,02115,mvt,29108,10,34.35481654527965
baltimore,Apr,2018,02115,other,29108,96,329.8062388346846
baltimore,Apr,2018,02115,robbery,29108,2,6.87096330905593
baltimore,Apr,2018,02115,theft,29108,38,130.54830287206266
baltimore,Apr,2018,02115,weapon,29108,3,10.306444963583894
baltimore,Apr,2018,02116,assault,23118,25,108.1408426334458
baltimore,Apr,2018,02116,burglary,23118,5,21.62816852668916
baltimore,Apr,2018,02116,drugs,23118,10,43.25633705337832
baltimore,Apr,2018,02116,mvt,23118,16,69.2101392854053
baltimore,Apr,2018,02116,other,23118,189,817.5447703088503
baltimore,Apr,2018,02116,robbery,23118,1,4.3256337053378315
baltimore,Apr,2018,02116,theft,23118,85,367.6788649537157
baltimore,Apr,2018,02116,weapon,23118,2,8.651267410675663
baltimore,Apr,2018,02118,assault,27830,45,161.69601149838303
baltimore,Apr,2018,02118,burglary,27830,7,25.152712899748472
baltimore,Apr,2018,02118,drugs,27830,51,183.25547969816745
baltimore,Apr,2018,02118,mvt,27830,20,71.86489399928135
baltimore,Apr,2018,02118,other,27830,265,952.2098454904778
baltimore,Apr,2018,02118,robbery,27830,6,21.559468199784405
baltimore,Apr,2018,02118,theft,27830,54,194.03521379805966
baltimore,Apr,2018,02118,weapon,27830,7,25.152712899748472
baltimore,Apr,2018,02119,assault,28199,53,187.9499273023866
baltimore,Apr,2018,02119,burglary,28199,16,56.739600695060105
baltimore,Apr,2018,02119,drugs,28199,55,195.04237738926912
baltimore,Apr,2018,02119,mvt,28199,11,39.00847547785382
baltimore,Apr,2018,02119,other,28199,438,1553.2465690272704
baltimore,Apr,2018,02119,robbery,28199,8,28.369800347530052
baltimore,Apr,2018,02119,theft,28199,51,180.8574772155041
baltimore,Apr,2018,02119,weapon,28199,8,28.369800347530052
baltimore,Apr,2018,02120,assault,14928,10,66.9882100750268
baltimore,Apr,2018,02120,burglary,14928,7,46.89174705251876
baltimore,Apr,2018,02120,drugs,14928,3,20.09646302250804
baltimore,Apr,2018,02120,mvt,14928,2,13.397642015005358
baltimore,Apr,2018,02120,other,14928,138,924.4372990353697
baltimore,Apr,2018,02120,robbery,14928,1,6.698821007502679
baltimore,Apr,2018,02120,theft,14928,13,87.08467309753483
baltimore,Apr,2018,02120,weapon,14928,5,33.4941050375134
baltimore,Apr,2018,02121,arson,29919,1,3.34235769912096
baltimore,Apr,2018,02121,assault,29919,53,177.14495805341087
baltimore,Apr,2018,02121,burglary,29919,4,13.36943079648384
baltimore,Apr,2018,02121,drugs,29919,13,43.45065008857248
baltimore,Apr,2018,02121,mvt,29919,10,33.4235769912096
baltimore,Apr,2018,02121,other,29919,345,1153.1134061967311
baltimore,Apr,2018,02121,robbery,29919,7,23.396503893846717
baltimore,Apr,2018,02121,theft,29919,43,143.7213810622013
baltimore,Apr,2018,02121,weapon,29919,3,10.02707309736288
baltimore,Apr,2018,02122,assault,25059,22,87.79280897082884
baltimore,Apr,2018,02122,burglary,25059,9,35.91524003352089
baltimore,Apr,2018,02122,drugs,25059,9,35.91524003352089
baltimore,Apr,2018,02122,mvt,25059,14,55.86815116325472
baltimore,Apr,2018,02122,other,25059,254,1013.6078853904785
baltimore,Apr,2018,02122,robbery,25059,3,11.971746677840297
baltimore,Apr,2018,02122,theft,25059,38,151.6421245859771
baltimore,Apr,2018,02122,weapon,25059,1,3.990582225946766
baltimore,Apr,2018,02124,assault,55821,79,141.52379928700668
baltimore,Apr,2018,02124,burglary,55821,10,17.91440497303882
baltimore,Apr,2018,02124,drugs,55821,18,32.24592895146988
baltimore,Apr,2018,02124,mvt,55821,24,42.99457193529317
baltimore,Apr,2018,02124,other,55821,571,1022.9125239605166
baltimore,Apr,2018,02124,robbery,55821,6,10.748642983823293
baltimore,Apr,2018,02124,theft,55821,58,103.90354884362515
baltimore,Apr,2018,02124,weapon,55821,8,14.331523978431058
baltimore,Apr,2018,02125,assault,34358,33,96.04749985447349
baltimore,Apr,2018,02125,burglary,34358,9,26.194772687583676
baltimore,Apr,2018,02125,drugs,34358,19,55.30007567378777
baltimore,Apr,2018,02125,homicide,34358,1,2.9105302986204085
baltimore,Apr,2018,02125,mvt,34358,22,64.03166656964899
baltimore,Apr,2018,02125,other,34358,322,937.1907561557716
baltimore,Apr,2018,02125,robbery,34358,3,8.731590895861226
baltimore,Apr,2018,02125,theft,34358,62,180.45287851446534
baltimore,Apr,2018,02125,weapon,34358,4,11.642121194481634
baltimore,Apr,2018,02126,assault,29591,33,111.52039471460917
baltimore,Apr,2018,02126,burglary,29591,3,10.138217701328106
baltimore,Apr,2018,02126,drugs,29591,37,125.03801831637998
baltimore,Apr,2018,02126,mvt,29591,7,23.655841303098914
baltimore,Apr,2018,02126,other,29591,274,925.9572167213005
baltimore,Apr,2018,02126,robbery,29591,5,16.897029502213513
baltimore,Apr,2018,02126,theft,29591,27,91.24395931195295
baltimore,Apr,2018,02126,weapon,29591,1,3.3794059004427024
baltimore,Apr,2018,02127,assault,36898,17,46.072957883896144
baltimore,Apr,2018,02127,burglary,36898,14,37.94243590438506
baltimore,Apr,2018,02127,drugs,36898,20,54.20347986340723
baltimore,Apr,2018,02127,homicide,36898,1,2.7101739931703617
baltimore,Apr,2018,02127,mvt,36898,37,100.27643774730336
baltimore,Apr,2018,02127,other,36898,207,561.0060165862649
baltimore,Apr,2018,02127,robbery,36898,2,5.420347986340723
baltimore,Apr,2018,02127,theft,36898,60,162.6104395902217
baltimore,Apr,2018,02127,weapon,36898,7,18.97121795219253
baltimore,Apr,2018,02128,assault,46927,23,49.01229569331089
baltimore,Apr,2018,02128,burglary,46927,7,14.916785645790268
baltimore,Apr,2018,02128,drugs,46927,21,44.75035693737081
baltimore,Apr,2018,02128,mvt,46927,15,31.96454066955058
baltimore,Apr,2018,02128,other,46927,218,464.55132439746836
baltimore,Apr,2018,02128,robbery,46927,7,14.916785645790268
baltimore,Apr,2018,02128,theft,46927,36,76.71489760692138
baltimore,Apr,2018,02128,weapon,46927,7,14.916785645790268
baltimore,Apr,2018,02129,assault,19414,4,20.603688060162767
baltimore,Apr,2018,02129,burglary,19414,1,5.150922015040692
baltimore,Apr,2018,02129,drugs,19414,14,72.1129082105697
baltimore,Apr,2018,02129,mvt,19414,7,36.05645410528485
baltimore,Apr,2018,02129,other,19414,90,463.58298135366226
baltimore,Apr,2018,02129,robbery,19414,2,10.301844030081384
baltimore,Apr,2018,02129,theft,19414,11,56.66014216544761
baltimore,Apr,2018,02129,weapon,19414,1,5.150922015040692
baltimore,Apr,2018,02130,assault,40377,16,39.62652004854249
baltimore,Apr,2018,02130,burglary,40377,13,32.19654753944077
baltimore,Apr,2018,02130,drugs,40377,12,29.719890036406866
baltimore,Apr,2018,02130,mvt,40377,15,37.14986254550858
baltimore,Apr,2018,02130,other,40377,223,552.2946231765609
baltimore,Apr,2018,02130,robbery,40377,4,9.906630012135622
baltimore,Apr,2018,02130,theft,40377,26,64.39309507888154
baltimore,Apr,2018,02130,weapon,40377,2,4.953315006067811
baltimore,Apr,2018,02131,assault,33771,22,65.14465073583844
baltimore,Apr,2018,02131,burglary,33771,6,17.766722927955936
baltimore,Apr,2018,02131,drugs,33771,8,23.68896390394125
baltimore,Apr,2018,02131,mvt,33771,6,17.766722927955936
baltimore,Apr,2018,02131,other,33771,163,482.66263954280305
baltimore,Apr,2018,02131,robbery,33771,1,2.9611204879926563
baltimore,Apr,2018,02131,theft,33771,14,41.45568683189719
baltimore,Apr,2018,02131,weapon,33771,1,2.9611204879926563
baltimore,Apr,2018,02132,assault,28487,13,45.63485098465967
baltimore,Apr,2018,02132,burglary,28487,3,10.531119457998384
baltimore,Apr,2018,02132,drugs,28487,9,31.59335837399516
baltimore,Apr,2018,02132,other,28487,99,347.5269421139467
baltimore,Apr,2018,02132,robbery,28487,1,3.5103731526661286
baltimore,Apr,2018,02132,theft,28487,13,45.63485098465967
baltimore,Apr,2018,02132,weapon,28487,1,3.5103731526661286
baltimore,Apr,2018,02134,assault,19424,15,77.22405271828666
baltimore,Apr,2018,02134,burglary,19424,3,15.44481054365733
baltimore,Apr,2018,02134,mvt,19424,7,36.03789126853378
baltimore,Apr,2018,02134,other,19424,112,576.6062602965404
baltimore,Apr,2018,02134,robbery,19424,1,5.14827018121911
baltimore,Apr,2018,02134,theft,19424,20,102.9654036243822
baltimore,Apr,2018,02135,assault,44760,6,13.404825737265417
baltimore,Apr,2018,02135,burglary,44760,2,4.468275245755138
baltimore,Apr,2018,02135,drugs,44760,10,22.341376228775694
baltimore,Apr,2018,02135,mvt,44760,23,51.385165326184094
baltimore,Apr,2018,02135,other,44760,177,395.4423592493298
baltimore,Apr,2018,02135,robbery,44760,2,4.468275245755138
baltimore,Apr,2018,02135,theft,44760,26,58.0875781948168
baltimore,Apr,2018,02135,weapon,44760,1,2.234137622877569
baltimore,Apr,2018,02136,assault,34223,21,61.36224176723256
baltimore,Apr,2018,02136,burglary,34223,2,5.844023025450721
baltimore,Apr,2018,02136,drugs,34223,11,32.14212663997896
baltimore,Apr,2018,02136,homicide,34223,1,2.9220115127253603
baltimore,Apr,2018,02136,mvt,34223,6,17.53206907635216
baltimore,Apr,2018,02136,other,34223,243,710.0487975922625
baltimore,Apr,2018,02136,robbery,34223,2,5.844023025450721
baltimore,Apr,2018,02136,theft,34223,32,93.50436840721153
baltimore,Apr,2018,02151,other,53976,1,1.8526752630798873
baltimore,Apr,2018,02199,assault,1149,5,435.1610095735422
baltimore,Apr,2018,02199,mvt,1149,2,174.06440382941688
baltimore,Apr,2018,02199,other,1149,31,2697.9982593559616
baltimore,Apr,2018,02199,theft,1149,32,2785.03046127067
baltimore,Apr,2018,02203,other,25,2,8000
baltimore,Apr,2018,02203,theft,25,2,8000
baltimore,Apr,2018,02210,assault,3196,12,375.4693366708385
baltimore,Apr,2018,02210,mvt,3196,4,125.15644555694618
baltimore,Apr,2018,02210,other,3196,45,1408.0100125156446
baltimore,Apr,2018,02210,theft,3196,5,156.44555694618273
baltimore,Apr,2018,02215,arson,25619,1,3.90335298021
baltimore,Apr,2018,02215,assault,25619,26,101.48717748546001
baltimore,Apr,2018,02215,burglary,25619,5,19.516764901050003
baltimore,Apr,2018,02215,drugs,25619,4,15.61341192084
baltimore,Apr,2018,02215,mvt,25619,7,27.323470861470003
baltimore,Apr,2018,02215,other,25619,129,503.5325344470901
baltimore,Apr,2018,02215,robbery,25619,2,7.80670596042
baltimore,Apr,2018,02215,theft,25619,49,191.26429603029
baltimore,Apr,2018,02446,assault,29834,1,3.351880404907153
baltimore,Apr,2018,02467,mvt,21864,1,4.573728503476033
baltimore,Apr,2018,02467,other,21864,7,32.01609952433224
baltimore,Apr,2018,02467,theft,21864,1,4.573728503476033
baltimore,Apr,2018,02467,weapon,21864,2,9.147457006952067
baltimore,Apr,2019,02108,assault,4454,10,224.517287831163
baltimore,Apr,2019,02108,drugs,4454,3,67.3551863493489
baltimore,Apr,2019,02108,mvt,4454,6,134.7103726986978
baltimore,Apr,2019,02108,other,4454,50,1122.586439155815
baltimore,Apr,2019,02108,robbery,4454,2,44.903457566232596
baltimore,Apr,2019,02108,theft,4454,6,134.7103726986978
baltimore,Apr,2019,02108,weapon,4454,1,22.451728783116298
baltimore,Apr,2019,02109,assault,4190,13,310.26252983293557
baltimore,Apr,2019,02109,burglary,4190,1,23.86634844868735
baltimore,Apr,2019,02109,mvt,4190,4,95.4653937947494
baltimore,Apr,2019,02109,other,4190,39,930.7875894988066
baltimore,Apr,2019,02109,robbery,4190,3,71.59904534606206
baltimore,Apr,2019,02109,theft,4190,25,596.6587112171837
baltimore,Apr,2019,02110,assault,2314,6,259.29127052722555
baltimore,Apr,2019,02110,burglary,2314,1,43.2152117545376
baltimore,Apr,2019,02110,drugs,2314,1,43.2152117545376
baltimore,Apr,2019,02110,mvt,2314,3,129.64563526361277
baltimore,Apr,2019,02110,other,2314,39,1685.3932584269662
baltimore,Apr,2019,02110,robbery,2314,1,43.2152117545376
baltimore,Apr,2019,02110,theft,2314,14,605.0129645635263
baltimore,Apr,2019,02111,assault,7926,9,113.55034065102195
baltimore,Apr,2019,02111,drugs,7926,14,176.63386323492304
baltimore,Apr,2019,02111,mvt,7926,2,25.233409033560434
baltimore,Apr,2019,02111,other,7926,56,706.5354529396922
baltimore,Apr,2019,02111,robbery,7926,1,12.616704516780217
baltimore,Apr,2019,02111,theft,7926,35,441.5846580873076
baltimore,Apr,2019,02113,burglary,6966,1,14.35544071202986
baltimore,Apr,2019,02113,mvt,6966,4,57.42176284811944
baltimore,Apr,2019,02113,other,6966,17,244.04249210450763
baltimore,Apr,2019,02113,theft,6966,5,71.7772035601493
baltimore,Apr,2019,02114,assault,13335,17,127.4840644919385
baltimore,Apr,2019,02114,burglary,13335,2,14.998125234345707
baltimore,Apr,2019,02114,drugs,13335,10,74.99062617172854
baltimore,Apr,2019,02114,mvt,13335,5,37.49531308586427
baltimore,Apr,2019,02114,other,13335,110,824.8968878890138
baltimore,Apr,2019,02114,robbery,13335,1,7.499062617172854
baltimore,Apr,2019,02114,theft,13335,20,149.98125234345707
baltimore,Apr,2019,02115,assault,28652,17,59.33268183721905
baltimore,Apr,2019,02115,burglary,28652,2,6.980315510261065
baltimore,Apr,2019,02115,drugs,28652,2,6.980315510261065
baltimore,Apr,2019,02115,mvt,28652,10,34.901577551305316
baltimore,Apr,2019,02115,other,28652,123,429.2894038810554
baltimore,Apr,2019,02115,theft,28652,41,143.09646796035182
baltimore,Apr,2019,02116,assault,23157,42,181.37064386578572
baltimore,Apr,2019,02116,burglary,23157,6,25.910091980826532
baltimore,Apr,2019,02116,drugs,23157,3,12.955045990413266
baltimore,Apr,2019,02116,mvt,23157,19,82.04862460595068
baltimore,Apr,2019,02116,other,23157,191,824.804594722978
baltimore,Apr,2019,02116,theft,23157,96,414.5614716932245
baltimore,Apr,2019,02116,weapon,23157,1,4.318348663471088
baltimore,Apr,2019,02118,assault,28262,35,123.84120019814593
baltimore,Apr,2019,02118,burglary,28262,9,31.844880050951808
baltimore,Apr,2019,02118,drugs,28262,37,130.91784020946855
baltimore,Apr,2019,02118,mvt,28262,10,35.38320005661312
baltimore,Apr,2019,02118,other,28262,226,799.6603212794564
baltimore,Apr,2019,02118,robbery,28262,5,17.69160002830656
baltimore,Apr,2019,02118,theft,28262,65,229.99080036798526
baltimore,Apr,2019,02118,weapon,28262,4,14.153280022645246
baltimore,Apr,2019,02119,assault,27818,54,194.11891580990726
baltimore,Apr,2019,02119,burglary,27818,6,21.56876842332303
baltimore,Apr,2019,02119,drugs,27818,63,226.47206844489182
baltimore,Apr,2019,02119,mvt,27818,12,43.13753684664606
baltimore,Apr,2019,02119,other,27818,405,1455.8918685743045
baltimore,Apr,2019,02119,robbery,27818,3,10.784384211661514
baltimore,Apr,2019,02119,theft,27818,43,154.57617370048172
baltimore,Apr,2019,02119,weapon,27818,2,7.189589474441009
baltimore,Apr,2019,02120,assault,15188,14,92.17803529101923
baltimore,Apr,2019,02120,burglary,15188,3,19.752436133789836
baltimore,Apr,2019,02120,drugs,15188,1,6.5841453779299455
baltimore,Apr,2019,02120,mvt,15188,2,13.168290755859891
baltimore,Apr,2019,02120,other,15188,115,757.1767184619437
baltimore,Apr,2019,02120,theft,15188,15,98.76218066894916
baltimore,Apr,2019,02120,weapon,15188,2,13.168290755859891
baltimore,Apr,2019,02121,assault,30159,47,155.84071089890247
baltimore,Apr,2019,02121,burglary,30159,8,26.52607845087702
baltimore,Apr,2019,02121,drugs,30159,6,19.894558838157764
baltimore,Apr,2019,02121,mvt,30159,12,39.78911767631553
baltimore,Apr,2019,02121,other,30159,328,1087.569216485958
baltimore,Apr,2019,02121,robbery,30159,4,13.26303922543851
baltimore,Apr,2019,02121,theft,30159,35,116.05159322258696
baltimore,Apr,2019,02121,weapon,30159,6,19.894558838157764
baltimore,Apr,2019,02122,assault,24485,30,122.52399428221361
baltimore,Apr,2019,02122,burglary,24485,2,8.168266285480907
baltimore,Apr,2019,02122,drugs,24485,12,49.00959771288544
baltimore,Apr,2019,02122,mvt,24485,9,36.75719828466408
baltimore,Apr,2019,02122,other,24485,188,767.8170308352052
baltimore,Apr,2019,02122,robbery,24485,3,12.25239942822136
baltimore,Apr,2019,02122,theft,24485,34,138.8605268531754
baltimore,Apr,2019,02122,weapon,24485,1,4.084133142740454
baltimore,Apr,2019,02124,assault,56649,61,107.68062984342177
baltimore,Apr,2019,02124,burglary,56649,8,14.122049815530724
baltimore,Apr,2019,02124,drugs,56649,24,42.366149446592175
baltimore,Apr,2019,02124,mvt,56649,12,21.183074723296087
baltimore,Apr,2019,02124,other,56649,490,864.9755512012568
baltimore,Apr,2019,02124,robbery,56649,5,8.826281134706703
baltimore,Apr,2019,02124,theft,56649,66,116.50691097812847
baltimore,Apr,2019,02124,weapon,56649,7,12.356793588589383
baltimore,Apr,2019,02125,assault,34847,34,97.5693746950957
baltimore,Apr,2019,02125,burglary,34847,7,20.087812437225587
baltimore,Apr,2019,02125,drugs,34847,23,66.00281229374121
baltimore,Apr,2019,02125,mvt,34847,15,43.0453123654834
baltimore,Apr,2019,02125,other,34847,262,751.8581226504434
baltimore,Apr,2019,02125,robbery,34847,2,5.739374982064453
baltimore,Apr,2019,02125,theft,34847,49,140.61468706057912
baltimore,Apr,2019,02125,weapon,34847,2,5.739374982064453
baltimore,Apr,2019,02126,assault,29620,31,104.65901417960838
baltimore,Apr,2019,02126,burglary,29620,6,20.256583389601623
baltimore,Apr,2019,02126,drugs,29620,10,33.7609723160027
baltimore,Apr,2019,02126,homicide,29620,1,3.3760972316002698
baltimore,Apr,2019,02126,mvt,29620,4,13.504388926401079
baltimore,Apr,2019,02126,other,29620,254,857.5286968264687
baltimore,Apr,2019,02126,robbery,29620,4,13.504388926401079
baltimore,Apr,2019,02126,theft,29620,36,121.53950033760974
baltimore,Apr,2019,02126,weapon,29620,3,10.128291694800811
baltimore,Apr,2019,02127,assault,37634,18,47.82909071584206
baltimore,Apr,2019,02127,burglary,37634,5,13.285858532178349
baltimore,Apr,2019,02127,drugs,37634,21,55.800605835149064
baltimore,Apr,2019,02127,mvt,37634,21,55.800605835149064
baltimore,Apr,2019,02127,other,37634,169,449.0620183876282
baltimore,Apr,2019,02127,robbery,37634,4,10.62868682574268
baltimore,Apr,2019,02127,theft,37634,26,69.08646436732742
baltimore,Apr,2019,02127,weapon,37634,1,2.65717170643567
baltimore,Apr,2019,02128,assault,47263,21,44.43221970674735
baltimore,Apr,2019,02128,burglary,47263,5,10.57909993017794
baltimore,Apr,2019,02128,drugs,47263,9,19.042379874320293
baltimore,Apr,2019,02128,mvt,47263,14,29.621479804498236
baltimore,Apr,2019,02128,other,47263,177,374.5001375282991
baltimore,Apr,2019,02128,robbery,47263,4,8.463279944142352
baltimore,Apr,2019,02128,theft,47263,25,52.8954996508897
baltimore,Apr,2019,02128,weapon,47263,2,4.231639972071176
baltimore,Apr,2019,02129,assault,19890,13,65.359477124183
baltimore,Apr,2019,02129,burglary,19890,2,10.055304172951232
baltimore,Apr,2019,02129,drugs,19890,1,5.027652086475616
baltimore,Apr,2019,02129,mvt,19890,10,50.27652086475615
baltimore,Apr,2019,02129,other,19890,88,442.43338360985416
baltimore,Apr,2019,02129,theft,19890,9,45.248868778280546
baltimore,Apr,2019,02130,assault,40749,22,53.98905494613365
baltimore,Apr,2019,02130,burglary,40749,4,9.816191808387936
baltimore,Apr,2019,02130,drugs,40749,13,31.90262337726079
baltimore,Apr,2019,02130,mvt,40749,25,61.351198802424605
baltimore,Apr,2019,02130,other,40749,172,422.09624776068125
baltimore,Apr,2019,02130,robbery,40749,2,4.908095904193968
baltimore,Apr,2019,02130,theft,40749,23,56.443102898230634
baltimore,Apr,2019,02130,weapon,40749,2,4.908095904193968
baltimore,Apr,2019,02131,assault,34419,12,34.86446439466574
baltimore,Apr,2019,02131,burglary,34419,5,14.526860164444056
baltimore,Apr,2019,02131,drugs,34419,4,11.621488131555246
baltimore,Apr,2019,02131,mvt,34419,7,20.337604230221682
baltimore,Apr,2019,02131,other,34419,151,438.7111769662105
baltimore,Apr,2019,02131,robbery,34419,1,2.9053720328888115
baltimore,Apr,2019,02131,theft,34419,25,72.63430082222028
baltimore,Apr,2019,02131,weapon,34419,3,8.716116098666435
baltimore,Apr,2019,02132,assault,27801,11,39.56692205316356
baltimore,Apr,2019,02132,burglary,27801,2,7.193985827847919
baltimore,Apr,2019,02132,drugs,27801,1,3.5969929139239594
baltimore,Apr,2019,02132,mvt,27801,1,3.5969929139239594
baltimore,Apr,2019,02132,other,27801,85,305.74439768353653
baltimore,Apr,2019,02132,theft,27801,11,39.56692205316356
baltimore,Apr,2019,02132,weapon,27801,1,3.5969929139239594
baltimore,Apr,2019,02134,assault,19907,12,60.2803034108605
baltimore,Apr,2019,02134,burglary,19907,3,15.070075852715124
baltimore,Apr,2019,02134,drugs,19907,1,5.023358617571708
baltimore,Apr,2019,02134,mvt,19907,9,45.21022755814538
baltimore,Apr,2019,02134,other,19907,117,587.7329582558899
baltimore,Apr,2019,02134,robbery,19907,1,5.023358617571708
baltimore,Apr,2019,02134,theft,19907,20,100.46717235143417
baltimore,Apr,2019,02135,assault,44951,16,35.594313808369115
baltimore,Apr,2019,02135,burglary,44951,5,11.123223065115347
baltimore,Apr,2019,02135,drugs,44951,13,28.9203799692999
baltimore,Apr,2019,02135,mvt,44951,19,42.26824764743832
baltimore,Apr,2019,02135,other,44951,188,418.2331872483371
baltimore,Apr,2019,02135,theft,44951,24,53.39147071255366
baltimore,Apr,2019,02135,weapon,44951,2,4.449289226046139
baltimore,Apr,2019,02136,assault,35213,20,56.79720557748559
baltimore,Apr,2019,02136,burglary,35213,2,5.679720557748559
baltimore,Apr,2019,02136,drugs,35213,3,8.519580836622838
baltimore,Apr,2019,02136,mvt,35213,9,25.558742509868512
baltimore,Apr,2019,02136,other,35213,231,656.0077244199585
baltimore,Apr,2019,02136,robbery,35213,5,14.199301394371398
baltimore,Apr,2019,02136,theft,35213,21,59.63706585635987
baltimore,Apr,2019,02199,assault,1157,2,172.8608470181504
baltimore,Apr,2019,02199,drugs,1157,1,86.4304235090752
baltimore,Apr,2019,02199,other,1157,19,1642.1780466724288
baltimore,Apr,2019,02199,robbery,1157,1,86.4304235090752
baltimore,Apr,2019,02199,theft,1157,24,2074.3301642178044
baltimore,Apr,2019,02203,assault,30,1,3333.3333333333335
baltimore,Apr,2019,02203,other,30,7,23333.333333333332
baltimore,Apr,2019,02203,theft,30,2,6666.666666666667
baltimore,Apr,2019,02210,assault,3715,5,134.58950201884252
baltimore,Apr,2019,02210,drugs,3715,1,26.917900403768503
baltimore,Apr,2019,02210,mvt,3715,4,107.67160161507401
baltimore,Apr,2019,02210,other,3715,42,1130.5518169582772
baltimore,Apr,2019,02210,theft,3715,4,107.67160161507401
baltimore,Apr,2019,02215,assault,25770,25,97.01202949165696
baltimore,Apr,2019,02215,burglary,25770,1,3.880481179666279
baltimore,Apr,2019,02215,mvt,25770,5,19.40240589833139
baltimore,Apr,2019,02215,other,25770,126,488.9406286379511
baltimore,Apr,2019,02215,theft,25770,20,77.60962359332557
baltimore,Apr,2019,02445,theft,21074,1,4.7451836386068145
baltimore,Apr,2019,02446,other,29862,2,6.697475051905432
baltimore,Apr,2019,02467,other,22269,4,17.96218959091113
baltimore,Apr,2019,02467,theft,22269,1,4.4905473977277826
baltimore,Apr,2020,02108,assault,4520,9,199.1150442477876
baltimore,Apr,2020,02108,burglary,4520,7,154.86725663716814
baltimore,Apr,2020,02108,drugs,4520,2,44.24778761061947
baltimore,Apr,2020,02108,other,4520,27,597.3451327433628
baltimore,Apr,2020,02108,robbery,4520,2,44.24778761061947
baltimore,Apr,2020,02108,theft,4520,5,110.61946902654867
baltimore,Apr,2020,02109,burglary,3639,1,27.480076944215444
baltimore,Apr,2020,02109,drugs,3639,1,27.480076944215444
baltimore,Apr,2020,02109,other,3639,11,302.2808463863699
baltimore,Apr,2020,02109,theft,3639,1,27.480076944215444
baltimore,Apr,2020,02110,assault,2340,2,85.47008547008546
baltimore,Apr,2020,02110,burglary,2340,2,85.47008547008546
