city,month,year,zcta,desc_crime_type,population,count,rate
baltimore,Feb,2022,21224,assault,44915,61,135.8120895023934
baltimore,Feb,2022,21224,burglary,44915,12,26.717132361126573
baltimore,Feb,2022,21224,mvt,44915,16,35.62284314816876
baltimore,Feb,2022,21224,other,44915,82,182.5670711343649
baltimore,Feb,2022,21224,robbery,44915,26,57.88712011577424
baltimore,Feb,2022,21224,sex crimes,44915,4,8.90571078704219
baltimore,Feb,2022,21224,theft,44915,52,115.77424023154848
baltimore,Feb,2022,21225,assault,34872,43,123.3080981876577
baltimore,Feb,2022,21225,burglary,34872,12,34.41156228492773
baltimore,Feb,2022,21225,homicide,34872,8,22.941041523285158
baltimore,Feb,2022,21225,mvt,34872,9,25.808671713695805
baltimore,Feb,2022,21225,other,34872,25,71.69075476026612
baltimore,Feb,2022,21225,robbery,34872,10,28.676301904106445
baltimore,Feb,2022,21225,sex crimes,34872,3,8.602890571231933
baltimore,Feb,2022,21225,theft,34872,37,106.10231704519386
baltimore,Feb,2022,21226,assault,5902,5,84.71704506946797
baltimore,Feb,2022,21226,burglary,5902,1,16.943409013893596
baltimore,Feb,2022,21226,mvt,5902,2,33.88681802778719
baltimore,Feb,2022,21226,other,5902,3,50.830227041680786
baltimore,Feb,2022,21226,robbery,5902,2,33.88681802778719
baltimore,Feb,2022,21226,theft,5902,1,16.943409013893596
baltimore,Feb,2022,21227,assault,35052,2,5.705808513066301
baltimore,Feb,2022,21227,mvt,35052,1,2.8529042565331504
baltimore,Feb,2022,21227,other,35052,4,11.411617026132602
baltimore,Feb,2022,21227,sex crimes,35052,1,2.8529042565331504
baltimore,Feb,2022,21227,theft,35052,4,11.411617026132602
baltimore,Feb,2022,21229,assault,44332,55,124.06388162049986
baltimore,Feb,2022,21229,burglary,44332,6,13.534241631327259
baltimore,Feb,2022,21229,homicide,44332,3,6.767120815663629
baltimore,Feb,2022,21229,mvt,44332,15,33.83560407831815
baltimore,Feb,2022,21229,other,44332,48,108.27393305061807
baltimore,Feb,2022,21229,robbery,44332,3,6.767120815663629
baltimore,Feb,2022,21229,sex crimes,44332,1,2.255706938554543
baltimore,Feb,2022,21229,theft,44332,32,72.18262203374537
baltimore,Feb,2022,21230,assault,32883,53,161.17750813490252
baltimore,Feb,2022,21230,burglary,32883,19,57.78061612383298
baltimore,Feb,2022,21230,mvt,32883,6,18.246510354894625
baltimore,Feb,2022,21230,other,32883,53,161.17750813490252
baltimore,Feb,2022,21230,robbery,32883,30,91.23255177447312
baltimore,Feb,2022,21230,sex crimes,32883,2,6.082170118298208
baltimore,Feb,2022,21230,theft,32883,51,155.09533801660433
baltimore,Feb,2022,21231,assault,14780,38,257.1041948579161
baltimore,Feb,2022,21231,burglary,14780,7,47.361299052774015
baltimore,Feb,2022,21231,homicide,14780,1,6.765899864682003
baltimore,Feb,2022,21231,mvt,14780,4,27.063599458728014
baltimore,Feb,2022,21231,other,14780,28,189.44519621109606
baltimore,Feb,2022,21231,robbery,14780,6,40.59539918809202
baltimore,Feb,2022,21231,sex crimes,14780,3,20.29769959404601
baltimore,Feb,2022,21231,theft,14780,23,155.61569688768606
baltimore,Feb,2022,21234,assault,66095,4,6.051894999621757
baltimore,Feb,2022,21234,burglary,66095,7,10.590816249338074
baltimore,Feb,2022,21234,mvt,66095,3,4.538921249716317
baltimore,Feb,2022,21234,other,66095,2,3.0259474998108784
baltimore,Feb,2022,21234,robbery,66095,4,6.051894999621757
baltimore,Feb,2022,21234,theft,66095,7,10.590816249338074
baltimore,Feb,2022,21236,assault,38632,1,2.5885276454752537
baltimore,Feb,2022,21236,other,38632,1,2.5885276454752537
baltimore,Feb,2022,21237,mvt,30983,1,3.2275764128715747
baltimore,Feb,2022,21237,theft,30983,3,9.682729238614725
baltimore,Feb,2022,21239,assault,28417,36,126.6847309708977
baltimore,Feb,2022,21239,burglary,28417,5,17.595101523735792
baltimore,Feb,2022,21239,mvt,28417,9,31.671182742724426
baltimore,Feb,2022,21239,other,28417,20,70.38040609494317
baltimore,Feb,2022,21239,robbery,28417,15,52.78530457120738
baltimore,Feb,2022,21239,sex crimes,28417,1,3.5190203047471584
baltimore,Feb,2022,21239,theft,28417,17,59.82334518070169
baltimore,Feb,2023,21201,assault,17819,63,353.5551938941579
baltimore,Feb,2023,21201,burglary,17819,5,28.059936023345866
baltimore,Feb,2023,21201,mvt,17819,3,16.83596161400752
baltimore,Feb,2023,21201,other,17819,67,376.00314271283463
baltimore,Feb,2023,21201,robbery,17819,9,50.50788484202256
baltimore,Feb,2023,21201,sex crimes,17819,3,16.83596161400752
baltimore,Feb,2023,21201,theft,17819,51,286.21134743812786
baltimore,Feb,2023,21202,assault,21506,101,469.6363805449642
baltimore,Feb,2023,21202,burglary,21506,17,79.04770761647912
baltimore,Feb,2023,21202,mvt,21506,4,18.599460615642144
baltimore,Feb,2023,21202,other,21506,105,488.23584116060636
baltimore,Feb,2023,21202,robbery,21506,20,92.99730307821073
baltimore,Feb,2023,21202,sex crimes,21506,3,13.949595461731612
baltimore,Feb,2023,21202,theft,21506,63,292.94150469636384
baltimore,Feb,2023,21205,assault,13665,41,300.0365898280278
baltimore,Feb,2023,21205,burglary,13665,11,80.49762166117819
baltimore,Feb,2023,21205,homicide,13665,1,7.317965605561654
baltimore,Feb,2023,21205,mvt,13665,7,51.22575923893158
baltimore,Feb,2023,21205,other,13665,98,717.160629345042
baltimore,Feb,2023,21205,robbery,13665,11,80.49762166117819
baltimore,Feb,2023,21205,sex crimes,13665,1,7.317965605561654
baltimore,Feb,2023,21205,theft,13665,42,307.35455543358944
baltimore,Feb,2023,21206,arson,49901,1,2.003967856355584
baltimore,Feb,2023,21206,assault,49901,71,142.28171780124646
baltimore,Feb,2023,21206,burglary,49901,7,14.02777499448909
baltimore,Feb,2023,21206,homicide,49901,2,4.007935712711168
baltimore,Feb,2023,21206,mvt,49901,9,18.035710707200256
baltimore,Feb,2023,21206,other,49901,71,142.28171780124646
baltimore,Feb,2023,21206,robbery,49901,11,22.043646419911425
baltimore,Feb,2023,21206,theft,49901,53,106.21029638684595
baltimore,Feb,2023,21207,assault,49599,18,36.29105425512611
baltimore,Feb,2023,21207,burglary,49599,3,6.048509042521019
baltimore,Feb,2023,21207,mvt,49599,2,4.0323393616806795
baltimore,Feb,2023,21207,other,49599,20,40.32339361680679
baltimore,Feb,2023,21207,robbery,49599,3,6.048509042521019
baltimore,Feb,2023,21207,sex crimes,49599,1,2.0161696808403398
baltimore,Feb,2023,21207,theft,49599,7,14.113187765882378
baltimore,Feb,2023,21208,burglary,38108,1,2.62412091949197
baltimore,Feb,2023,21208,other,38108,2,5.24824183898394
baltimore,Feb,2023,21209,assault,30766,5,16.251706429175062
baltimore,Feb,2023,21209,burglary,30766,2,6.5006825716700245
baltimore,Feb,2023,21209,other,30766,11,35.75375414418514
baltimore,Feb,2023,21209,robbery,30766,2,6.5006825716700245
baltimore,Feb,2023,21209,sex crimes,30766,1,3.2503412858350123
baltimore,Feb,2023,21209,theft,30766,11,35.75375414418514
baltimore,Feb,2023,21210,assault,14612,3,20.53107035313441
baltimore,Feb,2023,21210,mvt,14612,2,13.687380235422939
baltimore,Feb,2023,21210,other,14612,14,95.81166164796058
baltimore,Feb,2023,21210,theft,14612,7,47.90583082398029
baltimore,Feb,2023,21211,assault,15481,10,64.59531038046637
baltimore,Feb,2023,21211,burglary,15481,1,6.459531038046638
baltimore,Feb,2023,21211,mvt,15481,3,19.378593114139914
baltimore,Feb,2023,21211,other,15481,48,310.0574898262386
baltimore,Feb,2023,21211,robbery,15481,4,25.838124152186552
baltimore,Feb,2023,21211,theft,15481,16,103.35249660874621
baltimore,Feb,2023,21212,assault,33425,44,131.63799551234106
baltimore,Feb,2023,21212,burglary,33425,9,26.925953627524308
baltimore,Feb,2023,21212,mvt,33425,5,14.958863126402393
baltimore,Feb,2023,21212,other,33425,89,266.2677636499626
baltimore,Feb,2023,21212,robbery,33425,3,8.975317875841435
baltimore,Feb,2023,21212,sex crimes,33425,1,2.9917726252804786
baltimore,Feb,2023,21212,theft,33425,39,116.67913238593867
baltimore,Feb,2023,21213,arson,27881,1,3.586671927118826
baltimore,Feb,2023,21213,assault,27881,60,215.20031562712958
baltimore,Feb,2023,21213,burglary,27881,14,50.21340697966357
baltimore,Feb,2023,21213,homicide,27881,3,10.76001578135648
baltimore,Feb,2023,21213,mvt,27881,8,28.69337541695061
baltimore,Feb,2023,21213,other,27881,90,322.80047344069436
baltimore,Feb,2023,21213,robbery,27881,9,32.28004734406944
baltimore,Feb,2023,21213,sex crimes,27881,3,10.76001578135648
baltimore,Feb,2023,21213,theft,27881,52,186.50694021017898
baltimore,Feb,2023,21214,assault,21295,20,93.91876027236441
baltimore,Feb,2023,21214,burglary,21295,2,9.39187602723644
baltimore,Feb,2023,21214,mvt,21295,7,32.871566095327545
baltimore,Feb,2023,21214,other,21295,18,84.52688424512797
baltimore,Feb,2023,21214,robbery,21295,13,61.047194177036864
baltimore,Feb,2023,21214,theft,21295,27,126.79032636769195
baltimore,Feb,2023,21215,assault,52078,92,176.65808978839434
baltimore,Feb,2023,21215,burglary,52078,16,30.72314605015554
baltimore,Feb,2023,21215,mvt,52078,10,19.20196628134721
baltimore,Feb,2023,21215,other,52078,89,170.89749990399017
baltimore,Feb,2023,21215,robbery,52078,19,36.4837359345597
baltimore,Feb,2023,21215,sex crimes,52078,1,1.9201966281347211
baltimore,Feb,2023,21215,theft,52078,63,120.9723875724874
baltimore,Feb,2023,21216,assault,27296,66,241.79366940211023
baltimore,Feb,2023,21216,burglary,27296,16,58.61664712778428
baltimore,Feb,2023,21216,homicide,27296,2,7.327080890973035
baltimore,Feb,2023,21216,mvt,27296,6,21.98124267291911
baltimore,Feb,2023,21216,other,27296,72,263.7749120750293
baltimore,Feb,2023,21216,robbery,27296,14,51.28956623681126
baltimore,Feb,2023,21216,sex crimes,27296,3,10.990621336459554
baltimore,Feb,2023,21216,theft,27296,52,190.50410316529894
baltimore,Feb,2023,21217,assault,31125,87,279.51807228915663
baltimore,Feb,2023,21217,burglary,31125,14,44.97991967871486
baltimore,Feb,2023,21217,homicide,31125,1,3.2128514056224904
baltimore,Feb,2023,21217,mvt,31125,7,22.48995983935743
baltimore,Feb,2023,21217,other,31125,65,208.83534136546186
baltimore,Feb,2023,21217,robbery,31125,28,89.95983935742971
baltimore,Feb,2023,21217,sex crimes,31125,2,6.425702811244981
baltimore,Feb,2023,21217,theft,31125,71,228.11244979919678
baltimore,Feb,2023,21218,arson,44903,3,6.681068080083736
baltimore,Feb,2023,21218,assault,44903,96,213.79417856267955
baltimore,Feb,2023,21218,burglary,44903,19,42.31343117386366
baltimore,Feb,2023,21218,homicide,44903,1,2.2270226933612456
baltimore,Feb,2023,21218,mvt,44903,11,24.497249626973698
baltimore,Feb,2023,21218,other,44903,142,316.23722245729687
baltimore,Feb,2023,21218,robbery,44903,25,55.675567334031136
baltimore,Feb,2023,21218,sex crimes,44903,4,8.908090773444982
baltimore,Feb,2023,21218,theft,44903,83,184.84288354898337
baltimore,Feb,2023,21218,weapon,44903,1,2.2270226933612456
baltimore,Feb,2023,21222,assault,58935,3,5.090353779587681
baltimore,Feb,2023,21222,mvt,58935,1,1.6967845931958938
baltimore,Feb,2023,21222,other,58935,2,3.3935691863917876
baltimore,Feb,2023,21222,theft,58935,4,6.787138372783575
baltimore,Feb,2023,21223,arson,19793,2,10.104582428131158
baltimore,Feb,2023,21223,assault,19793,54,272.82372555954123
baltimore,Feb,2023,21223,burglary,19793,14,70.73207699691811
baltimore,Feb,2023,21223,homicide,19793,1,5.052291214065579
baltimore,Feb,2023,21223,mvt,19793,9,45.470620926590215
baltimore,Feb,2023,21223,other,19793,51,257.6668519173445
baltimore,Feb,2023,21223,robbery,19793,13,65.67978578285252
baltimore,Feb,2023,21223,sex crimes,19793,4,20.209164856262316
baltimore,Feb,2023,21223,theft,19793,44,222.30081341888547
baltimore,Feb,2023,21224,arson,46949,1,2.1299708193997744
baltimore,Feb,2023,21224,assault,46949,87,185.30746128778034
baltimore,Feb,2023,21224,burglary,46949,23,48.9893288461948
baltimore,Feb,2023,21224,mvt,46949,16,34.07953311039639
baltimore,Feb,2023,21224,other,46949,167,355.70512683976233
baltimore,Feb,2023,21224,robbery,46949,25,53.249270484994355
baltimore,Feb,2023,21224,sex crimes,46949,3,6.389912458199324
baltimore,Feb,2023,21224,theft,46949,121,257.7264691473727
baltimore,Feb,2023,21225,arson,34469,1,2.9011575618671848
baltimore,Feb,2023,21225,assault,34469,45,130.55209028402334
baltimore,Feb,2023,21225,burglary,34469,9,26.110418056804665
baltimore,Feb,2023,21225,homicide,34469,2,5.8023151237343695
baltimore,Feb,2023,21225,mvt,34469,11,31.912733180539036
baltimore,Feb,2023,21225,other,34469,150,435.17363428007775
baltimore,Feb,2023,21225,robbery,34469,7,20.308102933070295
baltimore,Feb,2023,21225,sex crimes,34469,1,2.9011575618671848
baltimore,Feb,2023,21225,theft,34469,27,78.331254170414
baltimore,Feb,2023,21226,assault,6593,6,91.00561201274078
baltimore,Feb,2023,21226,mvt,6593,2,30.33520400424693
baltimore,Feb,2023,21226,other,6593,6,91.00561201274078
baltimore,Feb,2023,21226,robbery,6593,3,45.50280600637039
baltimore,Feb,2023,21226,theft,6593,5,75.83801001061732
baltimore,Feb,2023,21227,assault,35695,5,14.007564084605686
baltimore,Feb,2023,21227,mvt,35695,1,2.8015128169211376
baltimore,Feb,2023,21227,other,35695,3,8.404538450763411
baltimore,Feb,2023,21227,theft,35695,3,8.404538450763411
baltimore,Feb,2023,21229,arson,44687,1,2.237787275941549
baltimore,Feb,2023,21229,assault,44687,76,170.07183297155774
baltimore,Feb,2023,21229,burglary,44687,13,29.091234587240134
baltimore,Feb,2023,21229,homicide,44687,1,2.237787275941549
baltimore,Feb,2023,21229,mvt,44687,13,29.091234587240134
baltimore,Feb,2023,21229,other,44687,59,132.0294492805514
baltimore,Feb,2023,21229,robbery,44687,9,20.140085483473943
baltimore,Feb,2023,21229,theft,44687,38,85.03591648577887
baltimore,Feb,2023,21230,assault,33509,61,182.04064579665163
baltimore,Feb,2023,21230,burglary,33509,12,35.81127458294787
baltimore,Feb,2023,21230,homicide,33509,1,2.984272881912322
baltimore,Feb,2023,21230,mvt,33509,28,83.55964069354502
baltimore,Feb,2023,21230,other,33509,94,280.5216508997583
baltimore,Feb,2023,21230,robbery,33509,32,95.4967322211943
baltimore,Feb,2023,21230,sex crimes,33509,2,5.968545763824644
baltimore,Feb,2023,21230,theft,33509,73,217.8519203795995
baltimore,Feb,2023,21231,assault,14556,31,212.97059631766967
baltimore,Feb,2023,21231,burglary,14556,6,41.22011541632317
baltimore,Feb,2023,21231,mvt,14556,10,68.70019236053861
baltimore,Feb,2023,21231,other,14556,46,316.0208848584776
baltimore,Feb,2023,21231,robbery,14556,7,48.09013465237703
baltimore,Feb,2023,21231,theft,14556,55,377.85105798296235
baltimore,Feb,2023,21234,assault,65010,9,13.844023996308259
baltimore,Feb,2023,21234,homicide,65010,1,1.5382248884786955
baltimore,Feb,2023,21234,mvt,65010,2,3.076449776957391
baltimore,Feb,2023,21234,other,65010,3,4.614674665436087
baltimore,Feb,2023,21234,robbery,65010,6,9.229349330872173
baltimore,Feb,2023,21234,theft,65010,11,16.920473773265652
baltimore,Feb,2023,21237,other,30851,4,12.965544066642897
baltimore,Feb,2023,21239,assault,28635,28,97.78243408416274
baltimore,Feb,2023,21239,burglary,28635,6,20.953378732320587
baltimore,Feb,2023,21239,mvt,28635,7,24.445608521040686
baltimore,Feb,2023,21239,other,28635,48,167.6270298585647
baltimore,Feb,2023,21239,robbery,28635,13,45.39898725336127
baltimore,Feb,2023,21239,sex crimes,28635,1,3.4922297887200977
baltimore,Feb,2023,21239,theft,28635,87,303.8239916186485
baltimore,Feb,2023,21287,other,0,1,Inf
baltimore,Feb,2024,21201,assault,17819,66,370.39115550816547
baltimore,Feb,2024,21201,burglary,17819,19,106.62775688871429
baltimore,Feb,2024,21201,homicide,17819,2,11.223974409338346
baltimore,Feb,2024,21201,mvt,17819,7,39.28391043268421
baltimore,Feb,2024,21201,other,17819,79,443.3469891688647
baltimore,Feb,2024,21201,robbery,17819,23,129.075705707391
baltimore,Feb,2024,21201,sex crimes,17819,3,16.83596161400752
baltimore,Feb,2024,21201,theft,17819,65,364.7791683034963
baltimore,Feb,2024,21202,assault,21506,98,455.68678508323256
baltimore,Feb,2024,21202,burglary,21506,23,106.94689853994234
baltimore,Feb,2024,21202,mvt,21506,5,23.249325769552684
baltimore,Feb,2024,21202,other,21506,109,506.83530177624846
baltimore,Feb,2024,21202,robbery,21506,15,69.74797730865805
baltimore,Feb,2024,21202,sex crimes,21506,1,4.649865153910536
baltimore,Feb,2024,21202,theft,21506,71,330.1404259276481
baltimore,Feb,2024,21205,assault,13665,48,351.26234906695936
baltimore,Feb,2024,21205,burglary,13665,8,58.543724844493234
baltimore,Feb,2024,21205,mvt,13665,3,21.95389681668496
baltimore,Feb,2024,21205,other,13665,42,307.35455543358944
baltimore,Feb,2024,21205,robbery,13665,13,95.13355287230151
baltimore,Feb,2024,21205,sex crimes,13665,4,29.271862422246617
baltimore,Feb,2024,21205,theft,13665,46,336.62641785583605
baltimore,Feb,2024,21206,arson,49901,1,2.003967856355584
baltimore,Feb,2024,21206,assault,49901,57,114.22616781226829
baltimore,Feb,2024,21206,burglary,49901,12,24.04761427626701
baltimore,Feb,2024,21206,homicide,49901,3,6.011903569066752
baltimore,Feb,2024,21206,mvt,49901,8,16.031742850844672
baltimore,Feb,2024,21206,other,49901,49,98.19442496142362
baltimore,Feb,2024,21206,robbery,49901,15,30.05951784533376
baltimore,Feb,2024,21206,sex crimes,49901,6,12.023807138133504
baltimore,Feb,2024,21206,theft,49901,73,146.28965351395763
baltimore,Feb,2024,21207,assault,49599,16,32.258714893445436
baltimore,Feb,2024,21207,burglary,49599,2,4.0323393616806795
baltimore,Feb,2024,21207,homicide,49599,2,4.0323393616806795
baltimore,Feb,2024,21207,mvt,49599,3,6.048509042521019
baltimore,Feb,2024,21207,other,49599,14,28.226375531764756
baltimore,Feb,2024,21207,robbery,49599,2,4.0323393616806795
baltimore,Feb,2024,21207,sex crimes,49599,2,4.0323393616806795
baltimore,Feb,2024,21207,theft,49599,14,28.226375531764756
baltimore,Feb,2024,21208,assault,38108,2,5.24824183898394
baltimore,Feb,2024,21208,burglary,38108,1,2.62412091949197
baltimore,Feb,2024,21208,other,38108,3,7.87236275847591
baltimore,Feb,2024,21208,theft,38108,3,7.87236275847591
baltimore,Feb,2024,21209,assault,30766,1,3.2503412858350123
baltimore,Feb,2024,21209,burglary,30766,2,6.5006825716700245
baltimore,Feb,2024,21209,mvt,30766,1,3.2503412858350123
baltimore,Feb,2024,21209,other,30766,3,9.751023857505038
baltimore,Feb,2024,21209,robbery,30766,1,3.2503412858350123
baltimore,Feb,2024,21209,sex crimes,30766,2,6.5006825716700245
baltimore,Feb,2024,21209,theft,30766,13,42.25443671585517
baltimore,Feb,2024,21210,assault,14612,5,34.218450588557346
baltimore,Feb,2024,21210,burglary,14612,2,13.687380235422939
baltimore,Feb,2024,21210,mvt,14612,1,6.8436901177114695
baltimore,Feb,2024,21210,other,14612,5,34.218450588557346
baltimore,Feb,2024,21210,robbery,14612,2,13.687380235422939
baltimore,Feb,2024,21210,theft,14612,8,54.749520941691756
baltimore,Feb,2024,21211,assault,15481,19,122.73108972288613
baltimore,Feb,2024,21211,burglary,15481,4,25.838124152186552
baltimore,Feb,2024,21211,other,15481,47,303.597958788192
baltimore,Feb,2024,21211,robbery,15481,4,25.838124152186552
baltimore,Feb,2024,21211,theft,15481,30,193.78593114139912
baltimore,Feb,2024,21212,assault,33425,33,98.7284966342558
baltimore,Feb,2024,21212,burglary,33425,20,59.835452505609574
baltimore,Feb,2024,21212,mvt,33425,4,11.967090501121914
baltimore,Feb,2024,21212,other,33425,44,131.63799551234106
baltimore,Feb,2024,21212,robbery,33425,8,23.93418100224383
baltimore,Feb,2024,21212,sex crimes,33425,2,5.983545250560957
baltimore,Feb,2024,21212,theft,33425,49,146.59685863874344
baltimore,Feb,2024,21213,arson,27881,1,3.586671927118826
baltimore,Feb,2024,21213,assault,27881,71,254.65370682543667
baltimore,Feb,2024,21213,burglary,27881,10,35.866719271188266
baltimore,Feb,2024,21213,mvt,27881,5,17.933359635594133
baltimore,Feb,2024,21213,other,27881,67,240.30701911696138
baltimore,Feb,2024,21213,robbery,27881,14,50.21340697966357
baltimore,Feb,2024,21213,sex crimes,27881,1,3.586671927118826
baltimore,Feb,2024,21213,theft,27881,72,258.2403787525555
baltimore,Feb,2024,21214,assault,21295,13,61.047194177036864
baltimore,Feb,2024,21214,burglary,21295,2,9.39187602723644
baltimore,Feb,2024,21214,mvt,21295,3,14.08781404085466
baltimore,Feb,2024,21214,other,21295,26,122.09438835407373
baltimore,Feb,2024,21214,sex crimes,21295,2,9.39187602723644
baltimore,Feb,2024,21214,theft,21295,28,131.48626438131018
baltimore,Feb,2024,21215,assault,52078,107,205.46103921041512
baltimore,Feb,2024,21215,burglary,52078,20,38.40393256269442
baltimore,Feb,2024,21215,mvt,52078,11,21.12216290948193
baltimore,Feb,2024,21215,other,52078,108,207.38123583854988
baltimore,Feb,2024,21215,robbery,52078,27,51.84530895963747
baltimore,Feb,2024,21215,sex crimes,52078,12,23.04235953761665
baltimore,Feb,2024,21215,theft,52078,98,188.17926955720267
baltimore,Feb,2024,21216,assault,27296,59,216.14888628370457
baltimore,Feb,2024,21216,burglary,27296,9,32.97186400937866
baltimore,Feb,2024,21216,mvt,27296,6,21.98124267291911
baltimore,Feb,2024,21216,other,27296,48,175.84994138335287
baltimore,Feb,2024,21216,robbery,27296,11,40.2989449003517
baltimore,Feb,2024,21216,sex crimes,27296,2,7.327080890973035
baltimore,Feb,2024,21216,theft,27296,52,190.50410316529894
baltimore,Feb,2024,21217,arson,31125,1,3.2128514056224904
baltimore,Feb,2024,21217,assault,31125,79,253.8152610441767
baltimore,Feb,2024,21217,burglary,31125,23,73.89558232931726
baltimore,Feb,2024,21217,homicide,31125,1,3.2128514056224904
baltimore,Feb,2024,21217,mvt,31125,7,22.48995983935743
baltimore,Feb,2024,21217,other,31125,67,215.26104417670683
baltimore,Feb,2024,21217,robbery,31125,19,61.044176706827315
baltimore,Feb,2024,21217,sex crimes,31125,1,3.2128514056224904
baltimore,Feb,2024,21217,theft,31125,66,212.04819277108436
baltimore,Feb,2024,21218,assault,44903,75,167.0267020020934
baltimore,Feb,2024,21218,burglary,44903,30,66.81068080083736
baltimore,Feb,2024,21218,mvt,44903,15,33.40534040041868
baltimore,Feb,2024,21218,other,44903,58,129.16731621495222
baltimore,Feb,2024,21218,robbery,44903,23,51.22152194730864
baltimore,Feb,2024,21218,sex crimes,44903,4,8.908090773444982
baltimore,Feb,2024,21218,theft,44903,100,222.70226933612454
baltimore,Feb,2024,21222,assault,58935,2,3.3935691863917876
baltimore,Feb,2024,21222,burglary,58935,1,1.6967845931958938
baltimore,Feb,2024,21222,mvt,58935,1,1.6967845931958938
baltimore,Feb,2024,21222,other,58935,6,10.180707559175362
baltimore,Feb,2024,21222,robbery,58935,1,1.6967845931958938
baltimore,Feb,2024,21222,theft,58935,2,3.3935691863917876
baltimore,Feb,2024,21223,assault,19793,63,318.2943464861315
baltimore,Feb,2024,21223,burglary,19793,15,75.78436821098369
baltimore,Feb,2024,21223,homicide,19793,2,10.104582428131158
baltimore,Feb,2024,21223,mvt,19793,9,45.470620926590215
baltimore,Feb,2024,21223,other,19793,63,318.2943464861315
baltimore,Feb,2024,21223,robbery,19793,13,65.67978578285252
baltimore,Feb,2024,21223,sex crimes,19793,2,10.104582428131158
baltimore,Feb,2024,21223,theft,19793,60,303.13747284393475
baltimore,Feb,2024,21224,arson,46949,2,4.259941638799549
baltimore,Feb,2024,21224,assault,46949,72,153.35789899678375
baltimore,Feb,2024,21224,burglary,46949,18,38.33947474919594
baltimore,Feb,2024,21224,mvt,46949,11,23.429679013397518
baltimore,Feb,2024,21224,other,46949,81,172.5276363713817
baltimore,Feb,2024,21224,robbery,46949,42,89.45877441479051
baltimore,Feb,2024,21224,sex crimes,46949,4,8.519883277599098
baltimore,Feb,2024,21224,theft,46949,127,270.50629406377135
baltimore,Feb,2024,21225,assault,34469,46,133.4532478458905
baltimore,Feb,2024,21225,burglary,34469,9,26.110418056804665
baltimore,Feb,2024,21225,homicide,34469,1,2.9011575618671848
baltimore,Feb,2024,21225,mvt,34469,7,20.308102933070295
baltimore,Feb,2024,21225,other,34469,51,147.95903565522644
baltimore,Feb,2024,21225,robbery,34469,8,23.209260494937478
baltimore,Feb,2024,21225,sex crimes,34469,1,2.9011575618671848
baltimore,Feb,2024,21225,theft,34469,80,232.09260494937482
baltimore,Feb,2024,21226,arson,6593,1,15.167602002123465
baltimore,Feb,2024,21226,assault,6593,5,75.83801001061732
baltimore,Feb,2024,21226,burglary,6593,2,30.33520400424693
baltimore,Feb,2024,21226,other,6593,11,166.8436220233581
baltimore,Feb,2024,21226,robbery,6593,1,15.167602002123465
baltimore,Feb,2024,21226,theft,6593,16,242.68163203397543
baltimore,Feb,2024,21227,assault,35695,2,5.603025633842275
baltimore,Feb,2024,21227,mvt,35695,3,8.404538450763411
baltimore,Feb,2024,21227,other,35695,2,5.603025633842275
baltimore,Feb,2024,21227,theft,35695,8,22.4121025353691
baltimore,Feb,2024,21229,arson,44687,1,2.237787275941549
baltimore,Feb,2024,21229,assault,44687,88,196.9252802828563
baltimore,Feb,2024,21229,burglary,44687,23,51.469107346655626
baltimore,Feb,2024,21229,mvt,44687,7,15.664510931590842
baltimore,Feb,2024,21229,other,44687,74,165.59625841967463
baltimore,Feb,2024,21229,robbery,44687,7,15.664510931590842
baltimore,Feb,2024,21229,sex crimes,44687,1,2.237787275941549
baltimore,Feb,2024,21229,theft,44687,87,194.68749300691476
baltimore,Feb,2024,21230,assault,33509,60,179.05637291473934
baltimore,Feb,2024,21230,burglary,33509,23,68.6382762839834
baltimore,Feb,2024,21230,mvt,33509,9,26.858455937210902
baltimore,Feb,2024,21230,other,33509,67,199.94628308812557
baltimore,Feb,2024,21230,robbery,33509,21,62.66973052015876
baltimore,Feb,2024,21230,sex crimes,33509,1,2.984272881912322
baltimore,Feb,2024,21230,theft,33509,102,304.39583395505684
baltimore,Feb,2024,21231,arson,14556,1,6.870019236053861
baltimore,Feb,2024,21231,assault,14556,40,274.80076944215443
baltimore,Feb,2024,21231,burglary,14556,5,34.350096180269304
baltimore,Feb,2024,21231,mvt,14556,1,6.870019236053861
baltimore,Feb,2024,21231,other,14556,46,316.0208848584776
baltimore,Feb,2024,21231,robbery,14556,12,82.44023083264634
baltimore,Feb,2024,21231,sex crimes,14556,1,6.870019236053861
baltimore,Feb,2024,21231,theft,14556,45,309.15086562242374
baltimore,Feb,2024,21234,assault,65010,11,16.920473773265652
baltimore,Feb,2024,21234,mvt,65010,1,1.5382248884786955
baltimore,Feb,2024,21234,other,65010,5,7.691124442393479
baltimore,Feb,2024,21234,robbery,65010,1,1.5382248884786955
baltimore,Feb,2024,21234,theft,65010,13,19.996923550223045
baltimore,Feb,2024,21237,other,30851,2,6.4827720333214485
baltimore,Feb,2024,21237,robbery,30851,4,12.965544066642897
baltimore,Feb,2024,21237,theft,30851,1,3.2413860166607242
baltimore,Feb,2024,21239,assault,28635,33,115.24358302776322
baltimore,Feb,2024,21239,burglary,28635,1,3.4922297887200977
baltimore,Feb,2024,21239,mvt,28635,2,6.984459577440195
baltimore,Feb,2024,21239,other,28635,27,94.29020429544263
baltimore,Feb,2024,21239,robbery,28635,8,27.93783830976078
baltimore,Feb,2024,21239,sex crimes,28635,1,3.4922297887200977
