city,month,year,zcta,desc_crime_type,population,count,rate
san_francisco,Apr,2018,94116,theft,47823,39,81.55071827363402
san_francisco,Apr,2018,94117,assault,44239,24,54.25077420375687
san_francisco,Apr,2018,94117,burglary,44239,13,29.385836027034973
san_francisco,Apr,2018,94117,drugs,44239,16,36.16718280250458
san_francisco,Apr,2018,94117,mvt,44239,12,27.125387101878434
san_francisco,Apr,2018,94117,other,44239,255,576.4144759149167
san_francisco,Apr,2018,94117,robbery,44239,6,13.562693550939217
san_francisco,Apr,2018,94117,sex crimes,44239,1,2.260448925156536
san_francisco,Apr,2018,94117,theft,44239,146,330.0255430728543
san_francisco,Apr,2018,94117,weapon,44239,2,4.520897850313072
san_francisco,Apr,2018,94118,arson,41468,1,2.4114980225716214
san_francisco,Apr,2018,94118,assault,41468,5,12.057490112858106
san_francisco,Apr,2018,94118,burglary,41468,20,48.229960451432426
san_francisco,Apr,2018,94118,drugs,41468,6,14.468988135429727
san_francisco,Apr,2018,94118,mvt,41468,11,26.526478248287837
san_francisco,Apr,2018,94118,other,41468,173,417.18915790489046
san_francisco,Apr,2018,94118,robbery,41468,3,7.234494067714864
san_francisco,Apr,2018,94118,sex crimes,41468,3,7.234494067714864
san_francisco,Apr,2018,94118,theft,41468,114,274.9107745731649
san_francisco,Apr,2018,94118,weapon,41468,2,4.822996045143243
san_francisco,Apr,2018,94121,assault,43795,7,15.983559767096702
san_francisco,Apr,2018,94121,burglary,43795,12,27.400388172165776
san_francisco,Apr,2018,94121,drugs,43795,2,4.566731362027629
san_francisco,Apr,2018,94121,mvt,43795,10,22.833656810138145
san_francisco,Apr,2018,94121,other,43795,113,258.020321954561
san_francisco,Apr,2018,94121,robbery,43795,1,2.2833656810138145
san_francisco,Apr,2018,94121,theft,43795,86,196.36944856718804
san_francisco,Apr,2018,94122,assault,62131,2,3.219005005552784
san_francisco,Apr,2018,94122,burglary,62131,20,32.190050055527834
san_francisco,Apr,2018,94122,mvt,62131,12,19.3140300333167
san_francisco,Apr,2018,94122,other,62131,135,217.2828378748129
san_francisco,Apr,2018,94122,robbery,62131,3,4.828507508329175
san_francisco,Apr,2018,94122,theft,62131,54,86.91313514992515
san_francisco,Apr,2018,94123,assault,25941,8,30.839212058131913
san_francisco,Apr,2018,94123,burglary,25941,15,57.823522608997344
san_francisco,Apr,2018,94123,drugs,25941,1,3.854901507266489
san_francisco,Apr,2018,94123,mvt,25941,4,15.419606029065957
san_francisco,Apr,2018,94123,other,25941,87,335.37643113218456
san_francisco,Apr,2018,94123,theft,25941,81,312.24702208858565
san_francisco,Apr,2018,94123,weapon,25941,1,3.854901507266489
san_francisco,Apr,2018,94124,arson,35363,2,5.655628764527896
san_francisco,Apr,2018,94124,assault,35363,59,166.84104855357293
san_francisco,Apr,2018,94124,burglary,35363,28,79.17880270339055
san_francisco,Apr,2018,94124,drugs,35363,3,8.483443146791846
san_francisco,Apr,2018,94124,mvt,35363,32,90.49006023244634
san_francisco,Apr,2018,94124,other,35363,341,964.2847043520064
san_francisco,Apr,2018,94124,robbery,35363,14,39.58940135169527
san_francisco,Apr,2018,94124,sex crimes,35363,2,5.655628764527896
san_francisco,Apr,2018,94124,theft,35363,88,248.84766563922747
san_francisco,Apr,2018,94124,weapon,35363,16,45.24503011622317
san_francisco,Apr,2018,94127,arson,21423,2,9.335760631097418
san_francisco,Apr,2018,94127,assault,21423,7,32.675162208840966
san_francisco,Apr,2018,94127,burglary,21423,13,60.682444102133225
san_francisco,Apr,2018,94127,mvt,21423,5,23.339401577743548
san_francisco,Apr,2018,94127,other,21423,72,336.08738271950705
san_francisco,Apr,2018,94127,robbery,21423,3,14.00364094664613
san_francisco,Apr,2018,94127,theft,21423,29,135.36852915091256
san_francisco,Apr,2018,94129,other,3994,7,175.26289434151226
san_francisco,Apr,2018,94129,theft,3994,6,150.22533800701052
san_francisco,Apr,2018,94130,assault,3064,1,32.637075718015666
san_francisco,Apr,2018,94130,burglary,3064,6,195.82245430809397
san_francisco,Apr,2018,94130,mvt,3064,5,163.18537859007833
san_francisco,Apr,2018,94130,other,3064,29,946.4751958224543
san_francisco,Apr,2018,94130,robbery,3064,1,32.637075718015666
san_francisco,Apr,2018,94130,theft,3064,8,261.0966057441253
san_francisco,Apr,2018,94130,weapon,3064,1,32.637075718015666
san_francisco,Apr,2018,94131,assault,29902,10,33.44257909169956
san_francisco,Apr,2018,94131,burglary,29902,16,53.50812654671928
san_francisco,Apr,2018,94131,mvt,29902,10,33.44257909169956
san_francisco,Apr,2018,94131,other,29902,64,214.03250618687713
san_francisco,Apr,2018,94131,theft,29902,35,117.04902682094843
san_francisco,Apr,2018,94132,arson,31488,1,3.1758130081300817
san_francisco,Apr,2018,94132,assault,31488,14,44.46138211382114
san_francisco,Apr,2018,94132,burglary,31488,6,19.054878048780488
san_francisco,Apr,2018,94132,mvt,31488,11,34.9339430894309
san_francisco,Apr,2018,94132,other,31488,75,238.1859756097561
san_francisco,Apr,2018,94132,robbery,31488,5,15.879065040650406
san_francisco,Apr,2018,94132,theft,31488,80,254.0650406504065
san_francisco,Apr,2018,94133,arson,26527,3,11.309232103140197
san_francisco,Apr,2018,94133,assault,26527,23,86.7041127907415
san_francisco,Apr,2018,94133,burglary,26527,25,94.24360085950164
san_francisco,Apr,2018,94133,drugs,26527,3,11.309232103140197
san_francisco,Apr,2018,94133,mvt,26527,10,37.69744034380066
san_francisco,Apr,2018,94133,other,26527,237,893.4293361480757
san_francisco,Apr,2018,94133,robbery,26527,2,7.539488068760131
san_francisco,Apr,2018,94133,theft,26527,202,761.4882949447732
san_francisco,Apr,2018,94133,weapon,26527,6,22.618464206280393
san_francisco,Apr,2018,94134,arson,42471,3,7.06364342727979
san_francisco,Apr,2018,94134,assault,42471,26,61.21824303642485
san_francisco,Apr,2018,94134,burglary,42471,13,30.609121518212426
san_francisco,Apr,2018,94134,drugs,42471,3,7.06364342727979
san_francisco,Apr,2018,94134,mvt,42471,19,44.736408372772004
san_francisco,Apr,2018,94134,other,42471,151,355.5367191730828
san_francisco,Apr,2018,94134,robbery,42471,13,30.609121518212426
san_francisco,Apr,2018,94134,theft,42471,67,157.75470320924865
san_francisco,Apr,2018,94134,weapon,42471,5,11.772739045466318
san_francisco,Apr,2018,94158,assault,7291,14,192.01755589082433
san_francisco,Apr,2018,94158,burglary,7291,7,96.00877794541216
san_francisco,Apr,2018,94158,drugs,7291,4,54.8621588259498
san_francisco,Apr,2018,94158,other,7291,89,1220.683033877383
san_francisco,Apr,2018,94158,robbery,7291,1,13.71553970648745
san_francisco,Apr,2018,94158,sex crimes,7291,1,13.71553970648745
san_francisco,Apr,2018,94158,theft,7291,19,260.59525442326157
san_francisco,Apr,2018,94158,weapon,7291,1,13.71553970648745
san_francisco,Apr,2019,94015,other,65041,3,4.612475207945757
san_francisco,Apr,2019,94015,theft,65041,1,1.537491735981919
san_francisco,Apr,2019,94102,arson,31392,3,9.556574923547402
san_francisco,Apr,2019,94102,assault,31392,103,328.1090723751274
san_francisco,Apr,2019,94102,burglary,31392,38,121.0499490316004
san_francisco,Apr,2019,94102,drugs,31392,80,254.841997961264
san_francisco,Apr,2019,94102,homicide,31392,1,3.1855249745158005
san_francisco,Apr,2019,94102,mvt,31392,18,57.33944954128441
san_francisco,Apr,2019,94102,other,31392,619,1971.8399592252804
san_francisco,Apr,2019,94102,robbery,31392,29,92.38022426095822
san_francisco,Apr,2019,94102,sex crimes,31392,1,3.1855249745158005
san_francisco,Apr,2019,94102,theft,31392,378,1204.1284403669727
san_francisco,Apr,2019,94102,weapon,31392,10,31.855249745158
san_francisco,Apr,2019,94103,arson,30703,2,6.514021431130509
san_francisco,Apr,2019,94103,assault,30703,106,345.24313584991694
san_francisco,Apr,2019,94103,burglary,30703,50,162.8505357782627
san_francisco,Apr,2019,94103,drugs,30703,96,312.6730286942644
san_francisco,Apr,2019,94103,mvt,30703,46,149.8224929160017
san_francisco,Apr,2019,94103,other,30703,838,2729.3749796436828
san_francisco,Apr,2019,94103,robbery,30703,32,104.22434289808814
san_francisco,Apr,2019,94103,sex crimes,30703,5,16.28505357782627
san_francisco,Apr,2019,94103,theft,30703,367,1195.3229326124483
san_francisco,Apr,2019,94103,weapon,30703,10,32.57010715565254
san_francisco,Apr,2019,94104,assault,429,9,2097.902097902098
san_francisco,Apr,2019,94104,burglary,429,7,1631.7016317016316
san_francisco,Apr,2019,94104,drugs,429,2,466.2004662004662
san_francisco,Apr,2019,94104,mvt,429,3,699.3006993006993
san_francisco,Apr,2019,94104,other,429,31,7226.107226107226
san_francisco,Apr,2019,94104,robbery,429,3,699.3006993006993
san_francisco,Apr,2019,94104,theft,429,16,3729.60372960373
san_francisco,Apr,2019,94104,weapon,429,2,466.2004662004662
san_francisco,Apr,2019,94105,assault,10916,15,137.41297178453644
san_francisco,Apr,2019,94105,burglary,10916,9,82.44778307072187
san_francisco,Apr,2019,94105,drugs,10916,4,36.64345914254306
san_francisco,Apr,2019,94105,mvt,10916,11,100.7695126419934
san_francisco,Apr,2019,94105,other,10916,111,1016.8559912055697
san_francisco,Apr,2019,94105,robbery,10916,2,18.32172957127153
san_francisco,Apr,2019,94105,sex crimes,10916,1,9.160864785635765
san_francisco,Apr,2019,94105,theft,10916,89,815.316965921583
san_francisco,Apr,2019,94107,assault,31461,28,88.99907822383268
san_francisco,Apr,2019,94107,burglary,31461,26,82.64200120784463
san_francisco,Apr,2019,94107,drugs,31461,6,19.071231047964144
san_francisco,Apr,2019,94107,mvt,31461,18,57.213693143892435
san_francisco,Apr,2019,94107,other,31461,200,635.7077015988049
san_francisco,Apr,2019,94107,robbery,31461,7,22.24976955595817
san_francisco,Apr,2019,94107,theft,31461,161,511.744699787038
san_francisco,Apr,2019,94107,weapon,31461,4,12.714154031976099
san_francisco,Apr,2019,94108,arson,14143,2,14.141271300289896
san_francisco,Apr,2019,94108,assault,14143,9,63.635720851304534
san_francisco,Apr,2019,94108,burglary,14143,18,127.27144170260907
san_francisco,Apr,2019,94108,drugs,14143,1,7.070635650144948
san_francisco,Apr,2019,94108,mvt,14143,5,35.35317825072474
san_francisco,Apr,2019,94108,other,14143,104,735.3461076150746
san_francisco,Apr,2019,94108,robbery,14143,6,42.42381390086969
san_francisco,Apr,2019,94108,sex crimes,14143,1,7.070635650144948
san_francisco,Apr,2019,94108,theft,14143,89,629.2865728629004
san_francisco,Apr,2019,94108,weapon,14143,1,7.070635650144948
san_francisco,Apr,2019,94109,arson,57302,2,3.490279571393669
san_francisco,Apr,2019,94109,assault,57302,46,80.27643014205438
san_francisco,Apr,2019,94109,burglary,57302,43,75.04101078496387
san_francisco,Apr,2019,94109,drugs,57302,28,48.86391399951136
san_francisco,Apr,2019,94109,mvt,57302,40,69.80559142787337
san_francisco,Apr,2019,94109,other,57302,365,636.9760217793445
san_francisco,Apr,2019,94109,robbery,57302,15,26.177096785452513
san_francisco,Apr,2019,94109,sex crimes,57302,1,1.7451397856968345
san_francisco,Apr,2019,94109,theft,57302,274,478.16830128093255
san_francisco,Apr,2019,94109,weapon,57302,9,15.706258071271508
san_francisco,Apr,2019,94110,arson,72380,2,2.7631942525559547
san_francisco,Apr,2019,94110,assault,72380,68,93.94860458690246
san_francisco,Apr,2019,94110,burglary,72380,29,40.06631666206134
san_francisco,Apr,2019,94110,drugs,72380,23,31.77673390439348
san_francisco,Apr,2019,94110,mvt,72380,42,58.027079303675045
san_francisco,Apr,2019,94110,other,72380,555,766.7864050842775
san_francisco,Apr,2019,94110,robbery,72380,19,26.25034539928157
san_francisco,Apr,2019,94110,sex crimes,72380,2,2.7631942525559547
san_francisco,Apr,2019,94110,theft,72380,191,263.88505111909365
san_francisco,Apr,2019,94110,weapon,72380,4,5.5263885051119095
san_francisco,Apr,2019,94111,arson,3611,2,55.38631957906397
san_francisco,Apr,2019,94111,assault,3611,9,249.23843810578788
san_francisco,Apr,2019,94111,burglary,3611,15,415.39739684297984
san_francisco,Apr,2019,94111,mvt,3611,2,55.38631957906397
san_francisco,Apr,2019,94111,other,3611,86,2381.611741899751
san_francisco,Apr,2019,94111,robbery,3611,2,55.38631957906397
san_francisco,Apr,2019,94111,theft,3611,111,3073.9407366380506
san_francisco,Apr,2019,94112,arson,84707,2,2.361079957972777
san_francisco,Apr,2019,94112,assault,84707,23,27.15241951668693
san_francisco,Apr,2019,94112,burglary,84707,14,16.527559705809438
san_francisco,Apr,2019,94112,drugs,84707,5,5.902699894931942
san_francisco,Apr,2019,94112,mvt,84707,21,24.791339558714153
san_francisco,Apr,2019,94112,other,84707,286,337.6344339901071
san_francisco,Apr,2019,94112,robbery,84707,14,16.527559705809438
san_francisco,Apr,2019,94112,theft,84707,85,100.34589821384301
san_francisco,Apr,2019,94112,weapon,84707,16,18.888639663782214
san_francisco,Apr,2019,94114,assault,34918,38,108.82639326421904
san_francisco,Apr,2019,94114,burglary,34918,20,57.27704908643107
san_francisco,Apr,2019,94114,drugs,34918,9,25.77467208889398
san_francisco,Apr,2019,94114,mvt,34918,14,40.09393436050175
san_francisco,Apr,2019,94114,other,34918,219,627.1836874964202
san_francisco,Apr,2019,94114,robbery,34918,8,22.910819634572427
san_francisco,Apr,2019,94114,theft,34918,111,317.8876224296924
san_francisco,Apr,2019,94114,weapon,34918,8,22.910819634572427
san_francisco,Apr,2019,94115,arson,34604,1,2.8898393249335337
san_francisco,Apr,2019,94115,assault,34604,12,34.67807189920241
san_francisco,Apr,2019,94115,burglary,34604,29,83.80534042307248
san_francisco,Apr,2019,94115,mvt,34604,24,69.35614379840482
san_francisco,Apr,2019,94115,other,34604,187,540.3999537625708
san_francisco,Apr,2019,94115,robbery,34604,8,23.11871459946827
san_francisco,Apr,2019,94115,sex crimes,34604,1,2.8898393249335337
san_francisco,Apr,2019,94115,theft,34604,183,528.8405964628366
san_francisco,Apr,2019,94115,weapon,34604,5,14.449196624667668
san_francisco,Apr,2019,94116,assault,47346,13,27.457440966501924
san_francisco,Apr,2019,94116,burglary,47346,9,19.00899759219364
san_francisco,Apr,2019,94116,drugs,47346,1,2.112110843577071
san_francisco,Apr,2019,94116,mvt,47346,5,10.560554217885354
san_francisco,Apr,2019,94116,other,47346,111,234.44430363705487
san_francisco,Apr,2019,94116,robbery,47346,3,6.336332530731213
san_francisco,Apr,2019,94116,theft,47346,37,78.14810121235163
san_francisco,Apr,2019,94117,assault,44650,23,51.511758118701
san_francisco,Apr,2019,94117,burglary,44650,12,26.87569988801792
san_francisco,Apr,2019,94117,drugs,44650,19,42.5531914893617
san_francisco,Apr,2019,94117,mvt,44650,29,64.94960806270997
san_francisco,Apr,2019,94117,other,44650,224,501.67973124300113
san_francisco,Apr,2019,94117,robbery,44650,8,17.91713325867861
san_francisco,Apr,2019,94117,sex crimes,44650,3,6.71892497200448
san_francisco,Apr,2019,94117,theft,44650,123,275.47592385218366
san_francisco,Apr,2019,94117,weapon,44650,5,11.198208286674133
san_francisco,Apr,2019,94118,assault,42095,13,30.882527616106426
san_francisco,Apr,2019,94118,burglary,42095,22,52.26273904264165
san_francisco,Apr,2019,94118,drugs,42095,1,2.375579047392802
san_francisco,Apr,2019,94118,mvt,42095,24,57.01389713742724
san_francisco,Apr,2019,94118,other,42095,158,375.34148948806273
san_francisco,Apr,2019,94118,robbery,42095,4,9.502316189571207
san_francisco,Apr,2019,94118,theft,42095,77,182.91958664924576
san_francisco,Apr,2019,94118,weapon,42095,1,2.375579047392802
san_francisco,Apr,2019,94121,assault,43616,12,27.51283932501834
san_francisco,Apr,2019,94121,burglary,43616,5,11.463683052090975
san_francisco,Apr,2019,94121,drugs,43616,1,2.292736610418195
san_francisco,Apr,2019,94121,mvt,43616,13,29.80557593543654
san_francisco,Apr,2019,94121,other,43616,114,261.37197358767423
san_francisco,Apr,2019,94121,robbery,43616,2,4.58547322083639
san_francisco,Apr,2019,94121,theft,43616,86,197.17534849596476
san_francisco,Apr,2019,94121,weapon,43616,1,2.292736610418195
san_francisco,Apr,2019,94122,assault,62128,7,11.26706155034767
san_francisco,Apr,2019,94122,burglary,62128,11,17.705382436260624
san_francisco,Apr,2019,94122,mvt,62128,12,19.314962657738864
san_francisco,Apr,2019,94122,other,62128,98,157.7388617048674
san_francisco,Apr,2019,94122,robbery,62128,2,3.2191604429564773
san_francisco,Apr,2019,94122,theft,62128,55,88.52691218130312
san_francisco,Apr,2019,94122,weapon,62128,1,1.6095802214782386
san_francisco,Apr,2019,94123,assault,25890,4,15.449980687524139
san_francisco,Apr,2019,94123,burglary,25890,26,100.42487446890692
san_francisco,Apr,2019,94123,mvt,25890,4,15.449980687524139
san_francisco,Apr,2019,94123,other,25890,83,320.5870992661259
san_francisco,Apr,2019,94123,robbery,25890,3,11.587485515643106
san_francisco,Apr,2019,94123,theft,25890,144,556.199304750869
san_francisco,Apr,2019,94123,weapon,25890,1,3.8624951718810348
san_francisco,Apr,2019,94124,arson,35747,3,8.392312641620276
san_francisco,Apr,2019,94124,assault,35747,51,142.66931490754467
san_francisco,Apr,2019,94124,burglary,35747,27,75.53081377458248
san_francisco,Apr,2019,94124,drugs,35747,4,11.189750188827034
san_francisco,Apr,2019,94124,mvt,35747,36,100.7077516994433
san_francisco,Apr,2019,94124,other,35747,369,1032.254454919294
san_francisco,Apr,2019,94124,robbery,35747,34,95.1128766050298
san_francisco,Apr,2019,94124,theft,35747,92,257.3642543430218
san_francisco,Apr,2019,94124,weapon,35747,15,41.96156320810138
san_francisco,Apr,2019,94127,assault,21151,5,23.639544229587255
san_francisco,Apr,2019,94127,burglary,21151,11,52.00699730509195
san_francisco,Apr,2019,94127,mvt,21151,5,23.639544229587255
san_francisco,Apr,2019,94127,other,21151,45,212.75589806628528
san_francisco,Apr,2019,94127,robbery,21151,3,14.183726537752353
san_francisco,Apr,2019,94127,theft,21151,30,141.83726537752352
san_francisco,Apr,2019,94129,arson,4136,1,24.177949709864603
san_francisco,Apr,2019,94129,mvt,4136,2,48.355899419729205
san_francisco,Apr,2019,94129,other,4136,5,120.88974854932303
san_francisco,Apr,2019,94129,theft,4136,4,96.71179883945841
san_francisco,Apr,2019,94130,assault,3008,4,132.9787234042553
san_francisco,Apr,2019,94130,burglary,3008,3,99.73404255319149
san_francisco,Apr,2019,94130,mvt,3008,1,33.244680851063826
san_francisco,Apr,2019,94130,other,3008,26,864.3617021276596
san_francisco,Apr,2019,94130,robbery,3008,1,33.244680851063826
san_francisco,Apr,2019,94130,theft,3008,4,132.9787234042553
san_francisco,Apr,2019,94131,assault,29523,5,16.935948243742168
san_francisco,Apr,2019,94131,burglary,29523,6,20.3231378924906
san_francisco,Apr,2019,94131,mvt,29523,5,16.935948243742168
san_francisco,Apr,2019,94131,other,29523,78,264.2007926023778
san_francisco,Apr,2019,94131,theft,29523,43,145.64915489618264
san_francisco,Apr,2019,94131,weapon,29523,1,3.3871896487484334
san_francisco,Apr,2019,94132,assault,31436,10,31.81066293421555
san_francisco,Apr,2019,94132,burglary,31436,5,15.905331467107775
san_francisco,Apr,2019,94132,drugs,31436,6,19.08639776052933
san_francisco,Apr,2019,94132,mvt,31436,17,54.07812698816644
san_francisco,Apr,2019,94132,other,31436,91,289.4770327013615
san_francisco,Apr,2019,94132,robbery,31436,3,9.543198880264665
san_francisco,Apr,2019,94132,theft,31436,77,244.9421045934597
san_francisco,Apr,2019,94132,weapon,31436,1,3.1810662934215546
san_francisco,Apr,2019,94133,arson,26796,1,3.7319002836244213
san_francisco,Apr,2019,94133,assault,26796,15,55.97850425436632
san_francisco,Apr,2019,94133,burglary,26796,14,52.24660397074191
san_francisco,Apr,2019,94133,drugs,26796,2,7.4638005672488426
san_francisco,Apr,2019,94133,mvt,26796,16,59.71040453799074
san_francisco,Apr,2019,94133,other,26796,202,753.8438572921332
san_francisco,Apr,2019,94133,robbery,26796,8,29.85520226899537
san_francisco,Apr,2019,94133,theft,26796,132,492.61083743842363
san_francisco,Apr,2019,94133,weapon,26796,4,14.927601134497685
san_francisco,Apr,2019,94134,arson,42418,1,2.3574897449196097
san_francisco,Apr,2019,94134,assault,42418,26,61.294733367909856
san_francisco,Apr,2019,94134,burglary,42418,6,14.144938469517657
san_francisco,Apr,2019,94134,drugs,42418,5,11.787448724598049
san_francisco,Apr,2019,94134,mvt,42418,14,33.00485642887453
san_francisco,Apr,2019,94134,other,42418,130,306.47366683954925
san_francisco,Apr,2019,94134,robbery,42418,20,47.149794898392194
san_francisco,Apr,2019,94134,sex crimes,42418,1,2.3574897449196097
san_francisco,Apr,2019,94134,theft,42418,66,155.59432316469423
san_francisco,Apr,2019,94134,weapon,42418,8,18.859917959356878
san_francisco,Apr,2019,94158,assault,8455,2,23.65464222353637
san_francisco,Apr,2019,94158,burglary,8455,3,35.481963335304556
san_francisco,Apr,2019,94158,mvt,8455,2,23.65464222353637
san_francisco,Apr,2019,94158,other,8455,64,756.9485511531639
san_francisco,Apr,2019,94158,theft,8455,20,236.5464222353637
san_francisco,Apr,2020,94102,arson,33264,4,12.025012025012025
san_francisco,Apr,2020,94102,assault,33264,56,168.35016835016833
san_francisco,Apr,2020,94102,burglary,33264,49,147.30639730639732
san_francisco,Apr,2020,94102,drugs,33264,20,60.12506012506013
san_francisco,Apr,2020,94102,mvt,33264,32,96.2000962000962
san_francisco,Apr,2020,94102,other,33264,415,1247.5949975949975
san_francisco,Apr,2020,94102,robbery,33264,16,48.1000481000481
san_francisco,Apr,2020,94102,sex crimes,33264,1,3.006253006253006
san_francisco,Apr,2020,94102,theft,33264,150,450.9379509379509
san_francisco,Apr,2020,94102,weapon,33264,12,36.075036075036074
san_francisco,Apr,2020,94103,arson,31585,3,9.498179515592845
san_francisco,Apr,2020,94103,assault,31585,70,221.6241886971664
san_francisco,Apr,2020,94103,burglary,31585,87,275.4472059521925
san_francisco,Apr,2020,94103,drugs,31585,16,50.65695741649517
san_francisco,Apr,2020,94103,mvt,31585,65,205.7938895045116
san_francisco,Apr,2020,94103,other,31585,527,1668.5135349058098
san_francisco,Apr,2020,94103,robbery,31585,22,69.65331644768087
san_francisco,Apr,2020,94103,sex crimes,31585,2,6.332119677061896
san_francisco,Apr,2020,94103,theft,31585,133,421.08595852461616
san_francisco,Apr,2020,94103,weapon,31585,5,15.830299192654742
san_francisco,Apr,2020,94104,assault,438,3,684.931506849315
san_francisco,Apr,2020,94104,burglary,438,11,2511.415525114155
san_francisco,Apr,2020,94104,other,438,18,4109.58904109589
san_francisco,Apr,2020,94104,robbery,438,1,228.31050228310502
san_francisco,Apr,2020,94104,theft,438,7,1598.1735159817351
san_francisco,Apr,2020,94105,assault,12944,8,61.80469715698393
san_francisco,Apr,2020,94105,burglary,12944,25,193.13967861557478
san_francisco,Apr,2020,94105,drugs,12944,2,15.451174289245982
san_francisco,Apr,2020,94105,mvt,12944,9,69.53028430160693
san_francisco,Apr,2020,94105,other,12944,95,733.9307787391841
san_francisco,Apr,2020,94105,robbery,12944,2,15.451174289245982
san_francisco,Apr,2020,94105,theft,12944,26,200.8652657601978
san_francisco,Apr,2020,94105,weapon,12944,1,7.725587144622991
san_francisco,Apr,2020,94107,assault,29708,15,50.49145011444729
san_francisco,Apr,2020,94107,burglary,29708,49,164.9387370405278
san_francisco,Apr,2020,94107,drugs,29708,4,13.464386697185942
san_francisco,Apr,2020,94107,mvt,29708,30,100.98290022889458
san_francisco,Apr,2020,94107,other,29708,121,407.2976975898748
san_francisco,Apr,2020,94107,robbery,29708,2,6.732193348592971
san_francisco,Apr,2020,94107,theft,29708,99,333.2435707553521
san_francisco,Apr,2020,94107,weapon,29708,2,6.732193348592971
san_francisco,Apr,2020,94108,assault,13535,7,51.717768747691174
san_francisco,Apr,2020,94108,burglary,13535,13,96.04728481714075
san_francisco,Apr,2020,94108,drugs,13535,2,14.776505356483192
san_francisco,Apr,2020,94108,mvt,13535,1,7.388252678241596
san_francisco,Apr,2020,94108,other,13535,44,325.0831178426302
san_francisco,Apr,2020,94108,robbery,13535,5,36.941263391207976
san_francisco,Apr,2020,94108,theft,13535,27,199.48282231252307
san_francisco,Apr,2020,94108,weapon,13535,1,7.388252678241596
san_francisco,Apr,2020,94109,arson,55797,3,5.376633152320018
san_francisco,Apr,2020,94109,assault,55797,27,48.389698370880154
san_francisco,Apr,2020,94109,burglary,55797,116,207.89648188970733
san_francisco,Apr,2020,94109,drugs,55797,11,19.71432155850673
san_francisco,Apr,2020,94109,mvt,55797,23,41.2208541677868
san_francisco,Apr,2020,94109,other,55797,388,695.3778877000556
san_francisco,Apr,2020,94109,robbery,55797,9,16.12989945696005
san_francisco,Apr,2020,94109,sex crimes,55797,2,3.584422101546678
san_francisco,Apr,2020,94109,theft,55797,184,329.7668333422944
san_francisco,Apr,2020,94109,weapon,55797,5,8.961055253866695
san_francisco,Apr,2020,94110,assault,72765,48,65.96578025149454
san_francisco,Apr,2020,94110,burglary,72765,41,56.34577063148491
san_francisco,Apr,2020,94110,drugs,72765,3,4.1228612657184085
san_francisco,Apr,2020,94110,mvt,72765,53,72.83721569435855
san_francisco,Apr,2020,94110,other,72765,391,537.3462516319659
san_francisco,Apr,2020,94110,robbery,72765,25,34.35717721432007
san_francisco,Apr,2020,94110,theft,72765,163,224.00879543736687
san_francisco,Apr,2020,94110,weapon,72765,16,21.988593417164846
san_francisco,Apr,2020,94111,arson,4023,1,24.857071836937607
san_francisco,Apr,2020,94111,assault,4023,3,74.57121551081282
san_francisco,Apr,2020,94111,burglary,4023,27,671.1409395973154
san_francisco,Apr,2020,94111,drugs,4023,1,24.857071836937607
san_francisco,Apr,2020,94111,mvt,4023,2,49.71414367387521
san_francisco,Apr,2020,94111,other,4023,32,795.4262987820034
san_francisco,Apr,2020,94111,robbery,4023,1,24.857071836937607
san_francisco,Apr,2020,94111,theft,4023,13,323.1419338801889
san_francisco,Apr,2020,94112,arson,85053,1,1.1757374813351675
san_francisco,Apr,2020,94112,assault,85053,17,19.987537182697846
san_francisco,Apr,2020,94112,burglary,85053,13,15.284587257357177
san_francisco,Apr,2020,94112,mvt,85053,40,47.0294992534067
san_francisco,Apr,2020,94112,other,85053,168,197.52389686430814
san_francisco,Apr,2020,94112,robbery,85053,15,17.63606222002751
san_francisco,Apr,2020,94112,theft,85053,58,68.19277391743972
san_francisco,Apr,2020,94112,weapon,85053,3,3.5272124440055026
san_francisco,Apr,2020,94114,arson,35077,3,8.552612823217492
san_francisco,Apr,2020,94114,assault,35077,11,31.359580351797476
san_francisco,Apr,2020,94114,burglary,35077,34,96.92961199646493
san_francisco,Apr,2020,94114,drugs,35077,2,5.7017418821449954
san_francisco,Apr,2020,94114,mvt,35077,20,57.01741882144996
san_francisco,Apr,2020,94114,other,35077,140,399.12193175014966
san_francisco,Apr,2020,94114,robbery,35077,4,11.403483764289991
san_francisco,Apr,2020,94114,theft,35077,94,267.9818684608148
san_francisco,Apr,2020,94114,weapon,35077,2,5.7017418821449954
san_francisco,Apr,2020,94115,arson,33841,1,2.9549954197570996
san_francisco,Apr,2020,94115,assault,33841,14,41.36993587659939
san_francisco,Apr,2020,94115,burglary,33841,26,76.82988091368458
san_francisco,Apr,2020,94115,drugs,33841,2,5.909990839514199
san_francisco,Apr,2020,94115,mvt,33841,25,73.8748854939275
san_francisco,Apr,2020,94115,other,33841,141,416.654354185751
san_francisco,Apr,2020,94115,robbery,33841,4,11.819981679028398
san_francisco,Apr,2020,94115,theft,33841,86,254.12960609911056
san_francisco,Apr,2020,94116,assault,46594,4,8.584796325707172
san_francisco,Apr,2020,94116,burglary,46594,4,8.584796325707172
san_francisco,Apr,2020,94116,mvt,46594,11,23.608189895694725
san_francisco,Apr,2020,94116,other,46594,61,130.91814396703438
san_francisco,Apr,2020,94116,robbery,46594,2,4.292398162853586
san_francisco,Apr,2020,94116,sex crimes,46594,1,2.146199081426793
