month,year,zcta,desc_crime_type,population,count,rate
Feb,2022,19133,other,25642,52,202.79229389283208
Feb,2022,19133,robbery,25642,11,42.89836986194525
Feb,2022,19133,sex crimes,25642,3,11.699555416894158
Feb,2022,19133,theft,25642,60,233.99110833788316
Feb,2022,19133,weapon,25642,6,23.399110833788317
Feb,2022,19134,arson,60229,4,6.641318965946637
Feb,2022,19134,assault,60229,126,209.20154742731907
Feb,2022,19134,burglary,60229,12,19.92395689783991
Feb,2022,19134,drugs,60229,70,116.22308190406615
Feb,2022,19134,homicide,60229,1,1.6603297414866593
Feb,2022,19134,other,60229,118,195.9189094954258
Feb,2022,19134,robbery,60229,28,46.48923276162646
Feb,2022,19134,sex crimes,60229,6,9.961978448919956
Feb,2022,19134,theft,60229,168,278.9353965697587
Feb,2022,19134,weapon,60229,19,31.546265088246525
Feb,2022,19135,arson,34214,2,5.845560296954463
Feb,2022,19135,assault,34214,49,143.21622727538434
Feb,2022,19135,burglary,34214,9,26.30502133629508
Feb,2022,19135,drugs,34214,1,2.9227801484772313
Feb,2022,19135,other,34214,39,113.98842579061204
Feb,2022,19135,robbery,34214,6,17.536680890863387
Feb,2022,19135,sex crimes,34214,1,2.9227801484772313
Feb,2022,19135,theft,34214,96,280.5868942538142
Feb,2022,19135,weapon,34214,3,8.768340445431694
Feb,2022,19136,arson,36435,1,2.7446136956223413
Feb,2022,19136,assault,36435,57,156.44298065047346
Feb,2022,19136,burglary,36435,2,5.4892273912446825
Feb,2022,19136,drugs,36435,1,2.7446136956223413
Feb,2022,19136,other,36435,62,170.16604912858514
Feb,2022,19136,robbery,36435,6,16.467682173734048
Feb,2022,19136,sex crimes,36435,3,8.233841086867024
Feb,2022,19136,theft,36435,71,194.86757238918622
Feb,2022,19136,weapon,36435,2,5.4892273912446825
Feb,2022,19137,assault,8100,14,172.83950617283952
Feb,2022,19137,burglary,8100,2,24.691358024691358
Feb,2022,19137,other,8100,17,209.87654320987656
Feb,2022,19137,robbery,8100,1,12.345679012345679
Feb,2022,19137,theft,8100,59,728.395061728395
Feb,2022,19137,weapon,8100,1,12.345679012345679
Feb,2022,19138,arson,32471,1,3.079671091127467
Feb,2022,19138,assault,32471,54,166.30223892088327
Feb,2022,19138,burglary,32471,3,9.239013273382403
Feb,2022,19138,drugs,32471,13,40.03572418465708
Feb,2022,19138,other,32471,58,178.62092328539313
Feb,2022,19138,robbery,32471,12,36.95605309352961
Feb,2022,19138,sex crimes,32471,1,3.079671091127467
Feb,2022,19138,theft,32471,49,150.9038834652459
Feb,2022,19138,weapon,32471,5,15.398355455637338
Feb,2022,19139,arson,46041,2,4.343954301600747
Feb,2022,19139,assault,46041,116,251.94934949284337
Feb,2022,19139,burglary,46041,17,36.92361156360635
Feb,2022,19139,drugs,46041,12,26.063725809604485
Feb,2022,19139,homicide,46041,3,6.515931452401121
Feb,2022,19139,other,46041,112,243.26144088964185
Feb,2022,19139,robbery,46041,5,10.85988575400187
Feb,2022,19139,sex crimes,46041,6,13.031862904802242
Feb,2022,19139,theft,46041,137,297.5608696596512
Feb,2022,19139,weapon,46041,11,23.89174865880411
Feb,2022,19140,arson,53996,3,5.555967108674717
Feb,2022,19140,assault,53996,156,288.9102896510853
Feb,2022,19140,burglary,53996,22,40.74375879694792
Feb,2022,19140,drugs,53996,18,33.3358026520483
Feb,2022,19140,homicide,53996,1,1.8519890362249054
Feb,2022,19140,other,53996,129,238.90658567301284
Feb,2022,19140,robbery,53996,27,50.003703978072444
Feb,2022,19140,sex crimes,53996,10,18.519890362249054
Feb,2022,19140,theft,53996,138,255.57448699903696
Feb,2022,19140,weapon,53996,26,48.151714941847544
Feb,2022,19141,arson,34239,2,5.841292093811151
Feb,2022,19141,assault,34239,75,219.04845351791818
Feb,2022,19141,burglary,34239,9,26.28581442215018
Feb,2022,19141,drugs,34239,6,17.523876281433456
Feb,2022,19141,homicide,34239,1,2.9206460469055755
Feb,2022,19141,other,34239,80,233.65168375244602
Feb,2022,19141,robbery,34239,11,32.12710651596133
Feb,2022,19141,sex crimes,34239,1,2.9206460469055755
Feb,2022,19141,theft,34239,80,233.65168375244602
Feb,2022,19141,weapon,34239,10,29.206460469055752
Feb,2022,19142,arson,31018,1,3.22393448965117
Feb,2022,19142,assault,31018,47,151.524921013605
Feb,2022,19142,burglary,31018,8,25.79147591720936
Feb,2022,19142,drugs,31018,8,25.79147591720936
Feb,2022,19142,homicide,31018,3,9.67180346895351
Feb,2022,19142,other,31018,73,235.3472177445354
Feb,2022,19142,robbery,31018,5,16.11967244825585
Feb,2022,19142,sex crimes,31018,3,9.67180346895351
Feb,2022,19142,theft,31018,99,319.16951447546586
Feb,2022,19142,weapon,31018,11,35.463279386162874
Feb,2022,19143,arson,63186,2,3.1652581268002407
Feb,2022,19143,assault,63186,103,163.0107935302124
Feb,2022,19143,burglary,63186,18,28.487323141202165
Feb,2022,19143,drugs,63186,6,9.495774380400722
Feb,2022,19143,homicide,63186,2,3.1652581268002407
Feb,2022,19143,other,63186,129,204.15914917861554
Feb,2022,19143,robbery,63186,17,26.90469407780204
Feb,2022,19143,sex crimes,63186,1,1.5826290634001203
Feb,2022,19143,theft,63186,122,193.08074573481466
Feb,2022,19143,weapon,63186,12,18.991548760801443
Feb,2022,19144,assault,47454,88,185.44274455261936
Feb,2022,19144,burglary,47454,18,37.931470476672146
Feb,2022,19144,drugs,47454,11,23.18034306907742
Feb,2022,19144,homicide,47454,3,6.321911746112024
Feb,2022,19144,other,47454,90,189.65735238336072
Feb,2022,19144,robbery,47454,11,23.18034306907742
Feb,2022,19144,sex crimes,47454,2,4.2146078307413495
Feb,2022,19144,theft,47454,79,166.4770093142833
Feb,2022,19144,weapon,47454,5,10.536519576853374
Feb,2022,19145,arson,44107,1,2.2672138209354524
Feb,2022,19145,assault,44107,60,136.03282925612714
Feb,2022,19145,burglary,44107,15,34.008207314031786
Feb,2022,19145,drugs,44107,1,2.2672138209354524
Feb,2022,19145,homicide,44107,1,2.2672138209354524
Feb,2022,19145,other,44107,83,188.17874713764255
Feb,2022,19145,robbery,44107,17,38.54263495590269
Feb,2022,19145,theft,44107,99,224.4541682726098
Feb,2022,19145,weapon,44107,3,6.801641462806357
Feb,2022,19146,arson,40303,1,2.4812048730863707
Feb,2022,19146,assault,40303,37,91.80458030419572
Feb,2022,19146,burglary,40303,7,17.368434111604596
Feb,2022,19146,drugs,40303,5,12.406024365431854
Feb,2022,19146,homicide,40303,1,2.4812048730863707
Feb,2022,19146,other,40303,65,161.2783167506141
Feb,2022,19146,robbery,40303,5,12.406024365431854
Feb,2022,19146,sex crimes,40303,1,2.4812048730863707
Feb,2022,19146,theft,40303,80,198.49638984690966
Feb,2022,19146,weapon,40303,6,14.887229238518223
Feb,2022,19147,assault,39100,24,61.38107416879795
Feb,2022,19147,burglary,39100,10,25.57544757033248
Feb,2022,19147,other,39100,47,120.20460358056265
Feb,2022,19147,robbery,39100,3,7.672634271099744
Feb,2022,19147,sex crimes,39100,1,2.557544757033248
Feb,2022,19147,theft,39100,111,283.8874680306905
Feb,2022,19148,assault,50324,43,85.44630792464828
Feb,2022,19148,burglary,50324,17,33.781098481837695
Feb,2022,19148,drugs,50324,3,5.961370320324298
Feb,2022,19148,homicide,50324,1,1.9871234401080993
Feb,2022,19148,other,50324,73,145.06001112789124
Feb,2022,19148,robbery,50324,9,17.884110960972897
Feb,2022,19148,sex crimes,50324,5,9.935617200540497
Feb,2022,19148,theft,50324,135,268.26166441459344
Feb,2022,19148,weapon,50324,8,15.896987520864794
Feb,2022,19149,arson,58741,1,1.7023884509967484
Feb,2022,19149,assault,58741,53,90.22658790282767
Feb,2022,19149,burglary,58741,9,15.321496058970734
Feb,2022,19149,drugs,58741,5,8.511942254983742
Feb,2022,19149,other,58741,58,98.73853015781141
Feb,2022,19149,robbery,58741,20,34.04776901993497
Feb,2022,19149,sex crimes,58741,1,1.7023884509967484
Feb,2022,19149,theft,58741,115,195.77467186462607
Feb,2022,19149,weapon,58741,3,5.107165352990245
Feb,2022,19150,assault,22932,25,109.01796616082329
Feb,2022,19150,burglary,22932,5,21.803593232164662
Feb,2022,19150,drugs,22932,1,4.360718646432932
Feb,2022,19150,other,22932,28,122.1001221001221
Feb,2022,19150,robbery,22932,2,8.721437292865865
Feb,2022,19150,sex crimes,22932,2,8.721437292865865
Feb,2022,19150,theft,22932,19,82.85365428222572
Feb,2022,19150,weapon,22932,2,8.721437292865865
Feb,2022,19151,arson,33553,1,2.9803594313474204
Feb,2022,19151,assault,33553,62,184.7822847435401
Feb,2022,19151,burglary,33553,4,11.921437725389682
Feb,2022,19151,drugs,33553,1,2.9803594313474204
Feb,2022,19151,homicide,33553,1,2.9803594313474204
Feb,2022,19151,other,33553,61,181.80192531219265
Feb,2022,19151,robbery,33553,5,14.901797156737103
Feb,2022,19151,sex crimes,33553,3,8.941078294042262
Feb,2022,19151,theft,33553,41,122.19473668524424
Feb,2022,19151,weapon,33553,2,5.960718862694841
Feb,2022,19152,arson,35211,1,2.84002158416404
Feb,2022,19152,assault,35211,25,71.000539604101
Feb,2022,19152,burglary,35211,8,22.72017267331232
Feb,2022,19152,drugs,35211,4,11.36008633665616
Feb,2022,19152,homicide,35211,1,2.84002158416404
Feb,2022,19152,other,35211,50,142.001079208202
Feb,2022,19152,robbery,35211,11,31.240237425804434
Feb,2022,19152,theft,35211,52,147.68112237653006
Feb,2022,19152,weapon,35211,1,2.84002158416404
Feb,2022,19153,arson,12223,1,8.181297553792032
Feb,2022,19153,assault,12223,23,188.16984373721672
Feb,2022,19153,burglary,12223,2,16.362595107584063
Feb,2022,19153,drugs,12223,2,16.362595107584063
Feb,2022,19153,homicide,12223,1,8.181297553792032
Feb,2022,19153,other,12223,35,286.3454143827211
Feb,2022,19153,robbery,12223,5,40.906487768960154
Feb,2022,19153,theft,12223,73,597.2347214268183
Feb,2022,19153,weapon,12223,5,40.906487768960154
Feb,2022,19154,assault,34823,22,63.17663613129254
Feb,2022,19154,burglary,34823,5,14.358326393475577
Feb,2022,19154,drugs,34823,1,2.871665278695115
Feb,2022,19154,other,34823,25,71.79163196737788
Feb,2022,19154,robbery,34823,5,14.358326393475577
Feb,2022,19154,sex crimes,34823,2,5.74333055739023
Feb,2022,19154,theft,34823,46,132.09660281997532
Feb,2022,19154,weapon,34823,1,2.871665278695115
Feb,2022,19428,arson,20321,1,4.921017666453422
Feb,2022,19428,assault,20321,11,54.13119433098765
Feb,2022,19428,burglary,20321,2,9.842035332906844
Feb,2022,19428,drugs,20321,2,9.842035332906844
Feb,2022,19428,other,20321,7,34.44712366517396
Feb,2022,19428,robbery,20321,7,34.44712366517396
Feb,2022,19428,sex crimes,20321,2,9.842035332906844
Feb,2022,19428,theft,20321,28,137.78849466069585
Feb,2022,19428,weapon,20321,3,14.763052999360267
Feb,2022,19444,other,11194,1,8.933357155619081
Feb,2023,19004,assault,10439,1,9.579461634256155
Feb,2023,19004,other,10439,3,28.738384902768463
Feb,2023,19004,theft,10439,4,38.31784653702462
Feb,2023,19012,assault,6787,1,14.734050390452333
Feb,2023,19012,other,6787,1,14.734050390452333
Feb,2023,19012,sex crimes,6787,1,14.734050390452333
Feb,2023,19012,theft,6787,7,103.13835273316634
Feb,2023,19012,weapon,6787,1,14.734050390452333
Feb,2023,19038,assault,32157,3,9.329228472805298
Feb,2023,19038,other,32157,8,24.877942594147466
Feb,2023,19038,theft,32157,2,6.219485648536867
Feb,2023,19050,assault,28819,1,3.4699330302925158
Feb,2023,19053,theft,28000,1,3.5714285714285716
Feb,2023,19066,other,5893,2,33.93857118615306
Feb,2023,19066,theft,5893,3,50.9078567792296
Feb,2023,19095,assault,7759,1,12.888258796236629
Feb,2023,19096,assault,15136,3,19.82029598308668
Feb,2023,19096,theft,15136,4,26.427061310782243
Feb,2023,19102,assault,5946,29,487.72283888328286
Feb,2023,19102,burglary,5946,5,84.09014463504877
Feb,2023,19102,drugs,5946,1,16.818028927009756
Feb,2023,19102,other,5946,36,605.4490413723511
Feb,2023,19102,robbery,5946,6,100.90817356205852
Feb,2023,19102,sex crimes,5946,2,33.63605785401951
Feb,2023,19102,theft,5946,52,874.5375042045072
Feb,2023,19102,weapon,5946,1,16.818028927009756
Feb,2023,19103,assault,25602,30,117.17834544176236
Feb,2023,19103,burglary,25602,5,19.529724240293728
Feb,2023,19103,other,25602,28,109.36645574564487
Feb,2023,19103,robbery,25602,3,11.717834544176236
Feb,2023,19103,theft,25602,95,371.0647605655808
Feb,2023,19104,arson,54454,2,3.672824769530246
Feb,2023,19104,assault,54454,74,135.89451647261907
Feb,2023,19104,burglary,54454,13,23.873361001946595
Feb,2023,19104,drugs,54454,3,5.509237154295368
Feb,2023,19104,homicide,54454,5,9.182061923825614
Feb,2023,19104,other,54454,115,211.18742424798913
Feb,2023,19104,robbery,54454,15,27.546185771476843
Feb,2023,19104,sex crimes,54454,4,7.345649539060492
Feb,2023,19104,theft,54454,158,290.15315679288943
Feb,2023,19104,weapon,54454,11,20.20053623241635
Feb,2023,19106,arson,14421,1,6.93433187712364
Feb,2023,19106,assault,14421,22,152.55530129672007
Feb,2023,19106,burglary,14421,1,6.93433187712364
Feb,2023,19106,other,14421,18,124.8179737882255
Feb,2023,19106,robbery,14421,4,27.73732750849456
Feb,2023,19106,sex crimes,14421,1,6.93433187712364
Feb,2023,19106,theft,14421,50,346.716593856182
Feb,2023,19106,weapon,14421,1,6.93433187712364
Feb,2023,19107,assault,15478,69,445.79403023646466
Feb,2023,19107,burglary,15478,6,38.764698281431706
Feb,2023,19107,homicide,15478,2,12.921566093810569
Feb,2023,19107,other,15478,74,478.0979454709911
Feb,2023,19107,robbery,15478,13,83.9901796097687
Feb,2023,19107,sex crimes,15478,2,12.921566093810569
Feb,2023,19107,theft,15478,198,1279.2350432872465
Feb,2023,19107,weapon,15478,2,12.921566093810569
Feb,2023,19111,arson,65821,4,6.077087859497729
Feb,2023,19111,assault,65821,51,77.48287020859604
Feb,2023,19111,burglary,65821,6,9.115631789246592
Feb,2023,19111,drugs,65821,1,1.5192719648744322
Feb,2023,19111,other,65821,78,118.50321326020571
Feb,2023,19111,robbery,65821,11,16.711991613618757
Feb,2023,19111,sex crimes,65821,5,7.596359824372161
Feb,2023,19111,theft,65821,130,197.5053554336762
Feb,2023,19111,weapon,65821,3,4.557815894623296
Feb,2023,19112,assault,0,1,Inf
Feb,2023,19112,robbery,0,1,Inf
Feb,2023,19114,assault,31071,23,74.02400952656818
Feb,2023,19114,burglary,31071,3,9.655305590421937
Feb,2023,19114,drugs,31071,1,3.2184351968073126
Feb,2023,19114,other,31071,39,125.51897267548517
Feb,2023,19114,robbery,31071,5,16.09217598403656
Feb,2023,19114,theft,31071,104,334.7172604679605
Feb,2023,19114,weapon,31071,2,6.436870393614625
Feb,2023,19115,assault,34737,16,46.06039669516654
Feb,2023,19115,burglary,34737,4,11.515099173791635
Feb,2023,19115,other,34737,30,86.36324380343726
Feb,2023,19115,robbery,34737,1,2.8787747934479087
Feb,2023,19115,theft,34737,83,238.9383078561764
Feb,2023,19116,arson,33421,1,2.9921306962688132
Feb,2023,19116,assault,33421,17,50.86622183656983
Feb,2023,19116,burglary,33421,2,5.9842613925376265
Feb,2023,19116,homicide,33421,2,5.9842613925376265
Feb,2023,19116,other,33421,23,68.8190060141827
Feb,2023,19116,theft,33421,52,155.59079620597828
Feb,2023,19118,assault,10231,5,48.8710780959828
Feb,2023,19118,burglary,10231,3,29.322646857589678
Feb,2023,19118,other,10231,11,107.51637181116214
Feb,2023,19118,robbery,10231,1,9.77421561919656
Feb,2023,19118,theft,10231,19,185.71009676473463
Feb,2023,19119,assault,28566,25,87.51662815935028
Feb,2023,19119,burglary,28566,5,17.503325631870055
Feb,2023,19119,other,28566,31,108.52061891759433
Feb,2023,19119,robbery,28566,2,7.001330252748022
Feb,2023,19119,theft,28566,59,206.53924245606666
Feb,2023,19119,weapon,28566,1,3.500665126374011
Feb,2023,19120,arson,68078,1,1.4689033167836894
Feb,2023,19120,assault,68078,88,129.26349187696465
Feb,2023,19120,burglary,68078,10,14.689033167836893
Feb,2023,19120,drugs,68078,1,1.4689033167836894
Feb,2023,19120,homicide,68078,4,5.875613267134757
Feb,2023,19120,other,68078,115,168.92388143012428
Feb,2023,19120,robbery,68078,24,35.253679602808546
Feb,2023,19120,sex crimes,68078,3,4.406709950351068
Feb,2023,19120,theft,68078,175,257.05808043714563
Feb,2023,19120,weapon,68078,3,4.406709950351068
Feb,2023,19121,arson,40324,3,7.439738121218133
Feb,2023,19121,assault,40324,115,285.1899613133618
Feb,2023,19121,burglary,40324,26,64.47773038389049
Feb,2023,19121,drugs,40324,5,12.399563535363555
Feb,2023,19121,homicide,40324,3,7.439738121218133
Feb,2023,19121,other,40324,85,210.79258010118042
Feb,2023,19121,robbery,40324,14,34.71877789901795
Feb,2023,19121,sex crimes,40324,5,12.399563535363555
Feb,2023,19121,theft,40324,224,555.5004463842872
Feb,2023,19121,weapon,40324,7,17.359388949508975
Feb,2023,19122,assault,24740,35,141.47130153597413
Feb,2023,19122,burglary,24740,7,28.29426030719483
Feb,2023,19122,other,24740,42,169.76556184316894
Feb,2023,19122,robbery,24740,14,56.58852061438966
Feb,2023,19122,sex crimes,24740,2,8.084074373484237
Feb,2023,19122,theft,24740,150,606.3055780113177
Feb,2023,19122,weapon,24740,4,16.168148746968473
Feb,2023,19123,arson,19327,1,5.17410875976613
Feb,2023,19123,assault,19327,25,129.35271899415326
Feb,2023,19123,burglary,19327,8,41.39287007812904
Feb,2023,19123,homicide,19327,1,5.17410875976613
Feb,2023,19123,other,19327,55,284.57598178713715
Feb,2023,19123,robbery,19327,10,51.7410875976613
Feb,2023,19123,sex crimes,19327,2,10.34821751953226
Feb,2023,19123,theft,19327,116,600.1966161328711
Feb,2023,19123,weapon,19327,2,10.34821751953226
Feb,2023,19124,arson,70763,2,2.826335796956036
Feb,2023,19124,assault,70763,133,187.95133049757644
Feb,2023,19124,burglary,70763,11,15.5448468832582
Feb,2023,19124,drugs,70763,11,15.5448468832582
Feb,2023,19124,homicide,70763,2,2.826335796956036
Feb,2023,19124,other,70763,109,154.035300934104
Feb,2023,19124,robbery,70763,22,31.0896937665164
Feb,2023,19124,sex crimes,70763,23,32.50286166499441
Feb,2023,19124,theft,70763,254,358.9446462134166
Feb,2023,19124,weapon,70763,10,14.131678984780184
Feb,2023,19125,assault,25331,29,114.48422881054833
Feb,2023,19125,burglary,25331,5,19.738660139749715
Feb,2023,19125,drugs,25331,1,3.947732027949943
Feb,2023,19125,homicide,25331,2,7.895464055899886
Feb,2023,19125,other,25331,55,217.12526153724684
Feb,2023,19125,robbery,25331,4,15.790928111799772
Feb,2023,19125,sex crimes,25331,1,3.947732027949943
Feb,2023,19125,theft,25331,138,544.7870198570921
Feb,2023,19125,weapon,25331,5,19.738660139749715
Feb,2023,19126,assault,17520,29,165.52511415525115
Feb,2023,19126,burglary,17520,2,11.415525114155251
Feb,2023,19126,drugs,17520,1,5.707762557077626
Feb,2023,19126,other,17520,22,125.57077625570776
Feb,2023,19126,robbery,17520,3,17.123287671232877
Feb,2023,19126,theft,17520,46,262.5570776255708
Feb,2023,19126,weapon,17520,5,28.538812785388128
Feb,2023,19127,arson,5797,1,17.250301880282905
Feb,2023,19127,assault,5797,7,120.75211316198035
Feb,2023,19127,other,5797,9,155.25271692254614
Feb,2023,19127,robbery,5797,1,17.250301880282905
Feb,2023,19127,theft,5797,30,517.5090564084871
Feb,2023,19128,assault,37018,33,89.14582095196931
Feb,2023,19128,burglary,37018,4,10.805554054784158
Feb,2023,19128,drugs,37018,3,8.104165541088118
Feb,2023,19128,other,37018,41,110.75692906153762
Feb,2023,19128,robbery,37018,2,5.402777027392079
Feb,2023,19128,theft,37018,75,202.60413852720296
Feb,2023,19129,assault,11812,17,143.92143582797158
Feb,2023,19129,other,11812,21,177.78530308161191
Feb,2023,19129,robbery,11812,3,25.397900440230273
Feb,2023,19129,sex crimes,11812,1,8.465966813410091
Feb,2023,19129,theft,11812,43,364.0365729766339
Feb,2023,19129,weapon,11812,1,8.465966813410091
Feb,2023,19130,assault,30424,26,85.45884827767551
Feb,2023,19130,burglary,30424,9,29.581909019195376
Feb,2023,19130,drugs,30424,2,6.573757559821194
Feb,2023,19130,other,30424,46,151.19642387588746
Feb,2023,19130,robbery,30424,8,26.295030239284777
Feb,2023,19130,theft,30424,195,640.9413620825663
Feb,2023,19131,arson,44799,1,2.2321926828723853
Feb,2023,19131,assault,44799,115,256.70215853032437
Feb,2023,19131,burglary,44799,13,29.01850487734101
Feb,2023,19131,drugs,44799,4,8.928770731489541
Feb,2023,19131,other,44799,100,223.21926828723855
Feb,2023,19131,robbery,44799,7,15.625348780106698
Feb,2023,19131,sex crimes,44799,2,4.4643853657447705
Feb,2023,19131,theft,44799,138,308.0425902363892
Feb,2023,19131,weapon,44799,6,13.393156097234312
Feb,2023,19132,arson,31627,1,3.161855376735068
Feb,2023,19132,assault,31627,129,407.87934359882377
Feb,2023,19132,burglary,31627,14,44.26597527429095
Feb,2023,19132,drugs,31627,11,34.78040914408575
Feb,2023,19132,homicide,31627,12,37.94226452082082
Feb,2023,19132,other,31627,124,392.0700667151484
Feb,2023,19132,robbery,31627,13,41.10411989755588
Feb,2023,19132,sex crimes,31627,4,12.647421506940272
Feb,2023,19132,theft,31627,162,512.220571031081
Feb,2023,19132,weapon,31627,15,47.42783065102602
Feb,2023,19133,arson,25694,2,7.78391842453491
Feb,2023,19133,assault,25694,65,252.97734879738462
Feb,2023,19133,burglary,25694,11,42.81155133494201
Feb,2023,19133,drugs,25694,22,85.62310266988402
Feb,2023,19133,homicide,25694,4,15.56783684906982
Feb,2023,19133,other,25694,65,252.97734879738462
Feb,2023,19133,robbery,25694,10,38.91959212267456
Feb,2023,19133,sex crimes,25694,3,11.675877636802365
Feb,2023,19133,theft,25694,111,432.00747256168756
Feb,2023,19133,weapon,25694,12,46.70351054720946
Feb,2023,19134,arson,56750,2,3.5242290748898677
Feb,2023,19134,assault,56750,128,225.55066079295153
Feb,2023,19134,burglary,56750,15,26.431718061674008
Feb,2023,19134,drugs,56750,76,133.92070484581498
Feb,2023,19134,homicide,56750,7,12.33480176211454
Feb,2023,19134,other,56750,238,419.38325991189424
Feb,2023,19134,robbery,56750,21,37.00440528634361
Feb,2023,19134,sex crimes,56750,5,8.81057268722467
Feb,2023,19134,theft,56750,130,229.07488986784142
Feb,2023,19134,weapon,56750,27,47.57709251101321
Feb,2023,19135,arson,34234,1,2.92107261786528
Feb,2023,19135,assault,34234,33,96.39539638955424
Feb,2023,19135,burglary,34234,1,2.92107261786528
Feb,2023,19135,drugs,34234,3,8.76321785359584
Feb,2023,19135,homicide,34234,3,8.76321785359584
Feb,2023,19135,other,34234,47,137.29041303966815
Feb,2023,19135,robbery,34234,3,8.76321785359584
Feb,2023,19135,sex crimes,34234,2,5.84214523573056
Feb,2023,19135,theft,34234,121,353.4497867616989
Feb,2023,19135,weapon,34234,6,17.52643570719168
Feb,2023,19136,arson,35898,1,2.7856705108919715
Feb,2023,19136,assault,35898,43,119.78383196835478
Feb,2023,19136,burglary,35898,4,11.142682043567886
Feb,2023,19136,drugs,35898,3,8.357011532675916
Feb,2023,19136,homicide,35898,4,11.142682043567886
Feb,2023,19136,other,35898,50,139.28352554459858
Feb,2023,19136,robbery,35898,7,19.4996935762438
Feb,2023,19136,theft,35898,70,194.99693576243803
Feb,2023,19137,arson,7933,2,25.211143325349802
Feb,2023,19137,assault,7933,13,163.87243161477375
Feb,2023,19137,burglary,7933,3,37.81671498802471
Feb,2023,19137,drugs,7933,1,12.605571662674901
Feb,2023,19137,other,7933,17,214.29471826547334
Feb,2023,19137,robbery,7933,2,25.211143325349802
Feb,2023,19137,sex crimes,7933,1,12.605571662674901
Feb,2023,19137,theft,7933,42,529.4340098323459
Feb,2023,19138,arson,31737,2,6.30179286006869
Feb,2023,19138,assault,31737,50,157.54482150171725
Feb,2023,19138,burglary,31737,7,22.056275010240416
Feb,2023,19138,drugs,31737,4,12.60358572013738
Feb,2023,19138,other,31737,64,201.65737152219808
Feb,2023,19138,robbery,31737,11,34.659860730377794
Feb,2023,19138,theft,31737,89,280.4297822730567
Feb,2023,19138,weapon,31737,8,25.20717144027476
Feb,2023,19139,arson,44619,2,4.482395392097537
Feb,2023,19139,assault,44619,136,304.80288666263255
Feb,2023,19139,burglary,44619,16,35.859163136780296
Feb,2023,19139,drugs,44619,5,11.205988480243843
Feb,2023,19139,homicide,44619,2,4.482395392097537
Feb,2023,19139,other,44619,130,291.3557004863399
Feb,2023,19139,robbery,44619,13,29.13557004863399
Feb,2023,19139,sex crimes,44619,5,11.205988480243843
Feb,2023,19139,theft,44619,129,289.1145027902911
Feb,2023,19139,weapon,44619,11,24.65317465653645
Feb,2023,19140,arson,54196,3,5.535463871872463
Feb,2023,19140,assault,54196,172,317.3665953206879
Feb,2023,19140,burglary,54196,20,36.90309247914975
Feb,2023,19140,drugs,54196,11,20.29670086353236
Feb,2023,19140,homicide,54196,4,7.3806184958299506
Feb,2023,19140,other,54196,140,258.32164735404825
Feb,2023,19140,robbery,54196,27,49.81917484685217
Feb,2023,19140,sex crimes,54196,14,25.83216473540483
Feb,2023,19140,theft,54196,173,319.21174994464536
Feb,2023,19140,weapon,54196,21,38.74824710310724
Feb,2023,19141,arson,33832,1,2.955781508630882
Feb,2023,19141,assault,33832,65,192.12579806100734
Feb,2023,19141,burglary,33832,9,26.602033577677936
Feb,2023,19141,drugs,33832,2,5.911563017261764
Feb,2023,19141,homicide,33832,2,5.911563017261764
Feb,2023,19141,other,33832,59,174.39110900922205
Feb,2023,19141,robbery,33832,13,38.42515961220147
Feb,2023,19141,sex crimes,33832,2,5.911563017261764
Feb,2023,19141,theft,33832,111,328.0917474580279
Feb,2023,19141,weapon,33832,6,17.734689051785292
Feb,2023,19142,arson,30312,1,3.2990234890472423
Feb,2023,19142,assault,30312,87,287.01504354711005
Feb,2023,19142,burglary,30312,10,32.99023489047242
Feb,2023,19142,drugs,30312,5,16.49511744523621
Feb,2023,19142,other,30312,71,234.23066772235418
Feb,2023,19142,robbery,30312,2,6.598046978094485
Feb,2023,19142,sex crimes,30312,3,9.897070467141726
Feb,2023,19142,theft,30312,67,221.0345737661652
Feb,2023,19142,weapon,30312,7,23.093164423330695
Feb,2023,19143,assault,62503,108,172.7917059981121
Feb,2023,19143,burglary,62503,19,30.39854087003824
Feb,2023,19143,drugs,62503,5,7.999616018431115
Feb,2023,19143,homicide,62503,4,6.399692814744893
Feb,2023,19143,other,62503,149,238.38855734924724
Feb,2023,19143,robbery,62503,9,14.399308833176006
Feb,2023,19143,sex crimes,62503,4,6.399692814744893
Feb,2023,19143,theft,62503,118,188.79093803497432
Feb,2023,19143,weapon,62503,28,44.79784970321425
Feb,2023,19144,arson,48542,1,2.060071690494829
Feb,2023,19144,assault,48542,105,216.30752750195705
Feb,2023,19144,burglary,48542,13,26.78093197643278
Feb,2023,19144,drugs,48542,2,4.120143380989658
Feb,2023,19144,other,48542,91,187.46652383502945
Feb,2023,19144,robbery,48542,14,28.84100366692761
Feb,2023,19144,sex crimes,48542,3,6.180215071484487
Feb,2023,19144,theft,48542,144,296.6503234312554
Feb,2023,19144,weapon,48542,11,22.660788595443123
Feb,2023,19145,arson,42955,2,4.6560353858689325
Feb,2023,19145,assault,42955,44,102.43277848911652
Feb,2023,19145,burglary,42955,6,13.968106157606798
Feb,2023,19145,homicide,42955,1,2.3280176929344663
Feb,2023,19145,other,42955,80,186.2414154347573
Feb,2023,19145,robbery,42955,10,23.280176929344663
Feb,2023,19145,sex crimes,42955,3,6.984053078803399
Feb,2023,19145,theft,42955,152,353.85868932603887
