city,month,year,zcta,desc_crime_type,population,count,rate
denver,Feb,2021,76104,burglary,18956,16,84.40599282549061
denver,Feb,2021,76104,drugs,18956,15,79.13061827389744
denver,Feb,2021,76104,homicide,18956,1,5.275374551593163
denver,Feb,2021,76104,mvt,18956,13,68.57986917071112
denver,Feb,2021,76104,other,18956,66,348.1747204051488
denver,Feb,2021,76104,robbery,18956,1,5.275374551593163
denver,Feb,2021,76104,sex crimes,18956,2,10.550749103186327
denver,Feb,2021,76104,theft,18956,39,205.73960751213335
denver,Feb,2021,76104,weapon,18956,2,10.550749103186327
denver,Feb,2021,76105,arson,24277,1,4.1191250978292215
denver,Feb,2021,76105,assault,24277,27,111.21637764138897
denver,Feb,2021,76105,burglary,24277,14,57.66775136960909
denver,Feb,2021,76105,drugs,24277,10,41.19125097829221
denver,Feb,2021,76105,mvt,24277,8,32.95300078263377
denver,Feb,2021,76105,other,24277,46,189.47975450014417
denver,Feb,2021,76105,robbery,24277,1,4.1191250978292215
denver,Feb,2021,76105,sex crimes,24277,3,12.357375293487664
denver,Feb,2021,76105,theft,24277,35,144.16937842402274
denver,Feb,2021,76105,weapon,24277,1,4.1191250978292215
denver,Feb,2021,76106,assault,37437,36,96.16155140636269
denver,Feb,2021,76106,burglary,37437,24,64.10770093757513
denver,Feb,2021,76106,drugs,37437,6,16.026925234393783
denver,Feb,2021,76106,mvt,37437,12,32.053850468787566
denver,Feb,2021,76106,other,37437,63,168.2827149611347
denver,Feb,2021,76106,theft,37437,32,85.4769345834335
denver,Feb,2021,76106,weapon,37437,4,10.684616822929188
denver,Feb,2021,76107,arson,29929,1,3.3412409368839584
denver,Feb,2021,76107,assault,29929,30,100.23722810651877
denver,Feb,2021,76107,burglary,29929,38,126.96715560159043
denver,Feb,2021,76107,drugs,29929,4,13.364963747535834
denver,Feb,2021,76107,mvt,29929,7,23.38868655818771
denver,Feb,2021,76107,other,29929,85,284.0054796351365
denver,Feb,2021,76107,robbery,29929,3,10.023722810651876
denver,Feb,2021,76107,sex crimes,29929,3,10.023722810651876
denver,Feb,2021,76107,theft,29929,62,207.1569380868054
denver,Feb,2021,76108,assault,44125,4,9.06515580736544
denver,Feb,2021,76108,burglary,44125,7,15.86402266288952
denver,Feb,2021,76108,drugs,44125,1,2.26628895184136
denver,Feb,2021,76108,mvt,44125,2,4.53257790368272
denver,Feb,2021,76108,other,44125,22,49.858356940509914
denver,Feb,2021,76108,theft,44125,28,63.45609065155808
denver,Feb,2021,76109,assault,24606,7,28.448345931886532
denver,Feb,2021,76109,burglary,24606,17,69.08884012029586
denver,Feb,2021,76109,mvt,24606,5,20.320247094204664
denver,Feb,2021,76109,other,24606,22,89.40908721450053
denver,Feb,2021,76109,theft,24606,26,105.66528488986425
denver,Feb,2021,76109,weapon,24606,2,8.128098837681865
denver,Feb,2021,76110,assault,33505,22,65.66184151619161
denver,Feb,2021,76110,burglary,33505,32,95.50813311446053
denver,Feb,2021,76110,drugs,33505,16,47.75406655723027
denver,Feb,2021,76110,mvt,33505,15,44.76943739740337
denver,Feb,2021,76110,other,33505,50,149.23145799134457
denver,Feb,2021,76110,robbery,33505,1,2.9846291598268917
denver,Feb,2021,76110,theft,33505,34,101.4773914341143
denver,Feb,2021,76111,assault,21591,16,74.10495113704785
denver,Feb,2021,76111,burglary,21591,26,120.42054559770274
denver,Feb,2021,76111,drugs,21591,6,27.789356676392945
denver,Feb,2021,76111,mvt,21591,12,55.57871335278589
denver,Feb,2021,76111,other,21591,38,175.99925895048864
denver,Feb,2021,76111,robbery,21591,3,13.894678338196472
denver,Feb,2021,76111,sex crimes,21591,1,4.6315594460654905
denver,Feb,2021,76111,theft,21591,48,222.31485341114356
denver,Feb,2021,76111,weapon,21591,3,13.894678338196472
denver,Feb,2021,76112,arson,42404,1,2.358268087916234
denver,Feb,2021,76112,assault,42404,54,127.34647674747664
denver,Feb,2021,76112,burglary,42404,30,70.74804263748703
denver,Feb,2021,76112,drugs,42404,1,2.358268087916234
denver,Feb,2021,76112,homicide,42404,1,2.358268087916234
denver,Feb,2021,76112,mvt,42404,22,51.88189793415716
denver,Feb,2021,76112,other,42404,74,174.51183850580134
denver,Feb,2021,76112,robbery,42404,4,9.433072351664936
denver,Feb,2021,76112,sex crimes,42404,1,2.358268087916234
denver,Feb,2021,76112,theft,42404,38,89.61418734081691
denver,Feb,2021,76112,weapon,42404,4,9.433072351664936
denver,Feb,2021,76114,assault,27683,9,32.51092728389264
denver,Feb,2021,76114,burglary,27683,4,14.449301015063396
denver,Feb,2021,76114,mvt,27683,4,14.449301015063396
denver,Feb,2021,76114,other,27683,9,32.51092728389264
denver,Feb,2021,76114,robbery,27683,1,3.612325253765849
denver,Feb,2021,76114,theft,27683,37,133.6560343893364
denver,Feb,2021,76114,weapon,27683,3,10.836975761297547
denver,Feb,2021,76115,assault,21824,15,68.7316715542522
denver,Feb,2021,76115,burglary,21824,14,64.14956011730204
denver,Feb,2021,76115,drugs,21824,12,54.985337243401766
denver,Feb,2021,76115,mvt,21824,9,41.23900293255132
denver,Feb,2021,76115,other,21824,35,160.37390029325513
denver,Feb,2021,76115,sex crimes,21824,1,4.5821114369501466
denver,Feb,2021,76115,theft,21824,16,73.31378299120234
denver,Feb,2021,76116,assault,49319,60,121.65696790283663
denver,Feb,2021,76116,burglary,49319,51,103.40842271741113
denver,Feb,2021,76116,drugs,49319,13,26.359009712281267
denver,Feb,2021,76116,mvt,49319,18,36.49709037085099
denver,Feb,2021,76116,other,49319,96,194.6511486445386
denver,Feb,2021,76116,robbery,49319,2,4.055232263427888
denver,Feb,2021,76116,sex crimes,49319,1,2.027616131713944
denver,Feb,2021,76116,theft,49319,57,115.57411950769479
denver,Feb,2021,76117,assault,32438,1,3.082804118626302
denver,Feb,2021,76117,mvt,32438,1,3.082804118626302
denver,Feb,2021,76117,other,32438,1,3.082804118626302
denver,Feb,2021,76117,theft,32438,2,6.165608237252604
denver,Feb,2021,76118,arson,16674,1,5.99736116108912
denver,Feb,2021,76118,assault,16674,2,11.99472232217824
denver,Feb,2021,76118,burglary,16674,1,5.99736116108912
denver,Feb,2021,76118,mvt,16674,1,5.99736116108912
denver,Feb,2021,76118,other,16674,1,5.99736116108912
denver,Feb,2021,76118,theft,16674,8,47.97888928871296
denver,Feb,2021,76119,assault,51037,38,74.45578697807473
denver,Feb,2021,76119,burglary,51037,27,52.90279601073731
denver,Feb,2021,76119,drugs,51037,16,31.34980504339989
denver,Feb,2021,76119,homicide,51037,1,1.9593628152124931
denver,Feb,2021,76119,mvt,51037,20,39.18725630424986
denver,Feb,2021,76119,other,51037,60,117.56176891274956
denver,Feb,2021,76119,robbery,51037,2,3.9187256304249862
denver,Feb,2021,76119,sex crimes,51037,1,1.9593628152124931
denver,Feb,2021,76119,theft,51037,37,72.49642416286224
denver,Feb,2021,76119,weapon,51037,5,9.796814076062464
denver,Feb,2021,76120,assault,20518,28,136.46554245053125
denver,Feb,2021,76120,burglary,20518,16,77.98030997173214
denver,Feb,2021,76120,drugs,20518,5,24.368846866166294
denver,Feb,2021,76120,mvt,20518,6,29.242616239399553
denver,Feb,2021,76120,other,20518,43,209.5720830490301
denver,Feb,2021,76120,theft,20518,33,160.83438931669755
denver,Feb,2021,76120,weapon,20518,10,48.73769373233259
denver,Feb,2021,76123,assault,38575,8,20.738820479585222
denver,Feb,2021,76123,burglary,38575,10,25.923525599481533
denver,Feb,2021,76123,drugs,38575,1,2.5923525599481527
denver,Feb,2021,76123,mvt,38575,5,12.961762799740766
denver,Feb,2021,76123,other,38575,18,46.66234607906676
denver,Feb,2021,76123,robbery,38575,1,2.5923525599481527
denver,Feb,2021,76123,theft,38575,18,46.66234607906676
denver,Feb,2021,76126,assault,24946,1,4.008658702798044
denver,Feb,2021,76126,burglary,24946,3,12.025976108394131
denver,Feb,2021,76126,drugs,24946,2,8.017317405596089
denver,Feb,2021,76126,mvt,24946,1,4.008658702798044
denver,Feb,2021,76126,other,24946,1,4.008658702798044
denver,Feb,2021,76126,theft,24946,3,12.025976108394131
denver,Feb,2021,76131,assault,47569,6,12.613256532615779
denver,Feb,2021,76131,burglary,47569,21,44.146397864155226
denver,Feb,2021,76131,mvt,47569,1,2.10220942210263
denver,Feb,2021,76131,other,47569,16,33.63535075364208
denver,Feb,2021,76131,theft,47569,15,31.533141331539447
denver,Feb,2021,76132,assault,26437,24,90.78185875855807
denver,Feb,2021,76132,burglary,26437,26,98.34701365510458
denver,Feb,2021,76132,drugs,26437,1,3.7825774482732535
denver,Feb,2021,76132,mvt,26437,17,64.3038166206453
denver,Feb,2021,76132,other,26437,36,136.17278813783713
denver,Feb,2021,76132,robbery,26437,1,3.7825774482732535
denver,Feb,2021,76132,theft,26437,52,196.69402731020915
denver,Feb,2021,76133,assault,54186,27,49.828368951389656
denver,Feb,2021,76133,burglary,54186,35,64.59233012217177
denver,Feb,2021,76133,homicide,54186,1,1.845495146347765
denver,Feb,2021,76133,mvt,54186,8,14.76396117078212
denver,Feb,2021,76133,other,54186,56,103.34772819547484
denver,Feb,2021,76133,theft,54186,44,81.20178643930167
denver,Feb,2021,76134,assault,29208,24,82.16926869350863
denver,Feb,2021,76134,burglary,29208,17,58.20323199123528
denver,Feb,2021,76134,drugs,29208,9,30.813475760065735
denver,Feb,2021,76134,mvt,29208,5,17.118597644480964
denver,Feb,2021,76134,other,29208,33,112.98274445357437
denver,Feb,2021,76134,robbery,29208,3,10.271158586688578
denver,Feb,2021,76134,theft,29208,13,44.508353875650506
denver,Feb,2021,76135,assault,18939,10,52.801098262843865
denver,Feb,2021,76135,burglary,18939,11,58.081208089128246
denver,Feb,2021,76135,drugs,18939,1,5.280109826284386
denver,Feb,2021,76135,mvt,18939,2,10.560219652568772
denver,Feb,2021,76135,other,18939,12,63.36131791541264
denver,Feb,2021,76135,robbery,18939,2,10.560219652568772
denver,Feb,2021,76135,theft,18939,10,52.801098262843865
denver,Feb,2021,76137,assault,59273,12,20.24530561975942
denver,Feb,2021,76137,burglary,59273,31,52.30037285104517
denver,Feb,2021,76137,drugs,59273,2,3.374217603293236
denver,Feb,2021,76137,homicide,59273,1,1.687108801646618
denver,Feb,2021,76137,mvt,59273,11,18.5581968181128
denver,Feb,2021,76137,other,59273,46,77.60700487574444
denver,Feb,2021,76137,robbery,59273,1,1.687108801646618
denver,Feb,2021,76137,sex crimes,59273,1,1.687108801646618
denver,Feb,2021,76137,theft,59273,45,75.91989607409782
denver,Feb,2021,76140,assault,31703,9,28.388480585433555
denver,Feb,2021,76140,burglary,31703,9,28.388480585433555
denver,Feb,2021,76140,drugs,31703,4,12.617102482414914
denver,Feb,2021,76140,mvt,31703,3,9.462826861811184
denver,Feb,2021,76140,other,31703,21,66.23978803267829
denver,Feb,2021,76140,theft,31703,10,31.542756206037282
denver,Feb,2021,76155,assault,6427,3,46.67807686323324
denver,Feb,2021,76155,burglary,6427,7,108.91551268087755
denver,Feb,2021,76155,mvt,6427,1,15.559358954411078
denver,Feb,2021,76155,other,6427,7,108.91551268087755
denver,Feb,2021,76155,theft,6427,10,155.59358954411078
denver,Feb,2021,76164,arson,14081,1,7.101768340316739
denver,Feb,2021,76164,assault,14081,20,142.03536680633476
denver,Feb,2021,76164,burglary,14081,9,63.915915062850644
denver,Feb,2021,76164,drugs,14081,3,21.305305020950215
denver,Feb,2021,76164,homicide,14081,1,7.101768340316739
denver,Feb,2021,76164,mvt,14081,7,49.71237838221717
denver,Feb,2021,76164,other,14081,58,411.9025637383708
denver,Feb,2021,76164,sex crimes,14081,1,7.101768340316739
denver,Feb,2021,76164,theft,14081,22,156.23890348696827
denver,Feb,2021,76164,weapon,14081,3,21.305305020950215
denver,Feb,2021,76177,assault,19320,12,62.11180124223603
denver,Feb,2021,76177,burglary,19320,18,93.16770186335404
denver,Feb,2021,76177,mvt,19320,6,31.055900621118013
denver,Feb,2021,76177,other,19320,33,170.80745341614906
denver,Feb,2021,76177,theft,19320,25,129.39958592132504
denver,Feb,2021,76179,assault,70425,10,14.199503017394392
denver,Feb,2021,76179,burglary,70425,18,25.559105431309906
denver,Feb,2021,76179,drugs,70425,1,1.419950301739439
denver,Feb,2021,76179,mvt,70425,5,7.099751508697196
denver,Feb,2021,76179,other,70425,33,46.85835995740149
denver,Feb,2021,76179,robbery,70425,1,1.419950301739439
denver,Feb,2021,76179,theft,70425,17,24.139155129570465
denver,Feb,2021,76244,assault,74884,14,18.69558250093478
denver,Feb,2021,76244,burglary,74884,6,8.012392500400619
denver,Feb,2021,76244,mvt,74884,7,9.34779125046739
denver,Feb,2021,76244,other,74884,27,36.05576625180279
denver,Feb,2021,76244,sex crimes,74884,1,1.33539875006677
denver,Feb,2021,76244,theft,74884,11,14.68938625073447
denver,Feb,2021,76247,other,16511,1,6.056568348373811
denver,Feb,2021,76247,sex crimes,16511,2,12.113136696747622
denver,Feb,2021,76247,theft,16511,1,6.056568348373811
denver,Feb,2021,76262,assault,40159,2,4.980203690330934
denver,Feb,2021,76262,burglary,40159,6,14.940611070992803
denver,Feb,2021,76262,mvt,40159,2,4.980203690330934
denver,Feb,2021,76262,other,40159,3,7.470305535496402
denver,Feb,2021,76262,theft,40159,2,4.980203690330934
denver,Feb,2022,76008,burglary,23084,3,12.996014555536302
denver,Feb,2022,76028,assault,76343,5,6.54938894201171
denver,Feb,2022,76028,burglary,76343,5,6.54938894201171
denver,Feb,2022,76028,mvt,76343,2,2.619755576804684
denver,Feb,2022,76028,other,76343,6,7.859266730414053
denver,Feb,2022,76028,robbery,76343,1,1.309877788402342
denver,Feb,2022,76028,theft,76343,18,23.577800191242158
denver,Feb,2022,76036,assault,30489,2,6.5597428580799635
denver,Feb,2022,76036,burglary,30489,5,16.399357145199907
denver,Feb,2022,76036,mvt,30489,2,6.5597428580799635
denver,Feb,2022,76036,other,30489,9,29.518842861359833
denver,Feb,2022,76036,theft,30489,6,19.67922857423989
denver,Feb,2022,76040,assault,30708,13,42.33424514784421
denver,Feb,2022,76040,burglary,30708,2,6.512960791976033
denver,Feb,2022,76040,mvt,30708,6,19.538882375928097
denver,Feb,2022,76040,other,30708,16,52.10368633580826
denver,Feb,2022,76040,theft,30708,10,32.56480395988016
denver,Feb,2022,76040,weapon,30708,3,9.769441187964048
denver,Feb,2022,76052,assault,27171,3,11.041183614883515
denver,Feb,2022,76052,burglary,27171,3,11.041183614883515
denver,Feb,2022,76052,other,27171,9,33.123550844650545
denver,Feb,2022,76052,theft,27171,9,33.123550844650545
denver,Feb,2022,76053,assault,31396,4,12.740476493820868
denver,Feb,2022,76053,burglary,31396,1,3.185119123455217
denver,Feb,2022,76053,mvt,31396,2,6.370238246910434
denver,Feb,2022,76053,theft,31396,2,6.370238246910434
denver,Feb,2022,76102,assault,11645,31,266.208673250322
denver,Feb,2022,76102,burglary,11645,25,214.68441391155002
denver,Feb,2022,76102,drugs,11645,3,25.762129669386006
denver,Feb,2022,76102,mvt,11645,7,60.111635895234
denver,Feb,2022,76102,other,11645,75,644.0532417346501
denver,Feb,2022,76102,sex crimes,11645,1,8.587376556462
denver,Feb,2022,76102,theft,11645,38,326.32030914555605
denver,Feb,2022,76103,assault,17285,24,138.8487127567255
denver,Feb,2022,76103,burglary,17285,24,138.8487127567255
denver,Feb,2022,76103,drugs,17285,3,17.356089094590686
denver,Feb,2022,76103,mvt,17285,5,28.92681515765114
denver,Feb,2022,76103,other,17285,47,271.91206248192077
denver,Feb,2022,76103,robbery,17285,4,23.141452126120914
denver,Feb,2022,76103,theft,17285,26,150.41943881978594
denver,Feb,2022,76103,weapon,17285,5,28.92681515765114
denver,Feb,2022,76104,arson,18914,2,10.574177857671566
denver,Feb,2022,76104,assault,18914,36,190.3352014380882
denver,Feb,2022,76104,burglary,18914,29,153.3255789362377
denver,Feb,2022,76104,drugs,18914,12,63.4450671460294
denver,Feb,2022,76104,homicide,18914,2,10.574177857671566
denver,Feb,2022,76104,mvt,18914,17,89.8805117902083
denver,Feb,2022,76104,other,18914,62,327.7995135878186
denver,Feb,2022,76104,robbery,18914,8,42.296711430686265
denver,Feb,2022,76104,theft,18914,36,190.3352014380882
denver,Feb,2022,76104,weapon,18914,7,37.00962250185048
denver,Feb,2022,76105,assault,23252,24,103.21692757612249
denver,Feb,2022,76105,burglary,23252,13,55.90916910373302
denver,Feb,2022,76105,drugs,23252,8,34.40564252537416
denver,Feb,2022,76105,mvt,23252,12,51.60846378806124
denver,Feb,2022,76105,other,23252,43,184.93032857388613
denver,Feb,2022,76105,sex crimes,23252,1,4.30070531567177
denver,Feb,2022,76105,theft,23252,40,172.0282126268708
denver,Feb,2022,76105,weapon,23252,2,8.60141063134354
denver,Feb,2022,76106,arson,37777,1,2.647113322921354
denver,Feb,2022,76106,assault,37777,41,108.53164623977553
denver,Feb,2022,76106,burglary,37777,24,63.5307197501125
denver,Feb,2022,76106,drugs,37777,19,50.295153135505736
denver,Feb,2022,76106,mvt,37777,18,47.64803981258437
denver,Feb,2022,76106,other,37777,84,222.35751912539374
denver,Feb,2022,76106,theft,37777,33,87.35473965640469
denver,Feb,2022,76107,assault,29629,29,97.87707988794762
denver,Feb,2022,76107,burglary,29629,34,114.7524384893179
denver,Feb,2022,76107,homicide,29629,1,3.3750717202740557
denver,Feb,2022,76107,mvt,29629,13,43.875932363562725
denver,Feb,2022,76107,other,29629,75,253.1303790205542
denver,Feb,2022,76107,robbery,29629,5,16.87535860137028
denver,Feb,2022,76107,theft,29629,77,259.8805224611023
denver,Feb,2022,76107,weapon,29629,3,10.125215160822167
denver,Feb,2022,76108,arson,44930,1,2.2256843979523704
denver,Feb,2022,76108,assault,44930,12,26.708212775428446
denver,Feb,2022,76108,burglary,44930,10,22.256843979523705
denver,Feb,2022,76108,mvt,44930,2,4.451368795904741
denver,Feb,2022,76108,other,44930,23,51.190741152904515
denver,Feb,2022,76108,robbery,44930,1,2.2256843979523704
denver,Feb,2022,76108,sex crimes,44930,1,2.2256843979523704
denver,Feb,2022,76108,theft,44930,28,62.31916314266637
denver,Feb,2022,76109,assault,25658,4,15.589679632083563
denver,Feb,2022,76109,burglary,25658,14,54.563878712292464
denver,Feb,2022,76109,mvt,25658,6,23.384519448125342
denver,Feb,2022,76109,other,25658,33,128.61485696468935
denver,Feb,2022,76109,theft,25658,42,163.69163613687738
denver,Feb,2022,76110,arson,33640,1,2.9726516052318668
denver,Feb,2022,76110,assault,33640,14,41.617122473246134
denver,Feb,2022,76110,burglary,33640,14,41.617122473246134
denver,Feb,2022,76110,drugs,33640,7,20.808561236623067
denver,Feb,2022,76110,mvt,33640,15,44.589774078478
denver,Feb,2022,76110,other,33640,55,163.49583828775266
denver,Feb,2022,76110,robbery,33640,5,14.863258026159333
denver,Feb,2022,76110,theft,33640,28,83.23424494649227
denver,Feb,2022,76110,weapon,33640,5,14.863258026159333
denver,Feb,2022,76111,arson,21366,1,4.680333239726669
denver,Feb,2022,76111,assault,21366,21,98.28699803426004
denver,Feb,2022,76111,burglary,21366,38,177.8526631096134
denver,Feb,2022,76111,drugs,21366,2,9.360666479453338
denver,Feb,2022,76111,mvt,21366,14,65.52466535617336
denver,Feb,2022,76111,other,21366,38,177.8526631096134
denver,Feb,2022,76111,robbery,21366,2,9.360666479453338
denver,Feb,2022,76111,sex crimes,21366,1,4.680333239726669
denver,Feb,2022,76111,theft,21366,51,238.69699522606012
denver,Feb,2022,76112,assault,44116,63,142.8053313990389
denver,Feb,2022,76112,burglary,44116,45,102.00380814217064
denver,Feb,2022,76112,drugs,44116,7,15.867259044337656
denver,Feb,2022,76112,mvt,44116,12,27.201015504578837
denver,Feb,2022,76112,other,44116,99,224.40837791277542
denver,Feb,2022,76112,robbery,44116,2,4.533502584096473
denver,Feb,2022,76112,theft,44116,46,104.27055943421888
denver,Feb,2022,76112,weapon,44116,5,11.333756460241183
denver,Feb,2022,76114,assault,27297,8,29.307249880939295
denver,Feb,2022,76114,burglary,27297,15,54.951093526761184
denver,Feb,2022,76114,mvt,27297,5,18.31703117558706
denver,Feb,2022,76114,other,27297,16,58.61449976187859
denver,Feb,2022,76114,theft,27297,14,51.28768729164377
denver,Feb,2022,76115,assault,21355,21,98.33762584874736
denver,Feb,2022,76115,burglary,21355,24,112.38585811285412
denver,Feb,2022,76115,drugs,21355,11,51.510184968391485
denver,Feb,2022,76115,mvt,21355,10,46.82744088035589
denver,Feb,2022,76115,other,21355,44,206.04073987356594
denver,Feb,2022,76115,robbery,21355,1,4.682744088035589
denver,Feb,2022,76115,theft,21355,10,46.82744088035589
denver,Feb,2022,76115,weapon,21355,5,23.413720440177944
denver,Feb,2022,76116,assault,49232,56,113.74715632109196
denver,Feb,2022,76116,burglary,49232,42,85.31036724081898
denver,Feb,2022,76116,drugs,49232,8,16.249593760155996
denver,Feb,2022,76116,mvt,49232,14,28.43678908027299
denver,Feb,2022,76116,other,49232,113,229.52551186220344
denver,Feb,2022,76116,robbery,49232,3,6.0935976600584985
denver,Feb,2022,76116,theft,49232,61,123.90315242118946
denver,Feb,2022,76116,weapon,49232,3,6.0935976600584985
denver,Feb,2022,76117,assault,32692,4,12.23540927444023
denver,Feb,2022,76117,burglary,32692,2,6.117704637220115
denver,Feb,2022,76117,mvt,32692,1,3.0588523186100574
denver,Feb,2022,76117,other,32692,2,6.117704637220115
denver,Feb,2022,76117,theft,32692,4,12.23540927444023
denver,Feb,2022,76118,assault,16822,1,5.944596361907027
denver,Feb,2022,76118,burglary,16822,1,5.944596361907027
denver,Feb,2022,76118,mvt,16822,2,11.889192723814054
denver,Feb,2022,76118,other,16822,4,23.778385447628107
denver,Feb,2022,76118,theft,16822,4,23.778385447628107
denver,Feb,2022,76119,assault,51401,36,70.03754790762827
denver,Feb,2022,76119,burglary,51401,25,48.63718604696407
denver,Feb,2022,76119,drugs,51401,12,23.345849302542753
denver,Feb,2022,76119,mvt,51401,22,42.80072372132838
denver,Feb,2022,76119,other,51401,64,124.511196280228
denver,Feb,2022,76119,robbery,51401,4,7.78194976751425
denver,Feb,2022,76119,sex crimes,51401,1,1.9454874418785626
denver,Feb,2022,76119,theft,51401,33,64.20108558199257
denver,Feb,2022,76119,weapon,51401,2,3.890974883757125
denver,Feb,2022,76120,assault,19842,15,75.59721802237678
denver,Feb,2022,76120,burglary,19842,23,115.91573430097773
denver,Feb,2022,76120,drugs,19842,4,20.159258139300473
denver,Feb,2022,76120,mvt,19842,2,10.079629069650236
denver,Feb,2022,76120,other,19842,33,166.3138796492289
denver,Feb,2022,76120,robbery,19842,1,5.039814534825118
denver,Feb,2022,76120,theft,19842,65,327.5879447636327
denver,Feb,2022,76120,weapon,19842,2,10.079629069650236
denver,Feb,2022,76123,assault,40973,10,24.40631635467259
denver,Feb,2022,76123,burglary,40973,10,24.40631635467259
denver,Feb,2022,76123,mvt,40973,9,21.96568471920533
denver,Feb,2022,76123,other,40973,21,51.25326434481243
denver,Feb,2022,76123,robbery,40973,2,4.881263270934517
denver,Feb,2022,76123,sex crimes,40973,1,2.4406316354672586
denver,Feb,2022,76123,theft,40973,14,34.168842896541626
denver,Feb,2022,76126,assault,25480,1,3.924646781789639
denver,Feb,2022,76126,burglary,25480,1,3.924646781789639
denver,Feb,2022,76126,other,25480,1,3.924646781789639
denver,Feb,2022,76126,theft,25480,2,7.849293563579278
denver,Feb,2022,76127,burglary,1657,1,60.350030175015085
denver,Feb,2022,76127,theft,1657,2,120.70006035003017
denver,Feb,2022,76129,other,1724,2,116.0092807424594
denver,Feb,2022,76131,assault,50572,5,9.886893933401883
denver,Feb,2022,76131,burglary,50572,7,13.841651506762636
denver,Feb,2022,76131,drugs,50572,1,1.9773787866803765
denver,Feb,2022,76131,mvt,50572,4,7.909515146721506
denver,Feb,2022,76131,other,50572,19,37.570196946927155
denver,Feb,2022,76131,theft,50572,15,29.660681800205648
denver,Feb,2022,76132,arson,26709,1,3.7440563106069114
denver,Feb,2022,76132,assault,26709,16,59.90490096971058
denver,Feb,2022,76132,burglary,26709,28,104.83357669699353
denver,Feb,2022,76132,drugs,26709,3,11.232168931820734
denver,Feb,2022,76132,mvt,26709,5,18.720281553034557
denver,Feb,2022,76132,other,26709,43,160.9944213560972
denver,Feb,2022,76132,robbery,26709,1,3.7440563106069114
denver,Feb,2022,76132,sex crimes,26709,1,3.7440563106069114
denver,Feb,2022,76132,theft,26709,83,310.75667378037366
denver,Feb,2022,76133,assault,54241,41,75.58857690676794
denver,Feb,2022,76133,burglary,54241,22,40.55972419387548
denver,Feb,2022,76133,drugs,54241,6,11.06174296196604
denver,Feb,2022,76133,mvt,54241,19,35.028852712892466
denver,Feb,2022,76133,other,54241,65,119.83554875463211
denver,Feb,2022,76133,robbery,54241,7,12.90536678896038
denver,Feb,2022,76133,theft,54241,49,90.33756752272267
denver,Feb,2022,76133,weapon,54241,1,1.8436238269943401
denver,Feb,2022,76134,assault,29211,18,61.62062236828592
denver,Feb,2022,76134,burglary,29211,18,61.62062236828592
denver,Feb,2022,76134,drugs,29211,13,44.50378282153983
denver,Feb,2022,76134,mvt,29211,8,27.38694327479374
denver,Feb,2022,76134,other,29211,29,99.27766937112732
denver,Feb,2022,76134,robbery,29211,6,20.540207456095306
denver,Feb,2022,76134,theft,29211,18,61.62062236828592
denver,Feb,2022,76135,assault,18648,8,42.9000429000429
denver,Feb,2022,76135,burglary,18648,11,58.98755898755899
denver,Feb,2022,76135,mvt,18648,3,16.087516087516086
denver,Feb,2022,76135,other,18648,7,37.53753753753754
denver,Feb,2022,76135,theft,18648,9,48.262548262548265
denver,Feb,2022,76137,assault,58970,38,64.43954553162625
denver,Feb,2022,76137,burglary,58970,33,55.96065796167542
denver,Feb,2022,76137,drugs,58970,8,13.566220111921314
denver,Feb,2022,76137,mvt,58970,6,10.174665083940987
denver,Feb,2022,76137,other,58970,58,98.35509581142955
denver,Feb,2022,76137,robbery,58970,1,1.6957775139901643
denver,Feb,2022,76137,sex crimes,58970,1,1.6957775139901643
denver,Feb,2022,76137,theft,58970,48,81.3973206715279
denver,Feb,2022,76137,weapon,58970,4,6.783110055960657
denver,Feb,2022,76140,assault,31882,10,31.365660874474624
denver,Feb,2022,76140,burglary,31882,2,6.273132174894926
denver,Feb,2022,76140,mvt,31882,1,3.136566087447463
denver,Feb,2022,76140,other,31882,13,40.77535913681701
denver,Feb,2022,76140,robbery,31882,2,6.273132174894926
denver,Feb,2022,76140,theft,31882,10,31.365660874474624
denver,Feb,2022,76155,assault,6295,4,63.542494042891185
denver,Feb,2022,76155,burglary,6295,2,31.771247021445593
denver,Feb,2022,76155,mvt,6295,3,47.65687053216839
denver,Feb,2022,76155,other,6295,6,95.31374106433678
denver,Feb,2022,76155,theft,6295,25,397.1405877680699
denver,Feb,2022,76164,arson,13853,2,14.437305998700642
denver,Feb,2022,76164,assault,13853,16,115.49844798960514
denver,Feb,2022,76164,burglary,13853,16,115.49844798960514
denver,Feb,2022,76164,drugs,13853,7,50.53057099545225
denver,Feb,2022,76164,mvt,13853,13,93.84248899155418
denver,Feb,2022,76164,other,13853,54,389.80726196491736
denver,Feb,2022,76164,robbery,13853,2,14.437305998700642
denver,Feb,2022,76164,theft,13853,12,86.62383599220385
denver,Feb,2022,76164,weapon,13853,4,28.874611997401285
denver,Feb,2022,76177,assault,21967,9,40.97054672918469
denver,Feb,2022,76177,burglary,21967,14,63.731961578731735
denver,Feb,2022,76177,mvt,21967,3,13.656848909728229
denver,Feb,2022,76177,other,21967,27,122.91164018755406
denver,Feb,2022,76177,theft,21967,44,200.300450676014
denver,Feb,2022,76179,assault,74074,15,20.25002025002025
denver,Feb,2022,76179,burglary,74074,19,25.650025650025647
denver,Feb,2022,76179,drugs,74074,2,2.7000027000027
denver,Feb,2022,76179,mvt,74074,4,5.4000054000054
denver,Feb,2022,76179,other,74074,29,39.15003915003915
